name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
		UnrealizedGainLossOnInvestmentSecurities,"-43,010,000","95,039,000","26,023,000",,,,,,,,,,,,,
		StockBasedCompensation,"93,617,000","25,304,000","24,371,000","22,944,000","20,998,000","15,471,000","10,301,000","8,582,000","5,750,000","2,967,000","2,679,000","2,188,000","1,399,000","2,453,000","952,000","1,449,000"
		OtherNonCashItems,"-55,646,000","-95,414,000","25,670,000","14,140,000","-42,000","45,965,000","-14,458,000","17,500,000","15,008,000","7,986,000","7,511,000","2,306,000","-1,610,000","740,000","-1,928,000","20,000"
		ChangeInWorkingCapital,"-640,615,000","3,914,000","-610,945,000","-90,118,000","56,534,000","16,135,000","25,971,000","6,190,000","-1,853,000","-786,000","1,698,000","3,611,000","7,614,000","-4,719,000","-3,545,000","-3,033,000"
			ChangeInReceivables,"-1,223,161,000","-450,082,000","-680,076,000",,,,,,,,,,,,,
				ChangesInAccountReceivables,"-1,223,161,000","-450,082,000","-680,076,000",,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-4,855,000","-247,000","-5,543,000","1,357,000","-422,000","943,000","-4,059,000","1,743,000","-2,708,000","549,000","-4,510,000","544,000","-286,000","-367,000","-824,000","-3,034,000"
			ChangeInPayablesAndAccruedExpense,"515,856,000","437,385,000","72,776,000","2,905,000","2,790,000","-20,144,000","31,600,000","8,775,000","2,709,000","2,740,000","5,069,000","5,248,000","1,652,000","-794,000","-129,000","2,372,000"
				ChangeInPayable,"4,975,000","3,829,000","788,000","-5,892,000","6,250,000","-1,317,000","-1,831,000","2,383,000","-14,286,000","12,944,000","536,000","1,261,000","-1,996,000","1,163,000","-1,234,000","1,455,000"
					ChangeInAccountPayable,"4,975,000","3,829,000","788,000","-5,892,000","6,250,000","-1,317,000","-1,831,000","2,383,000","-14,286,000","12,944,000","536,000","1,261,000","-1,996,000","1,163,000","-1,234,000","1,455,000"
				ChangeInAccruedExpense,"510,881,000","433,556,000","71,988,000","8,797,000","-3,460,000","-18,827,000","33,431,000","6,392,000","16,995,000","-10,204,000","4,533,000","3,987,000","3,648,000","-1,957,000","1,105,000","917,000"
			ChangeInOtherCurrentAssets,"-1,647,000","-227,000","-432,000","-194,000","-794,000","-63,000","1,068,000","-1,807,000","-236,000","-125,000","-482,000","-1,187,000","-24,000","-188,000","308,000","0"
			ChangeInOtherCurrentLiabilities,"-1,032,000","-493,000","-152,000","-290,000","-97,000","4,000","-1,341,000","-786,000","-796,000","-761,000",,,,"0",,
			ChangeInOtherWorkingCapital,"74,224,000","17,578,000","2,482,000","-893,000","55,057,000","35,395,000","-1,297,000","-1,735,000","-822,000","-3,189,000","1,621,000","-994,000","6,272,000","-3,370,000","-2,900,000","-2,371,000"
InvestingCashFlow,"-333,740,000","-105,392,000","-377,582,000","73,859,000","75,375,000","87,534,000","60,713,000","-185,379,000","10,585,000","104,219,000","-73,769,000","47,292,000","44,483,000","-274,164,000","16,098,000","18,375,000"
	CashFlowFromContinuingInvestingActivities,"-333,740,000","-105,392,000","-377,582,000","73,859,000","75,375,000","87,534,000","60,713,000","-185,379,000","10,585,000","104,219,000","-73,769,000","47,292,000","44,483,000","-274,164,000","16,098,000","18,375,000"
		NetPPEPurchaseAndSale,"-36,979,000","-15,829,000","-13,071,000","-6,002,000","-2,077,000","-667,000","-2,430,000","-1,474,000","-1,343,000","-1,302,000","-1,552,000","-1,257,000","-2,655,000","-3,476,000","-2,801,000","-1,523,000"
			PurchaseOfPPE,"-36,991,000","-15,841,000","-13,067,000","-6,006,000","-2,077,000","-667,000","-2,430,000","-1,474,000","-1,343,000","-1,302,000","-1,552,000","-1,257,000","-2,655,000","-3,476,000","-2,801,000","-1,523,000"
			SaleOfPPE,,"12,000",,,,,,,,,"0","0",,,"0","0"
		NetInvestmentPurchaseAndSale,"-296,761,000","-89,563,000","-364,511,000","79,861,000","77,452,000","88,201,000","63,143,000","-183,905,000","11,928,000","105,341,000","-72,217,000","48,549,000","47,138,000","-270,688,000","18,899,000","19,898,000"
			PurchaseOfInvestment,"-504,803,000","-89,563,000","-364,511,000","0","-50,729,000","-5,000,000","-40,442,000","-233,500,000","-89,427,000","-40,472,000","-147,964,000","-135,913,000","-37,190,000","-322,831,000","-17,865,000","-4,949,000"
			SaleOfInvestment,"208,042,000","0","0","79,861,000","128,181,000","93,201,000","103,585,000","49,595,000","101,355,000","145,813,000","75,747,000","184,462,000","84,328,000","52,143,000","36,764,000","24,847,000"
		NetOtherInvestingChanges,,,,,,,"0","0","0","180,000",,,,,"0","0"
FinancingCashFlow,"40,513,000","27,685,000","5,670,000","3,629,000","3,529,000","87,503,000","-259,000","324,308,000","205,340,000","85,000","130,100,000","1,732,000","3,000","317,409,000","10,438,000","2,212,000"
	CashFlowFromContinuingFinancingActivities,"40,513,000","27,685,000","5,670,000","3,629,000","3,529,000","87,503,000","-259,000","324,308,000","205,340,000","85,000","130,100,000","1,732,000","3,000","317,409,000","10,438,000","2,212,000"
		NetIssuancePaymentsOfDebt,"-261,000","-64,000","-72,000","-61,000","-64,000","-62,000","-77,000","-58,000","-57,000","-58,000","-57,000",,,"0",,
			NetLongTermDebtIssuance,"-261,000","-64,000","-72,000","-61,000","-64,000","-62,000","-77,000","-58,000","-57,000","-58,000","-57,000",,,"0",,
				LongTermDebtIssuance,,,,,,,"0",,,,"0",,,,,
				LongTermDebtPayments,"-261,000","-64,000","-72,000","-61,000","-64,000","-62,000","-77,000","-58,000","-57,000","-58,000","-57,000",,,"0",,
		NetCommonStockIssuance,"28,462,000","28,462,000","0","0","0","85,213,000","0","323,214,000",,,,,,,,
			CommonStockIssuance,"28,462,000","28,462,000","0","0","0","85,213,000","0","323,214,000",,,,,,,,
		NetPreferredStockIssuance,,,,,,,"0","0","0","0","0","0","-7,000","317,342,000","10,179,000","1,901,000"
			PreferredStockIssuance,,,,,,,"0","0","0","0","0","0","-7,000","317,342,000","10,179,000","1,901,000"
		ProceedsFromStockOptionExercised,"13,509,000","484,000","5,742,000","3,690,000","3,593,000","2,352,000","519,000","1,152,000","2,245,000","143,000","63,000","364,000","635,000","67,000","259,000","311,000"
		NetOtherFinancingCharges,,"-1,197,000",,,,,"-701,000","0",,,,"-3,061,000",,,,
EndCashPosition,"835,797,000","835,797,000","363,415,000","727,632,000","755,957,000","536,995,000","451,487,000","473,085,000","383,997,000","178,711,000","122,816,000","105,370,000","93,301,000","73,118,000","59,362,000","62,334,000"
	ChangesInCash,"298,802,000","472,382,000","-364,217,000","-28,325,000","218,962,000","85,508,000","-21,598,000","89,088,000","205,286,000","55,895,000","17,446,000","12,069,000","20,183,000","13,756,000","-2,972,000","-14,017,000"
	BeginningCashPosition,"536,995,000","363,415,000","727,632,000","755,957,000","536,995,000","451,487,000","473,085,000","383,997,000","178,711,000","122,816,000","105,370,000","93,301,000","73,118,000","59,362,000","62,334,000","76,351,000"
CapitalExpenditure,"-36,991,000","-15,841,000","-13,067,000","-6,006,000","-2,077,000","-667,000","-2,430,000","-1,474,000","-1,343,000","-1,302,000","-1,552,000","-1,257,000","-2,655,000","-3,476,000","-2,801,000","-1,523,000"
IssuanceOfCapitalStock,"28,462,000","28,462,000","0","0","0","85,213,000","0","323,214,000","206,699,000","0","126,411,000","0","-7,000","317,342,000","10,179,000","1,901,000"
IssuanceOfDebt,,,,,,,"0",,,,"0",,,,,
RepaymentOfDebt,"-261,000","-64,000","-72,000","-61,000","-64,000","-62,000","-77,000","-58,000","-57,000","-58,000","-57,000",,,"0",,
FreeCashFlow,"555,038,000","534,248,000","-5,372,000","-111,819,000","137,981,000","-90,196,000","-84,482,000","-51,315,000","-11,982,000","-49,711,000","-40,437,000","-38,212,000","-26,958,000","-32,965,000","-32,309,000","-36,127,000"
