name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,"-2,738,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"562,555,000","488,458,000","436,438,000","425,714,000","376,423,000","342,108,000","306,030,000","313,979,000","378,634,000","345,806,000","362,389,000","358,652,000","387,330,000","341,851,000","401,222,000","409,713,000","228,849,000","187,512,000","206,788,000","220,677,000","214,658,000","191,287,000","207,909,000","214,802,000","246,469,000","226,660,000","255,035,000","276,362,000","275,095,000","242,546,000","264,920,000","267,644,000","261,006,000","223,580,000","259,722,000","318,437,000","319,654,000","230,059,000","220,252,000","235,630,000","250,560,000","185,577,000","203,777,000","212,654,000","220,312,000","188,250,000","195,569,000","226,158,000","198,799,000","173,185,000","173,123,000","162,579,000","178,097,000","189,482,000","260,977,000","315,368,000","351,212,000","335,887,000","424,522,000","470,222,000","465,550,000","410,686,000","471,229,000","532,161,000","501,152,000","473,068,000","418,864,000","486,133,000","517,913,000","500,231,000","502,707,000"
			FinishedGoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"473,068,000","418,864,000","486,133,000",,"500,231,000","502,707,000"
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","59,000","59,000","59,000","143,000",,,,"0","578,000","578,000","578,000","11,868,000","15,962,000","14,605,000","14,574,000","12,199,000","9,429,000","9,908,000","8,785,000","9,024,000","8,204,000","7,556,000","6,491,000","6,678,000","7,259,000","7,455,000","7,151,000","6,122,000","6,684,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","59,000","59,000","59,000","143,000",,,,"0","578,000","578,000","578,000","11,868,000","15,962,000","14,605,000","14,574,000","12,199,000","9,429,000","9,908,000","8,785,000","9,024,000","8,204,000","7,556,000","6,491,000","6,678,000","7,259,000","7,455,000","7,151,000","6,122,000","6,684,000"
		OtherCurrentAssets,"32,470,000","31,869,000","38,828,000","36,280,000","33,029,000","32,581,000","23,395,000","26,509,000","26,437,000","27,718,000","42,366,000","44,066,000","33,350,000","40,629,000","44,947,000","43,734,000","18,911,000","17,124,000","21,063,000","20,228,000","18,271,000","23,126,000","25,176,000","28,562,000","25,184,000","32,011,000","33,348,000","31,680,000","20,773,000","23,289,000","25,087,000","29,748,000","25,756,000","22,814,000","29,696,000","27,343,000","23,304,000","19,427,000","45,138,000","27,397,000","21,441,000","27,141,000","24,699,000","62,902,000","18,653,000","22,768,000","22,755,000","22,442,000","18,888,000","44,970,000","34,356,000","48,387,000","35,509,000","37,351,000","33,015,000","38,657,000","39,143,000","53,231,000","42,333,000","39,911,000","43,908,000","44,948,000","46,904,000","44,680,000","40,998,000","44,909,000","41,303,000","42,615,000","35,241,000","34,203,000","31,662,000"
	TotalNonCurrentAssets,"367,686,000","372,287,000","381,905,000","381,392,000","384,034,000","379,716,000","375,071,000","382,444,000","395,652,000","393,386,000","411,122,000","403,732,000","409,948,000","360,036,000","352,264,000","356,480,000","226,762,000","150,691,000","99,171,000","99,032,000","99,510,000","98,327,000","99,261,000","99,707,000","107,919,000","111,118,000","116,198,000","115,335,000","119,253,000","124,088,000","123,734,000","123,127,000","126,709,000","128,521,000","125,046,000","127,140,000","132,480,000","132,597,000","130,417,000","140,364,000","148,560,000","147,427,000","152,141,000","147,809,000","184,520,000","180,359,000","180,867,000","175,057,000","174,740,000","179,887,000","182,314,000","185,393,000","190,606,000","212,700,000","180,815,000","186,300,000","204,745,000","203,184,000","200,756,000","201,876,000","205,680,000","205,119,000","208,945,000","205,679,000","204,823,000","209,572,000","213,108,000","213,602,000","215,352,000","217,246,000","207,735,000"
		NetPPE,"225,294,000","230,722,000","228,699,000","229,954,000","233,301,000","229,854,000","235,978,000","237,295,000","243,754,000","250,176,000","260,953,000","254,138,000","256,238,000","205,113,000","212,928,000","218,628,000","153,274,000","83,772,000","85,202,000","86,943,000","88,745,000","88,322,000","89,439,000","89,923,000","98,288,000","101,576,000","105,183,000","104,399,000","105,679,000","105,267,000","106,350,000","108,358,000","110,442,000","111,119,000","107,651,000","108,843,000","113,838,000","115,353,000","111,466,000","112,160,000","121,535,000","123,128,000","127,751,000","129,196,000","128,127,000","129,631,000","131,401,000","132,890,000","135,934,000","137,183,000","139,877,000","144,171,000","148,249,000","152,775,000","155,236,000","164,240,000","168,752,000","172,442,000","175,774,000","178,638,000","179,346,000","178,249,000","180,533,000","178,277,000","180,455,000","184,049,000","185,726,000","185,649,000","185,605,000","186,978,000","181,595,000"
			GrossPPE,"367,062,000","367,821,000","360,286,000","357,206,000","359,070,000","351,077,000","355,938,000","359,418,000","360,790,000","362,475,000","374,693,000","365,991,000","363,353,000","308,398,000","315,793,000","317,448,000","246,833,000","186,749,000","191,048,000","190,869,000","190,848,000","189,966,000","193,491,000","195,551,000","207,054,000","208,542,000","213,442,000","211,854,000","210,643,000","209,723,000","208,919,000","208,667,000","208,786,000","207,290,000","211,999,000","211,829,000","217,403,000","217,037,000","213,879,000","214,427,000","221,891,000","221,463,000","225,965,000","225,181,000","222,446,000","222,148,000","222,143,000","221,065,000","220,942,000","219,324,000","218,743,000","220,947,000","221,754,000","222,111,000","220,106,000","225,194,000","227,061,000","227,144,000","226,244,000","225,182,000","221,650,000","216,779,000","215,138,000","208,745,000","206,927,000","206,452,000","204,205,000","200,443,000","196,872,000","194,858,000","186,454,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,,"19,679,000",,,,"18,808,000",,,,"21,409,000",,,,"21,454,000","22,513,000","23,534,000","22,252,000","30,802,000","30,715,000","30,703,000","30,711,000","34,609,000","35,873,000","35,926,000","39,212,000","40,108,000","41,221,000","41,219,000","40,997,000","41,095,000","41,095,000","41,082,000","41,182,000","41,176,000","41,053,000","41,048,000","43,149,000","43,120,000","43,058,000","42,808,000","49,409,000","49,562,000","51,930,000","51,968,000","52,506,000","52,540,000","52,563,000","52,515,000","52,704,000","52,621,000","52,719,000","52,961,000","53,438,000","53,426,000","53,467,000","57,362,000","57,348,000","57,295,000","57,141,000","57,172,000","57,483,000","56,985,000","56,979,000","56,534,000","56,461,000","56,521,000","56,496,000","55,916,000","55,573,000","55,573,000","55,753,000"
				BuildingsAndImprovements,,"169,730,000",,,,"165,541,000",,,,"167,249,000",,,,"174,138,000","178,698,000","179,894,000","153,225,000","84,781,000","84,772,000","84,772,000","84,771,000","80,131,000","80,839,000","80,630,000","89,010,000","89,006,000","90,775,000","90,610,000","89,978,000","90,161,000","90,116,000","90,126,000","90,172,000","90,082,000","90,386,000","90,287,000","94,098,000","94,070,000","94,070,000","94,332,000","95,647,000","95,652,000","97,825,000","97,691,000","96,832,000","96,720,000","96,027,000","96,056,000","96,509,000","96,145,000","95,968,000","96,784,000","96,392,000","96,159,000","96,179,000","98,550,000","98,502,000","98,420,000","97,156,000","96,763,000","95,814,000","95,814,000","95,291,000","93,720,000","93,472,000","93,381,000","93,381,000","94,083,000","93,133,000","93,133,000","92,614,000"
				MachineryFurnitureEquipment,,"120,091,000",,,,"113,364,000",,,,"117,682,000",,,,"111,680,000","112,770,000","113,278,000","70,787,000","70,596,000","75,133,000","75,036,000","74,844,000","72,122,000","75,240,000","78,646,000","78,447,000","79,173,000","81,150,000","79,431,000","79,390,000","77,279,000","77,230,000","77,167,000","76,672,000","73,004,000","78,145,000","78,660,000","78,946,000","78,674,000","75,715,000","76,072,000","75,636,000","75,508,000","75,928,000","74,495,000","71,861,000","70,860,000","71,328,000","71,357,000","71,165,000","69,767,000","68,906,000","70,187,000","70,264,000","70,491,000","68,259,000","67,922,000","69,714,000","67,217,000","66,462,000","66,732,000","64,404,000","61,955,000","61,362,000","57,177,000","56,160,000","54,200,000","52,408,000","50,356,000","46,752,000","41,063,000","36,409,000"
				OtherProperties,"367,062,000","49,568,000","360,286,000","357,206,000","359,070,000","51,142,000","355,938,000","359,418,000","360,790,000","54,408,000","374,693,000","365,991,000","363,353,000",,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,"270,000",,,"0",,"0",,,,"0",,"0",,,
				ConstructionInProgress,,"8,753,000",,,,"2,222,000",,,,"1,727,000",,,,"1,126,000","1,812,000","742,000","569,000","570,000","428,000","358,000","522,000","3,104,000","1,539,000","349,000","385,000","255,000","296,000","594,000","278,000","1,188,000","478,000","292,000","760,000","3,028,000","2,415,000","1,834,000","1,210,000","1,173,000","1,036,000","1,215,000","1,199,000","741,000","282,000","1,027,000","1,247,000","2,028,000","2,225,000","1,137,000","564,000","791,000","1,150,000","1,015,000","1,660,000","2,035,000","2,201,000","1,360,000","1,227,000","4,212,000","5,485,000","4,515,000","3,949,000","2,025,000","1,506,000","1,314,000","834,000","2,350,000","1,920,000","88,000","1,414,000","5,089,000","1,678,000"
			AccumulatedDepreciation,"-141,768,000","-137,099,000","-131,587,000","-127,252,000","-125,769,000","-121,223,000","-119,960,000","-122,123,000","-117,036,000","-112,299,000","-113,740,000","-111,853,000","-107,115,000","-103,285,000","-102,865,000","-98,820,000","-93,559,000","-102,977,000","-105,846,000","-103,926,000","-102,103,000","-101,644,000","-104,052,000","-105,628,000","-108,766,000","-106,966,000","-108,259,000","-107,455,000","-104,964,000","-104,456,000","-102,569,000","-100,309,000","-98,344,000","-96,171,000","-104,348,000","-102,986,000","-103,565,000","-101,684,000","-102,413,000","-102,267,000","-100,356,000","-98,335,000","-98,214,000","-95,985,000","-94,319,000","-92,517,000","-90,742,000","-88,175,000","-85,008,000","-82,141,000","-78,866,000","-76,776,000","-73,505,000","-69,336,000","-64,870,000","-60,954,000","-58,309,000","-54,702,000","-50,470,000","-46,544,000","-42,304,000","-38,530,000","-34,605,000","-30,468,000","-26,472,000","-22,403,000","-18,479,000","-14,794,000","-11,267,000","-7,880,000","-4,859,000"
		GoodwillAndOtherIntangibleAssets,"60,291,000","61,375,000","62,471,000","63,602,000","64,839,000","66,661,000","68,541,000","70,363,000","72,186,000","74,156,000","76,126,000","78,096,000","80,829,000","82,994,000","74,172,000","76,271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,140,000"
			Goodwill,"47,772,000","47,772,000","47,772,000","47,772,000","47,772,000","47,772,000","47,772,000","47,772,000","47,772,000","47,772,000","47,772,000","47,772,000","47,772,000","47,772,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"12,519,000","13,603,000","14,699,000","15,830,000","17,067,000","18,889,000","20,769,000","22,591,000","24,414,000","26,384,000","28,354,000","30,324,000","33,057,000","35,222,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,140,000"
		NonCurrentDeferredAssets,"62,279,000","60,285,000","70,683,000","68,743,000","66,795,000","62,899,000","50,036,000","54,494,000","59,308,000","53,993,000","54,784,000","52,193,000","53,578,000","52,645,000","45,964,000","43,763,000","58,692,000","53,853,000",,,,,,,,,"501,000","501,000","501,000","501,000","824,000","824,000","824,000","824,000","445,000","445,000","445,000","445,000","382,000","382,000","382,000","358,000",,,,,,,,"0","0","0","0","17,468,000","1,502,000","2,218,000","4,931,000","2,628,000",,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"62,279,000","60,285,000","70,683,000","68,743,000","66,795,000","62,899,000","50,036,000","54,494,000","59,308,000","53,993,000","54,784,000","52,193,000","53,578,000","52,645,000","45,964,000","43,763,000","58,692,000","53,853,000",,,,,,,,,"501,000","501,000","501,000","501,000","824,000","824,000","824,000","824,000","445,000","445,000","445,000","445,000","382,000","382,000","382,000","358,000",,,,,,,,"0","0","0","0","17,468,000","1,502,000","2,218,000","4,931,000","2,628,000",,,,,,,,,,,,,
		OtherNonCurrentAssets,"19,822,000","19,905,000","20,052,000","19,093,000","19,099,000","20,302,000","20,516,000","20,292,000","20,404,000","15,061,000","19,259,000","19,305,000","19,303,000","19,284,000","19,200,000","17,818,000","14,796,000","13,066,000","13,969,000","12,089,000","10,765,000","10,005,000","9,822,000","9,784,000","9,631,000","9,542,000","10,514,000","10,435,000","13,073,000","18,320,000","16,560,000","13,945,000","15,443,000","16,578,000","16,950,000","17,852,000","18,197,000","16,799,000","18,569,000","27,822,000","26,643,000","23,941,000","24,390,000","18,613,000","56,393,000","50,728,000","49,466,000","42,167,000","38,806,000","42,704,000","42,437,000","41,222,000","42,357,000","42,457,000","24,077,000","19,842,000","31,062,000","28,114,000","24,982,000","23,238,000","26,334,000","26,870,000","28,412,000","27,402,000","24,368,000","25,523,000","27,382,000","27,953,000","29,747,000","30,268,000",
TotalLiabilitiesNetMinorityInterest,"1,042,029,000","954,205,000","920,105,000","1,047,600,000","1,089,967,000","989,038,000","985,021,000","1,017,352,000","1,086,905,000","997,508,000","1,093,200,000","1,093,989,000","1,107,937,000","974,552,000","1,089,328,000","1,132,761,000","622,399,000","459,093,000","525,503,000","537,679,000","526,258,000","473,978,000","550,171,000","595,495,000","619,408,000","559,038,000","634,625,000","658,121,000","643,195,000","575,008,000","638,099,000","643,747,000","626,202,000","536,144,000","645,535,000","729,145,000","693,948,000","565,328,000","596,991,000","616,135,000","626,709,000","495,541,000","538,543,000","654,660,000","609,627,000","524,028,000","557,375,000","609,679,000","552,481,000","496,026,000","545,496,000","562,029,000","576,510,000","629,555,000","657,085,000","728,558,000","766,796,000","728,613,000","885,135,000","961,078,000","935,738,000","814,963,000","997,160,000","1,086,475,000","1,068,669,000","973,788,000","1,064,359,000","1,126,582,000","1,138,272,000","995,570,000","1,259,727,000"
	CurrentLiabilities,"336,406,000","243,791,000","263,258,000","289,698,000","291,788,000","229,032,000","234,055,000","199,878,000","199,568,000","171,123,000","222,983,000","221,415,000","225,046,000","196,768,000","234,341,000","237,292,000","158,814,000","117,605,000","197,340,000","195,183,000","139,133,000","154,341,000","174,549,000","196,584,000","147,854,000","130,173,000","342,623,000","348,658,000","150,513,000","117,242,000","217,977,000","224,102,000","176,349,000","106,826,000","211,379,000","290,432,000","256,741,000","139,736,000","200,998,000","189,311,000","204,325,000","123,074,000","181,307,000","295,967,000","150,941,000","108,492,000","146,722,000","203,466,000","151,362,000","119,237,000","160,494,000","175,733,000","161,107,000","199,180,000","192,202,000","264,542,000","271,103,000","231,521,000","389,298,000","425,647,000","398,458,000","279,006,000","419,604,000","521,521,000","503,061,000","418,085,000","459,944,000","524,022,000","552,556,000","427,841,000","659,364,000"
		PayablesAndAccruedExpenses,"283,267,000","186,138,000","216,874,000","245,041,000","252,621,000","165,163,000","178,948,000","158,920,000","162,398,000","132,348,000","179,376,000","174,860,000","132,259,000","143,556,000","153,814,000","166,984,000","107,097,000","75,156,000","97,606,000","96,363,000","100,189,000","82,735,000","93,777,000","96,830,000","104,687,000","88,087,000","101,540,000","115,058,000","100,946,000","67,291,000","105,307,000","99,885,000","98,008,000","60,363,000","109,520,000","127,767,000","143,197,000","84,020,000","87,375,000","85,360,000","115,526,000","70,228,000","89,468,000","95,322,000","99,411,000","67,421,000","85,889,000","109,706,000","91,119,000","69,497,000","113,782,000","110,464,000","104,306,000","89,919,000","141,088,000","188,103,000","182,186,000","175,089,000","235,692,000","270,624,000","243,439,000","204,389,000","265,130,000","324,271,000","363,557,000","340,498,000","337,412,000","343,688,000","347,661,000","288,563,000","352,686,000"
			Payables,"283,267,000","186,138,000","216,874,000","245,041,000","252,621,000","165,163,000","178,948,000","158,920,000","162,398,000","132,348,000","179,376,000","174,860,000","132,259,000","137,961,000","153,814,000","164,568,000","107,097,000","75,156,000","97,606,000","96,363,000","100,189,000","82,735,000","93,777,000","96,830,000","104,687,000","88,087,000","101,540,000","115,058,000","100,946,000","67,291,000","105,307,000","99,885,000","98,008,000","60,363,000","109,520,000","127,767,000","143,197,000","77,850,000","81,576,000","78,850,000","115,526,000","70,228,000","89,468,000","95,322,000","94,910,000","62,827,000","80,689,000","103,478,000","85,938,000","64,618,000","108,537,000","104,998,000","100,275,000","78,367,000","128,842,000","176,600,000","173,918,000","164,717,000","224,787,000","260,318,000","233,941,000","195,815,000","252,451,000","313,869,000","352,902,000","327,004,000","325,335,000","335,147,000","338,358,000","270,271,000","330,862,000"
				AccountsPayable,"230,072,000","180,000,000","210,386,000","227,100,000","218,975,000","165,163,000","178,948,000","158,920,000","162,398,000","132,348,000","179,376,000","174,860,000","132,259,000","131,771,000","153,814,000","156,068,000","107,097,000","70,623,000","97,606,000","96,363,000","100,189,000","82,735,000","93,777,000","96,830,000","104,687,000","88,087,000","101,540,000","115,058,000","100,946,000","67,291,000","105,307,000","99,885,000","98,008,000","60,363,000","109,520,000","127,767,000","143,197,000","77,850,000","81,576,000","78,850,000","115,526,000","70,228,000","89,468,000","95,322,000","94,910,000","62,827,000","80,689,000","103,478,000","85,938,000","64,618,000","108,537,000","104,998,000","100,275,000","78,367,000","128,842,000","176,600,000","173,918,000","164,717,000","224,787,000","260,318,000","233,941,000","195,815,000","252,451,000","313,869,000","352,902,000","327,004,000","325,335,000","335,147,000","338,358,000","270,271,000","330,862,000"
				TotalTaxPayable,"53,195,000","6,138,000","6,488,000","17,941,000","33,646,000",,,,,,,,,"6,190,000",,"8,500,000",,"4,533,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,"1,281,000",,"3,230,000",,"1,307,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,
			CurrentAccruedExpenses,,,,,,,,,,,,,,"5,595,000",,"2,416,000",,,"8,491,000",,,,,,,,,,,,,,,"4,173,000",,,,"6,170,000","5,799,000","6,510,000",,,,,"4,501,000","4,594,000","5,200,000","6,228,000","5,181,000","4,879,000","5,245,000","5,466,000","4,031,000","11,552,000","12,246,000","11,503,000","8,268,000","10,372,000","10,905,000","10,306,000","9,498,000","8,574,000","12,679,000","10,402,000","10,655,000","13,494,000","12,077,000","8,541,000","9,303,000","18,292,000","21,824,000"
