name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
				Depreciation,"708,000,000","175,000,000","177,000,000","177,000,000","179,000,000","182,000,000","180,000,000","183,000,000","191,000,000","185,000,000","182,000,000","178,000,000","176,000,000","176,000,000","169,000,000","171,000,000","169,000,000","167,000,000","165,355,000","156,144,000","151,052,000","141,548,000","132,228,000","123,555,000","116,023,000","105,255,000","95,802,000","87,156,000","79,277,000","74,445,000","70,656,000","67,469,000","65,558,000","62,134,000","58,774,000","52,965,000","51,139,000","48,866,000","47,393,000","43,874,000","38,666,000","34,314,000","22,136,000","41,421,000","36,165,000","33,287,000","31,797,000","30,675,000","30,315,000","25,615,000","27,442,000","25,911,000","24,793,000","24,636,000","21,865,000","19,571,000","18,296,000","17,068,000","16,145,000","15,331,000","13,662,000","14,388,000","12,945,000","13,161,000","11,625,000","11,048,000","12,576,000","14,364,000","12,077,000","11,428,000","123,953,000"
				AmortizationCashFlow,"94,000,000","22,000,000","22,000,000","24,000,000","26,000,000","27,000,000","207,000,000","37,000,000","41,000,000","44,000,000","44,000,000","50,000,000","52,000,000","52,000,000","110,000,000","71,000,000","72,000,000","72,000,000","71,479,000","71,011,000","66,279,000","66,676,000","65,881,000","77,080,000","84,181,000","89,999,000","80,343,000","31,400,000","26,880,000","25,042,000","24,340,000","18,519,000","18,264,000","18,492,000","21,810,000","18,514,000","18,837,000","12,570,000","10,178,000","9,474,000","8,631,000","3,422,000","-1,031,000","7,959,000","7,046,000","7,951,000","11,625,000","8,126,000","8,344,000","9,028,000","24,716,000","24,107,000","22,878,000","27,641,000","30,162,000","31,194,000","33,514,000","35,857,000","36,857,000","33,030,000","33,475,000","37,056,000","46,704,000","43,719,000","47,968,000","62,298,000","47,231,000",,,,"-51,974,000"
					AmortizationOfIntangibles,"94,000,000","22,000,000","22,000,000","24,000,000","26,000,000","27,000,000","207,000,000","37,000,000","41,000,000","44,000,000","44,000,000","50,000,000","52,000,000","52,000,000","110,000,000","71,000,000","72,000,000","72,000,000","71,479,000","71,011,000","66,279,000","66,676,000","65,881,000","77,080,000","84,181,000","89,999,000","80,343,000","31,400,000","26,880,000","25,042,000","24,340,000","18,519,000","18,264,000","18,492,000","21,810,000","18,514,000","18,837,000","12,570,000","10,178,000","9,474,000","8,631,000","3,422,000","-1,031,000","7,959,000","7,046,000","7,951,000","11,625,000","8,126,000","8,344,000","9,028,000","24,716,000","24,107,000","22,878,000","27,641,000","30,162,000","31,194,000","33,514,000","35,857,000","36,857,000","33,030,000","33,475,000","37,056,000","46,704,000","43,719,000","47,968,000","62,298,000","47,231,000",,,,"-51,974,000"
		DeferredTax,"-71,000,000","-101,000,000","13,000,000","83,000,000","-66,000,000","-175,000,000","-120,000,000","-89,000,000","-171,000,000","-108,000,000","-33,000,000","-43,000,000","-32,000,000","17,000,000","-27,000,000","-275,000,000","-94,000,000","88,000,000","-14,031,000","-91,555,000","-11,402,000","13,680,000","51,962,000","-90,157,000","2,221,000","21,886,000","20,993,000","-44,649,000","-1,457,000","3,478,000","-51,660,000","-26,562,000","-6,602,000","5,793,000","-3,635,000","-22,149,000","20,271,000","4,741,000","-71,339,000","7,663,000","-1,767,000","10,323,000","2,740,000","-5,936,000","6,111,000","7,027,000","14,606,000","5,631,000","-3,618,000","6,962,000","-11,446,000","5,938,000","-7,477,000","365,000","-199,495,000","-465,000","-16,990,000","7,908,000","1,714,000","-4,019,000","-3,721,000","4,443,000","21,050,000","-26,107,000","-18,919,000","13,324,000","38,250,000","6,862,000","19,239,000","3,847,000","20,268,000"
			DeferredIncomeTax,"-71,000,000","-101,000,000","13,000,000","83,000,000","-66,000,000","-175,000,000","-120,000,000","-89,000,000","-171,000,000","-108,000,000","-33,000,000","-43,000,000","-32,000,000","17,000,000","-27,000,000","-275,000,000","-94,000,000","88,000,000","-14,031,000","-91,555,000","-11,402,000","13,680,000","51,962,000","-90,157,000","2,221,000","21,886,000","20,993,000","-44,649,000","-1,457,000","3,478,000","-51,660,000","-26,562,000","-6,602,000","5,793,000","-3,635,000","-22,149,000","20,271,000","4,741,000","-71,339,000","7,663,000","-1,767,000","10,323,000","2,740,000","-5,936,000","6,111,000","7,027,000","14,606,000","5,631,000","-3,618,000","6,962,000","-11,446,000","5,938,000","-7,477,000","365,000","-199,495,000","-465,000","-16,990,000","7,908,000","1,714,000","-4,019,000","-3,721,000","4,443,000","21,050,000","-26,107,000","-18,919,000","13,324,000","38,250,000","6,862,000","19,239,000","3,847,000","20,268,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,338,000",,,,,,"17,272,000",,,,"18,892,000",,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"20,000,000","0","0","0","-172,000,000","55,000,000","30,000,000","886,000,000","0","0",,,"25,000,000","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,"65,000,000","-39,000,000","-18,000,000","24,000,000","4,000,000","25,000,000","14,000,000","105,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"425,000,000","90,000,000","99,000,000","116,000,000","120,000,000","83,000,000","49,000,000","47,000,000","54,000,000","55,000,000","66,000,000","60,000,000","59,000,000","56,000,000","49,000,000","54,000,000","50,000,000","50,000,000","45,758,000","6,279,000","50,102,000","47,211,000","44,815,000","48,263,000","95,374,000","53,965,000","44,032,000","63,656,000","41,494,000","28,886,000","16,872,000","22,304,000","21,014,000","24,821,000","20,970,000","18,039,000","16,086,000","75,078,000",,,,"16,951,000","18,035,000","15,059,000","13,481,000","17,272,000","13,126,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,"2,000,000",,"11,000,000","4,000,000","-8,000,000","-60,000,000","7,000,000","7,000,000","188,000,000","-5,000,000","-3,000,000","-6,000,000","-7,000,000","-5,000,000","6,000,000","24,000,000","-3,000,000","-6,044,000","104,000","-952,000","-8,446,000","14,570,000","1,400,000","-4,802,000","-3,613,000","628,000","6,822,000","5,642,000","-74,627,000","4,047,000","10,026,000","820,000","-5,927,000","1,804,000","-2,099,000","8,202,000","2,669,000","-44,666,000","47,415,000","22,872,000","-8,100,000","21,638,000","35,429,000","-68,781,000","44,046,000","4,250,000","-15,285,000","-12,135,000","23,669,000","1,752,000","1,681,000","6,755,000","1,227,000",,,"400,000","-4,980,000","-190,000","1,394,000","1,274,000","3,270,000","-8,137,000",,,,,,"78,810,000","70,653,000","-86,000"
		ChangeInWorkingCapital,"3,224,000,000","2,909,000,000","-96,000,000","-2,036,000,000","2,447,000,000","2,305,000,000","-66,000,000","-836,000,000","-1,179,000,000","-821,000,000","93,000,000","-1,600,000,000","719,000,000","1,979,000,000","-522,000,000","-959,000,000","362,000,000","1,501,000,000","-435,634,000","-917,532,000","445,426,000","1,500,441,000","-459,907,000","-644,330,000","287,788,000","985,180,000","-401,381,000","-568,889,000","556,311,000","938,521,000","-349,517,000","-308,424,000","315,040,000","891,641,000","-408,926,000","-409,048,000","116,896,000","808,496,000","-228,652,000","-180,048,000","350,948,000","775,956,000","-365,710,000","-321,737,000","294,511,000","625,079,000","-305,786,000","-185,649,000","110,105,000","482,333,000","-293,461,000","-183,005,000","285,490,000","398,246,000","-393,645,000","-321,567,000","172,652,000","456,954,000","-377,294,000","-89,037,000","243,613,000","442,917,000","-243,526,000","-112,049,000","139,632,000","348,880,000","-234,034,000","12,107,000","102,203,000","363,732,000","-47,968,000"
			ChangeInReceivables,"-897,000,000","-476,000,000","60,000,000","-52,000,000","-429,000,000","-300,000,000","145,000,000","157,000,000","393,000,000","1,086,000,000","175,000,000","199,000,000","-274,000,000","-468,000,000","134,000,000","60,000,000","-131,000,000","-345,000,000","-27,477,000","6,221,000","-201,937,000","-232,475,000","21,104,000","69,930,000","-99,321,000","-267,867,000","183,356,000","31,052,000","-197,634,000","-215,036,000","119,099,000","29,944,000","-110,130,000","-196,870,000","82,791,000","-2,700,000","-56,584,000","-150,834,000","108,088,000","-49,984,000","-70,285,000","-71,836,000","33,390,000","30,711,000","-32,875,000","-101,238,000","78,360,000","-8,510,000","-20,097,000","-85,135,000","58,850,000","4,643,000","-39,655,000","-60,198,000","77,863,000","72,749,000","-25,119,000","-93,285,000","50,068,000","-914,000","-21,929,000","-71,588,000","7,619,000","-13,253,000","-1,761,000","-24,753,000","6,635,000","20,137,000","8,915,000","-57,520,000","549,000"
				ChangesInAccountReceivables,"-897,000,000","-476,000,000","60,000,000","-52,000,000","-429,000,000","-300,000,000","145,000,000","157,000,000","393,000,000","1,086,000,000","175,000,000","199,000,000","-274,000,000","-468,000,000","134,000,000","60,000,000","-131,000,000","-345,000,000","-27,477,000","6,221,000","-201,937,000","-232,475,000","21,104,000","69,930,000","-99,321,000","-267,867,000","183,356,000","31,052,000","-197,634,000","-215,036,000","119,099,000","29,944,000","-110,130,000","-196,870,000","82,791,000","-2,700,000","-56,584,000","-150,834,000","108,088,000","-49,984,000","-70,285,000","-71,836,000","33,390,000","30,711,000","-32,875,000","-101,238,000","78,360,000","-8,510,000","-20,097,000","-85,135,000","58,850,000","4,643,000","-39,655,000","-60,198,000",,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-85,000,000","-356,000,000","-34,000,000","424,000,000","-119,000,000","-495,000,000","31,000,000","366,000,000","206,000,000","-791,000,000","-193,000,000","7,000,000","16,000,000","-23,000,000","-17,000,000","84,000,000","-39,000,000","-57,000,000","-8,476,000","-39,191,000","-17,355,000","-51,746,000","21,797,000","5,057,000","-19,653,000","-37,399,000","70,518,000","32,345,000","18,722,000","-23,884,000","-9,393,000","-10,884,000","-21,217,000","-23,709,000","-4,498,000","42,146,000","-28,145,000","-28,227,000","-4,639,000","14,747,000","4,895,000","-18,389,000","13,334,000","28,115,000","-38,201,000","-23,283,000","116,139,000","58,780,000","-14,145,000","-78,369,000","6,288,000","15,118,000","-10,920,000","-29,963,000","39,773,000","35,222,000","-23,695,000","-66,372,000","6,296,000","32,180,000","-12,719,000","-58,135,000","9,484,000","21,136,000","-4,343,000","-46,971,000","16,555,000","21,183,000","-19,933,000","-40,297,000","35,540,000"
			ChangeInPayablesAndAccruedExpense,"981,000,000","226,000,000","14,000,000","-8,000,000","749,000,000","160,000,000","-108,000,000","21,000,000","-422,000,000","-1,211,000,000","152,000,000","-381,000,000","522,000,000","185,000,000","-151,000,000","22,000,000","280,000,000","-89,000,000","15,294,000","81,277,000","498,004,000","-21,858,000","13,926,000","-30,750,000","182,556,000","97,868,000","-144,527,000","-8,216,000","356,874,000","87,575,000","-133,830,000","110,875,000","298,613,000","106,399,000","-182,454,000","-50,575,000","26,484,000","200,063,000","-2,747,000","178,320,000","254,783,000","62,051,000","-185,626,000","33,296,000","232,214,000","65,658,000","-139,546,000","9,629,000","152,009,000","45,838,000","-148,732,000","23,233,000","230,880,000","637,000","-190,688,000","-53,123,000","130,759,000","92,009,000","-222,494,000","78,454,000","205,820,000","90,990,000","-102,392,000","83,379,000","157,634,000","-15,517,000","-104,342,000",,,"35,430,000","22,218,000"
				ChangeInPayable,"981,000,000","226,000,000","14,000,000","-8,000,000","749,000,000","160,000,000","-108,000,000","21,000,000","-422,000,000","-1,211,000,000","152,000,000","-381,000,000","522,000,000","185,000,000","-151,000,000","22,000,000","280,000,000","-89,000,000","15,294,000","81,277,000","498,004,000","-21,858,000","13,926,000","-30,750,000","182,556,000","97,868,000","-144,527,000","-8,216,000","356,874,000","87,575,000","-133,830,000","110,875,000","298,613,000","106,399,000","-182,454,000","-50,575,000","26,484,000","200,063,000","-2,747,000","178,320,000","254,783,000","62,051,000","-185,626,000","33,296,000","232,214,000","65,658,000","-139,546,000","9,629,000","152,009,000","45,838,000","-148,732,000","23,233,000","230,880,000","637,000",,,,,,,,,,,,,,,,"35,430,000",
					ChangeInAccountPayable,"981,000,000","226,000,000","14,000,000","-8,000,000","749,000,000","160,000,000","-108,000,000","21,000,000","-422,000,000","-1,211,000,000","152,000,000","-381,000,000","522,000,000","185,000,000","-151,000,000","22,000,000","280,000,000","-89,000,000","15,294,000","81,277,000","498,004,000","-21,858,000","13,926,000","-30,750,000","182,556,000","97,868,000","-144,527,000","-8,216,000","356,874,000","87,575,000","-133,830,000","110,875,000","298,613,000","106,399,000","-182,454,000","-50,575,000","26,484,000","200,063,000","201,598,000","97,729,000","131,029,000","62,051,000","-185,626,000","33,296,000","232,214,000","65,658,000","-139,546,000","9,629,000","152,009,000","45,838,000","-148,732,000","23,233,000","230,880,000","637,000",,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-323,302,000","153,936,000","804,130,000",,"-413,859,000","133,373,000","683,942,000","-360,739,000","-245,548,000","-232,000","592,569,000","-211,291,000","-225,999,000","105,185,000","487,770,000","-320,593,000","-376,415,000","90,707,000","524,602,000","-211,164,000","-198,757,000","72,441,000","481,650,000","-158,237,000","-203,311,000","-11,898,000","436,121,000","-152,882,000",,,,
			ChangeInOtherWorkingCapital,"3,225,000,000","3,515,000,000","-136,000,000","-2,400,000,000","2,246,000,000","2,940,000,000","-134,000,000","-1,380,000,000","-1,356,000,000","95,000,000","-41,000,000","-1,425,000,000","455,000,000","2,285,000,000","-488,000,000","-1,125,000,000","252,000,000","1,992,000,000","-414,975,000","-965,839,000","166,714,000","1,806,520,000","-516,734,000","-688,567,000","224,206,000","1,192,578,000","-510,728,000","-624,070,000","378,349,000","1,089,866,000","-325,393,000","-438,359,000","147,774,000","1,005,821,000","-304,765,000","-397,919,000","175,141,000","787,494,000","305,410,000","171,000","-796,511,000","804,130,000",,,,,,,,"7,430,000",,,,,,,,,,,,,,,,,,,"148,651,000","426,119,000","-106,275,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-738,000,000","13,000,000","-425,000,000","-93,000,000","-233,000,000","-180,000,000","-156,000,000","234,000,000","-373,000,000","32,000,000","-124,000,000","-263,000,000","-460,000,000","-706,000,000","96,000,000","779,000,000","-706,000,000","-728,000,000","-102,212,000","-176,237,000","-354,357,000","-949,584,000","-129,398,000","-194,395,000","-235,293,000","-159,235,000","-267,464,000","-1,595,030,000","118,282,000","-627,048,000","-563,005,000","403,741,000","-331,390,000","-433,603,000","11,436,000","494,206,000","-56,435,000","-974,720,000","304,951,000","-31,323,000","-543,696,000","-97,757,000","-163,654,000","235,305,000","-111,080,000","-433,972,000","31,516,000","-357,874,000","-442,510,000","-48,828,000","-61,837,000","-21,220,000","54,727,000","-19,489,000","-120,465,000","-480,565,000","-135,728,000","-122,800,000","-32,587,000","-18,729,000","-41,500,000","-86,690,000","-14,270,000","-58,678,000","-26,832,000","-13,720,000","-893,000","-226,019,000","-242,482,000","-331,949,000","1,479,615,000"
	CashFlowFromContinuingInvestingActivities,"-738,000,000","13,000,000","-425,000,000","-93,000,000","-233,000,000","-180,000,000","-156,000,000","234,000,000","-373,000,000","32,000,000","-124,000,000","-263,000,000","-460,000,000","-706,000,000","96,000,000","779,000,000","-706,000,000","-728,000,000","-102,212,000","-176,237,000","-354,357,000","-949,584,000","-129,398,000","-194,395,000","-235,293,000","-159,235,000","-267,464,000","-1,595,030,000","118,282,000","-627,048,000","-563,005,000","403,741,000","-331,390,000","-433,603,000","11,436,000","494,206,000","-56,435,000","-974,720,000","304,951,000","-31,323,000","-543,696,000","-97,757,000","-153,713,000","235,305,000","-111,080,000","-433,972,000","31,516,000","-357,874,000","-442,510,000","-48,828,000","-61,837,000","-21,220,000","54,727,000","-19,489,000","-120,465,000","-480,565,000","-135,728,000","-122,800,000","-32,587,000","-18,729,000","-41,500,000","-86,690,000","-14,270,000","-58,678,000","-26,832,000","-13,720,000","-893,000","-226,019,000","-242,482,000","-331,949,000","1,479,615,000"
		CapitalExpenditureReported,"-661,000,000","-156,000,000","-143,000,000","-179,000,000","-183,000,000","-168,000,000","-128,000,000","-176,000,000","-206,000,000","-287,000,000","-296,000,000","-291,000,000","-299,000,000","-274,000,000","-244,000,000","-223,000,000","-219,000,000","-192,000,000","-184,734,000","-168,704,000","-190,023,000","-166,869,000","-182,304,000","-187,063,000","-212,403,000","-167,578,000","-161,602,000","-156,712,000","-366,077,000","-102,650,000","-88,709,000","-82,465,000","-82,464,000","-74,749,000","-73,165,000","-77,576,000","-70,684,000","-87,156,000","-58,717,000","-59,763,000","-66,403,000","-50,814,000","-33,942,000","-64,855,000","-57,961,000","-51,079,000","-41,865,000","-40,196,000","-43,453,000","-29,675,000","-29,085,000","-20,880,000","-18,666,000","-23,386,000",,,,,,,,,,,,,,,"-13,389,000","-12,621,000","-15,908,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,251,000","-37,545,000","-33,188,000","-29,038,000","-18,646,000","-20,642,000","-18,332,000","-25,051,000","-33,551,000","-20,991,000","-13,038,000","-11,456,000",,,,
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,251,000","-37,545,000","-33,188,000","-29,038,000","-18,646,000","-20,642,000","-18,332,000","-25,051,000","-33,551,000","-20,991,000","-13,038,000","-11,456,000",,,,
		NetBusinessPurchaseAndSale,,,,,,,"0",,,,"0",,,,"-13,000,000","-40,000,000",,,"-346,000","-32,078,000",,,"67,088,000","-777,000","0","0","-129,828,000","-1,609,789,000","525,938,000","-326,088,000","-535,491,000","-25,177,000","0","0","-758,000","0","0","-540,489,000","-962,000","869,000",,,"-19,251,000","-3,001,000","-8,075,000","-4,894,000","-14,112,000","0","-36,107,000","-246,000","-36,644,000","0","-5,951,000","-2,412,000","-9,025,000","-351,101,000","-94,234,000","-82,455,000","0","0","-19,771,000","-39,851,000","10,475,000","-24,939,000","-4,628,000","-263,000",,"25,094,000","0","-13,579,000","-78,000"
