name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
				ChangesInAccountReceivables,"-1,796,000","-2,217,000","-51,540,000","17,620,000","34,341,000","-70,812,000","22,276,000","-45,678,000","344,000","-10,086,000","695,000"
			ChangeInInventory,"-6,565,000","1,201,000","4,689,000","-8,190,000","-4,245,000","-13,828,000","-6,715,000","-4,461,000","-2,558,000","-5,365,000","1,057,000"
			ChangeInPrepaidAssets,"-6,415,000","2,517,000","-1,923,000","-2,577,000","-5,111,000","98,000","-4,547,000","-714,000","-466,000","209,000","1,979,000"
			ChangeInPayablesAndAccruedExpense,"3,957,000","-2,112,000","5,752,000","1,298,000","-684,000","-9,147,000","9,985,000","3,134,000","-6,612,000","12,446,000","5,613,000"
				ChangeInPayable,"730,000","1,950,000","-867,000","-2,542,000","2,188,000","1,897,000","1,046,000","-3,289,000","17,000","3,402,000","1,559,000"
					ChangeInAccountPayable,"730,000","1,950,000","-867,000","-2,542,000","2,188,000","1,897,000","1,046,000","-3,289,000","17,000","3,402,000","1,559,000"
				ChangeInAccruedExpense,"3,227,000","-4,062,000","6,619,000","3,840,000","-2,872,000","-11,044,000","8,939,000","6,423,000","-6,629,000","9,044,000","4,054,000"
			ChangeInOtherCurrentAssets,,,,,,,"0",,,,"-13,000"
			ChangeInOtherCurrentLiabilities,"-4,247,000","-1,109,000","-4,788,000","268,000","279,000","-280,000","-2,819,000","1,071,000","1,154,000","-1,925,000","3,000"
			ChangeInOtherWorkingCapital,"-115,483,000","-6,518,000","-56,505,000","-42,776,000","-9,684,000","41,114,000","17,387,000","49,788,000","10,053,000","-8,000","-940,000"
InvestingCashFlow,"-133,145,000","-241,584,000","-5,662,000","118,551,000","-4,202,000","-3,032,000","-8,849,000","-10,091,000","-3,059,000","28,067,000","-4,760,000"
	CashFlowFromContinuingInvestingActivities,"-133,145,000","-241,584,000","-5,662,000","118,551,000","-4,202,000","-3,032,000","-8,849,000","-10,091,000","-3,059,000","28,067,000","-4,760,000"
		NetPPEPurchaseAndSale,"-14,266,000","-2,748,000","-5,662,000","-1,406,000","-4,202,000","-3,032,000","-8,849,000","-10,091,000","-3,059,000","31,091,000","-4,760,000"
			PurchaseOfPPE,"-14,266,000","-2,748,000","-5,662,000","-1,406,000","-4,202,000","-3,580,000","-8,849,000","-10,091,000","-3,059,000","-3,409,000","-4,760,000"
			SaleOfPPE,"0","0","0","0","0","548,000","0","0","0","34,500,000",
		NetBusinessPurchaseAndSale,"-118,879,000","-238,836,000","0",,,,,,,,
			PurchaseOfBusiness,,"-238,836,000",,,,,,,,,
			SaleOfBusiness,,,"0",,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0","0","0","-3,024,000",
FinancingCashFlow,"-175,514,000","-40,523,000","-48,998,000","-51,501,000","-34,351,000","-24,199,000","40,672,000","-943,000","-856,000","14,339,000","44,000"
	CashFlowFromContinuingFinancingActivities,"-175,514,000","-40,523,000","-48,998,000","-51,501,000","-34,351,000","-24,199,000","40,672,000","-943,000","-856,000","14,339,000","44,000"
		NetIssuancePaymentsOfDebt,"-5,860,000","-1,360,000","-918,000","-1,717,000","-1,724,000","-1,641,000","183,822,000","-571,000","-666,000","14,339,000","-656,000"
			NetLongTermDebtIssuance,"-5,860,000","-1,360,000","-918,000","-1,717,000","-1,724,000","-1,641,000","183,822,000","-571,000","-666,000","14,339,000","-656,000"
				LongTermDebtIssuance,"8,455,000","8,455,000","0","0","0","0","594,000,000","0","0","15,000,000","0"
				LongTermDebtPayments,"-14,315,000","-9,815,000","-918,000","-1,717,000","-1,724,000","-1,641,000","-410,178,000","-571,000","-666,000","-661,000","-656,000"
		CashDividendsPaid,,,,,,,,,,,"0"
			CommonStockDividendPaid,,,,,,,,,,,"0"
		ProceedsFromStockOptionExercised,"1,865,000","726,000","380,000","311,000","448,000","570,000",,,"0","0",
		NetOtherFinancingCharges,"-171,519,000","-39,889,000","-48,460,000","-50,095,000","-33,075,000","-23,128,000","-444,733,000","-60,000",,,"700,000"
EndCashPosition,"431,564,000","431,469,000","551,272,000","547,898,000","374,710,000","247,675,000","236,184,000","124,882,000","84,458,000","76,747,000","24,700,000"
	ChangesInCash,"183,889,000","-119,803,000","3,507,000","172,906,000","127,279,000","11,484,000","111,254,000","40,394,000","7,700,000","52,119,000","4,529,000"
	EffectOfExchangeRateChanges,"-95,000","0","-133,000","32,000","6,000","7,000","48,000","30,000","11,000","-72,000","55,000"
	BeginningCashPosition,"247,675,000","551,272,000","547,898,000","374,710,000","247,675,000","236,184,000","124,882,000","84,458,000","76,747,000","24,700,000","20,116,000"
IncomeTaxPaidSupplementalData,"20,662,000","914,000","5,904,000","7,482,000","6,362,000","2,725,000","1,500,000","3,506,000","0","0","310,000"
InterestPaidSupplementalData,"21,388,000","1,373,000","4,204,000","7,483,000","7,600,000","7,947,000","9,509,000","7,627,000","5,544,000","6,236,000","7,958,000"
CapitalExpenditure,"-14,266,000","-2,748,000","-5,662,000","-1,406,000","-4,202,000","-3,580,000","-8,849,000","-10,091,000","-3,059,000","-3,409,000","-4,760,000"
IssuanceOfDebt,"8,455,000","8,455,000","0","0","0","0","594,000,000","0","0","15,000,000","0"
RepaymentOfDebt,"-14,315,000","-9,815,000","-918,000","-1,717,000","-1,724,000","-1,641,000","-410,178,000","-571,000","-666,000","-661,000","-656,000"
FreeCashFlow,"478,282,000","159,556,000","52,505,000","104,450,000","161,630,000","35,135,000","70,582,000","41,337,000","8,556,000","6,304,000","4,485,000"
