name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
					ChangeInAccountPayable,"162,355,000","27,184,000","40,791,000","37,610,000","56,770,000","36,227,000","30,130,000","-18,188,000","-33,399,000","3,068,000","-4,994,000","-14,026,000","4,773,000","-6,279,000","7,409,000","-3,585,000","21,909,000","9,452,000","-8,148,000","12,000,000","6,711,000","19,239,000"
				ChangeInAccruedExpense,"22,301,000","28,746,000","-3,483,000","9,086,000","-12,048,000","-34,399,000","-6,172,000","8,129,000","-7,436,000","12,153,000","-9,882,000","14,239,000","-13,800,000","13,849,000","-10,598,000","990,000","18,894,000","4,718,000","-1,280,000","1,638,000","-320,000","1,609,000"
			ChangeInOtherCurrentAssets,"-9,278,000","-5,265,000","-655,000","-2,887,000","-471,000","-1,138,000","3,193,000","1,512,000","-1,339,000","-7,972,000","-6,055,000","-3,646,000","-10,159,000","-20,840,000","4,265,000","-9,950,000","-11,230,000","-13,773,000",,"-6,938,000","-11,131,000","-2,961,000"
			ChangeInOtherWorkingCapital,"-6,567,000","-39,062,000","3,637,000","21,272,000","7,586,000","-8,933,000","11,347,000","13,543,000","595,000","-13,124,000","-1,736,000","5,639,000","2,903,000","-12,827,000","-5,186,000","14,917,000","4,921,000","-6,198,000","651,000","4,872,000","3,123,000","-3,030,000"
InvestingCashFlow,"-33,808,000","-21,064,000","-29,251,000","35,038,000","-18,531,000","-24,667,000","-12,584,000","-4,618,000","46,078,000","-6,746,000","-6,547,000","-20,922,000","-15,164,000","-7,243,000","-9,396,000","-13,723,000","-17,661,000","-13,425,000","-5,154,000","-13,185,000","-8,062,000","-5,582,000"
	CashFlowFromContinuingInvestingActivities,"-33,808,000","-21,064,000","-29,251,000","35,038,000","-18,531,000","-24,667,000","-12,584,000","-4,618,000","46,078,000","-6,746,000","-6,547,000","-20,922,000","-15,164,000","-7,243,000","-9,396,000","-13,723,000","-17,661,000","-13,425,000","-5,154,000","-13,185,000","-8,062,000","-5,582,000"
		CapitalExpenditureReported,"-89,482,000","-30,597,000","-17,437,000","-21,347,000","-20,101,000","-25,579,000","-12,994,000","-12,847,000","-11,855,000","-7,467,000","-8,191,000","-8,901,000","-12,970,000","-9,718,000","-12,086,000","-14,631,000","-17,518,000","-13,683,000",,"-13,500,000","-9,685,000","-6,260,000"
		NetPPEPurchaseAndSale,"83,841,000","12,731,000","-1,676,000","71,216,000","1,570,000","912,000","410,000","-49,359,000","57,933,000","721,000","1,644,000","479,000","0","2,475,000","217,000","908,000","-143,000","205,000","-25,757,000","315,000","1,623,000","678,000"
			SaleOfPPE,"83,841,000","12,731,000","-1,676,000","71,216,000","1,570,000","912,000","410,000","-49,359,000","57,933,000","721,000","1,644,000","479,000","0","2,475,000","217,000","908,000","-143,000","205,000","931,000","315,000","1,623,000","678,000"
		NetBusinessPurchaseAndSale,"-23,293,000","-3,198,000","-10,138,000","-9,957,000",,,"0","57,588,000",,,"0","-12,500,000",,,,,,,,,,
			PurchaseOfBusiness,"-23,293,000","-3,198,000","-10,138,000",,,,"0","0",,,"0","-12,500,000",,,,,,,,,,
			SaleOfBusiness,,,,,,,"0","0",,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"0",,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,"0",,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"0","0","0","53,000",,,,
FinancingCashFlow,"-238,209,000","-9,798,000","-60,632,000","-103,972,000","-63,807,000","-5,936,000","-81,921,000","-83,475,000","-6,826,000","-3,144,000","-31,454,000","-26,460,000","-28,255,000","-26,234,000","-37,218,000","-32,886,000","-19,920,000","-814,000","-12,571,000","-4,130,000","-2,383,000","-13,919,000"
	CashFlowFromContinuingFinancingActivities,"-238,209,000","-9,798,000","-60,632,000","-103,972,000","-63,807,000","-5,936,000","-81,921,000","-83,475,000","-6,826,000","-3,144,000","-31,454,000","-26,460,000","-28,255,000","-26,234,000","-37,218,000","-32,886,000","-19,920,000","-814,000","-12,571,000","-4,130,000","-2,383,000","-13,919,000"
		NetIssuancePaymentsOfDebt,"-229,958,000","-8,214,000","-54,951,000","-101,032,000","-65,761,000","-7,927,000","-80,383,000","-83,447,000","-1,310,000","-1,492,000","-31,447,000","-26,418,000","-26,456,000","-26,234,000","-29,518,000","-20,000,000",,,"-599,000",,,
			NetLongTermDebtIssuance,"-229,958,000","-8,214,000","-54,951,000","-101,032,000","-65,761,000","-7,927,000","-80,383,000","-83,447,000","-1,310,000","-1,492,000","-31,447,000","-26,418,000","-26,456,000","-26,234,000","-29,518,000","-20,000,000",,,"-599,000",,,
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,"0","32,500,000",,,"0","0",,,,,,
				LongTermDebtPayments,"-229,958,000","-8,214,000","-54,951,000","-101,032,000","-65,761,000","-7,927,000","-80,383,000","-83,447,000","-126,310,000","-1,492,000","-31,447,000","-58,918,000","-30,456,000","-26,234,000","-29,518,000",,,,"-599,000",,,
		CashDividendsPaid,,,,,,,,,,,"0","0","0","0","-7,700,000","-12,731,000",,,,"-4,130,000",,
			CommonStockDividendPaid,,,,,,,,,,,"0","0","0","0","-7,700,000","-12,731,000",,,,"-4,130,000",,
		ProceedsFromStockOptionExercised,"6,527,000","1,055,000","1,879,000","431,000","3,162,000","3,347,000",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-14,778,000","-2,639,000","-7,560,000","-3,371,000","-1,208,000","-1,356,000","-2,424,000","-28,000","-5,516,000","-1,652,000","-7,000","-42,000",,,"0","-155,000","-17,757,000","-814,000","-31,192,000","0","12,707,000","-13,919,000"
EndCashPosition,"182,684,000","180,609,000","255,178,000","257,355,000","238,995,000","259,821,000","201,421,000","171,462,000","141,895,000","53,636,000","35,290,000","40,627,000","24,336,000","28,354,000","41,832,000","18,014,000","30,833,000","17,122,000","23,712,000","23,447,000","22,730,000","26,562,000"
	ChangesInCash,"-77,137,000","-73,987,000","-1,464,000","19,728,000","-21,414,000","59,611,000","26,103,000","23,306,000","88,063,000","19,332,000","-5,492,000","16,707,000","-4,028,000","-13,567,000","24,480,000","-12,703,000","13,972,000","-6,892,000","3,464,000","-1,722,000","-4,231,000","-103,000"
	EffectOfExchangeRateChanges,"-2,075,000","-582,000","-713,000","-1,368,000","588,000","-1,211,000","3,856,000","6,261,000","196,000","-986,000","155,000","-416,000","10,000","89,000","-662,000","-116,000","-261,000","302,000","-3,199,000","2,439,000","399,000","638,000"
	BeginningCashPosition,"259,821,000","255,178,000","257,355,000","238,995,000","259,821,000","201,421,000","171,462,000","141,895,000","53,636,000","35,290,000","40,627,000","24,336,000","28,354,000","41,832,000","18,014,000","30,833,000","17,122,000","23,712,000","23,447,000","22,730,000","26,562,000","26,027,000"
CapitalExpenditure,"-89,482,000","-30,597,000","-17,437,000","-21,347,000","-20,101,000","-25,579,000","-12,994,000","-12,847,000","-11,855,000","-7,467,000","-8,191,000","-8,901,000","-12,970,000","-9,718,000","-12,086,000","-14,631,000","-17,518,000","-13,683,000",,"-13,500,000","-9,685,000","-6,260,000"
IssuanceOfDebt,,,"0","0",,,"0","0",,,"0","32,500,000",,,"0","0",,,,,,
RepaymentOfDebt,"-229,958,000","-8,214,000","-54,951,000","-101,032,000","-65,761,000","-7,927,000","-80,383,000","-83,447,000","-126,310,000","-1,492,000","-31,447,000","-58,918,000","-30,456,000","-26,234,000","-29,518,000",,,,"-599,000",,,
FreeCashFlow,"105,398,000","-73,722,000","70,982,000","67,315,000","40,823,000","64,635,000","107,614,000","98,552,000","36,956,000","21,755,000","24,318,000","55,188,000","26,421,000","10,192,000","59,008,000","19,275,000","34,035,000","-6,336,000","23,946,000","2,093,000","-3,471,000","13,138,000"
