name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
		PrepaidAssets,"33,979,000","31,486,000","25,052,000","24,852,000","20,774,000","19,621,000","19,815,000","22,790,000","20,268,000","26,486,000","26,233,000","29,435,000","26,365,000","27,093,000","20,805,000","29,800,000","20,295,000","17,842,000","13,495,000","7,781,000","5,683,000","7,586,000"
		RestrictedCash,"2,602,000",,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"613,716,000","555,406,000","511,876,000","483,848,000","503,105,000","523,854,000","548,271,000","576,817,000","619,068,000","932,019,000","951,789,000","955,949,000","978,047,000","928,453,000","930,777,000","914,924,000","905,844,000","909,852,000","347,204,000","337,424,000","322,985,000","280,411,000"
		NetPPE,"495,398,000","439,520,000","390,953,000","365,080,000","382,773,000","402,696,000","427,002,000","452,416,000","491,684,000","523,028,000","539,494,000","541,607,000","548,786,000","502,848,000","504,098,000","483,745,000","473,750,000","474,109,000","279,546,000","270,844,000","255,583,000","248,867,000"
			GrossPPE,"1,052,162,000","991,247,000","940,678,000","906,101,000","919,972,000","931,233,000","965,382,000","989,739,000","1,052,024,000","1,086,014,000","1,157,234,000","1,144,798,000","1,144,118,000","1,114,378,000","1,112,138,000","1,063,847,000","1,051,970,000","1,034,995,000","815,002,000","789,924,000","756,124,000","739,386,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"20,896,000","16,873,000","15,210,000","10,624,000","12,803,000","13,497,000","14,013,000","14,213,000","14,213,000","16,030,000","16,030,000","16,030,000","16,558,000","17,799,000","17,111,000","14,402,000","15,315,000","15,286,000","7,106,000","7,105,000","8,540,000","8,593,000"
				BuildingsAndImprovements,"116,344,000","108,177,000","100,060,000","96,793,000","92,669,000","93,236,000","92,232,000","91,950,000","98,815,000","97,426,000","107,894,000","105,220,000","105,593,000","106,626,000","100,900,000","98,376,000","98,589,000","99,222,000","83,328,000","83,004,000","83,061,000","83,352,000"
				MachineryFurnitureEquipment,"680,668,000","662,574,000","633,609,000","623,662,000","630,235,000","636,803,000","658,142,000","679,670,000","700,097,000","793,998,000","815,315,000","810,361,000","810,608,000","865,071,000","850,613,000","808,762,000","809,382,000","807,950,000","618,932,000","600,563,000","582,399,000","574,291,000"
				OtherProperties,"205,915,000","183,789,000","168,346,000","164,704,000","170,076,000","172,886,000","179,478,000","182,704,000","198,512,000","135,281,000","138,597,000","140,120,000","137,079,000","64,535,000","63,919,000","63,791,000","67,665,000","67,805,000","67,778,000","67,566,000","67,566,000","67,566,000"
				ConstructionInProgress,"28,339,000","19,834,000","23,453,000","10,318,000","14,189,000","14,811,000","21,517,000","21,202,000","40,387,000","43,279,000","79,398,000","73,067,000","74,280,000","60,347,000","79,595,000","78,516,000","61,019,000","44,732,000","37,858,000","31,686,000","14,558,000","5,584,000"
				Leases,,,,,,,,,,,,,,"2,721,000","3,057,000","3,173,000","3,302,000","3,710,000",,,,
			AccumulatedDepreciation,"-556,764,000","-551,727,000","-549,725,000","-541,021,000","-537,199,000","-528,537,000","-538,380,000","-537,323,000","-560,340,000","-562,986,000","-617,740,000","-603,191,000","-595,332,000","-611,530,000","-608,040,000","-580,102,000","-578,220,000","-560,886,000","-535,456,000","-519,080,000","-500,541,000","-490,519,000"
		GoodwillAndOtherIntangibleAssets,"105,881,000","108,472,000","111,192,000","110,846,000","113,463,000","116,079,000","118,801,000","121,761,000","124,878,000","403,886,000","406,903,000","409,372,000","412,342,000","422,178,000","423,080,000","427,267,000","428,010,000","429,487,000","60,442,000","58,658,000","58,992,000","23,828,000"
			Goodwill,,,,,,"0","0","0","0","266,934,000","266,934,000","266,934,000","266,934,000","273,801,000","274,753,000","278,359,000","275,795,000","273,421,000","25,091,000","23,278,000","22,975,000","12,242,000"
			OtherIntangibleAssets,"105,881,000","108,472,000","111,192,000","110,846,000","113,463,000","116,079,000","118,801,000","121,761,000","124,878,000","136,952,000","139,969,000","142,438,000","145,408,000","148,377,000","148,327,000","148,908,000","152,215,000","156,066,000","35,351,000","35,380,000","36,017,000","11,586,000"
		OtherNonCurrentAssets,"12,437,000","7,414,000","9,731,000","7,922,000","6,869,000","5,079,000","2,468,000","2,640,000","2,506,000","5,105,000","5,392,000","4,970,000","16,919,000","3,427,000","3,599,000","3,912,000","4,084,000","6,256,000","7,216,000","7,922,000","8,410,000","7,716,000"
TotalLiabilitiesNetMinorityInterest,"288,528,000","255,018,000","199,171,000","179,317,000","180,709,000","169,477,000","155,237,000","151,677,000","211,351,000","234,808,000","250,738,000","250,329,000","296,839,000","249,832,000","296,113,000","324,930,000","309,739,000","292,999,000","98,421,000","79,736,000","112,544,000","70,358,000"
	CurrentLiabilities,"185,669,000","162,040,000","112,240,000","102,183,000","103,492,000","88,758,000","78,322,000","74,656,000","131,539,000","151,881,000","165,869,000","164,239,000","193,903,000","179,719,000","202,433,000","216,081,000","202,841,000","185,193,000","72,313,000","54,981,000","53,491,000","46,384,000"
		PayablesAndAccruedExpenses,"167,511,000","147,930,000","97,897,000","88,395,000","89,237,000","74,432,000","63,407,000","59,613,000","114,453,000","132,438,000","146,133,000","144,265,000","171,201,000","178,781,000","201,257,000","214,613,000","201,135,000","183,228,000","72,313,000","54,981,000","53,491,000","46,384,000"
			Payables,"112,230,000","92,745,000","64,458,000","55,687,000","51,458,000","36,288,000","25,073,000","25,653,000","70,243,000","88,141,000","94,221,000","101,117,000","122,761,000","127,259,000","63,933,000","80,550,000","77,585,000","68,282,000","12,997,000","12,968,000","13,678,000","11,444,000"
				AccountsPayable,"109,621,000","90,039,000","62,796,000","54,463,000","48,970,000","34,873,000","24,395,000","24,639,000","68,555,000","86,022,000","93,036,000","99,835,000","120,231,000","121,439,000","58,778,000","70,680,000","65,015,000","55,351,000","12,997,000","12,968,000","13,678,000","11,444,000"
				TotalTaxPayable,"2,609,000","2,706,000","1,662,000","1,224,000","2,488,000","1,415,000","678,000","1,014,000","1,688,000","2,119,000","1,185,000","1,282,000","2,530,000","5,820,000","5,155,000","9,870,000","12,570,000","12,931,000",,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,"2,600,000","2,772,000","1,246,000","846,000","666,000","648,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0"
			CurrentAccruedExpenses,"55,281,000","55,185,000","33,439,000","32,708,000","37,779,000","38,144,000","38,334,000","33,960,000","44,210,000","44,297,000","51,912,000","43,148,000","48,440,000","51,522,000","137,324,000","134,063,000","123,550,000","114,946,000","59,316,000","42,013,000","39,813,000","34,940,000"
				InterestPayable,,,,,,,,,,,,,,,,,,"21,324,000","8,595,000","2,499,000","6,431,000","2,511,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,"22,113,000","25,614,000",,,"21,324,000","8,595,000","2,499,000","6,431,000","2,511,000"
		CurrentDebtAndCapitalLeaseObligation,"18,158,000","14,110,000","14,343,000","13,788,000","14,255,000","14,326,000","14,915,000","15,043,000","17,086,000","19,443,000","19,736,000","19,974,000","22,702,000","938,000","1,176,000","1,468,000","1,706,000","1,965,000",,,,"0"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,"0"
			CurrentCapitalLeaseObligation,"18,158,000","14,110,000","14,343,000","13,788,000","14,255,000","14,326,000","14,915,000","15,043,000","17,086,000","19,443,000","19,736,000","19,974,000","22,702,000","938,000","1,176,000","1,468,000","1,706,000","1,965,000",,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"21,959,000",,,,,"0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"102,859,000","92,978,000","86,931,000","77,134,000","77,217,000","80,719,000","76,915,000","77,021,000","79,812,000","82,927,000","84,869,000","86,090,000","102,936,000","70,113,000","93,680,000","108,849,000","106,898,000","107,806,000","26,108,000","24,755,000","59,053,000","23,974,000"
		LongTermDebtAndCapitalLeaseObligation,"55,464,000","53,198,000","54,143,000","55,208,000","57,834,000","60,984,000","64,217,000","65,928,000","69,110,000","72,143,000","72,672,000","75,169,000","95,641,000","61,752,000","83,547,000","99,220,000","93,321,000","93,979,000","18,100,000","17,029,000","51,282,000","15,946,000"
			LongTermDebt,,,,,,,,,,,,,"25,000,000","45,000,000","65,000,000","80,000,000","75,000,000","75,000,000","0","0","34,000,000","0"
			LongTermCapitalLeaseObligation,"55,464,000","53,198,000","54,143,000","55,208,000","57,834,000","60,984,000","64,217,000","65,928,000","69,110,000","72,143,000","72,672,000","75,169,000","70,641,000","16,752,000","18,547,000","19,220,000","18,321,000","18,979,000","18,100,000","17,029,000","17,282,000","15,946,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,"16,752,000","18,547,000","19,220,000","18,321,000","18,979,000","18,100,000","17,029,000","17,282,000","15,946,000"
		OtherNonCurrentLiabilities,"47,395,000","39,780,000","32,788,000","21,926,000","19,383,000","19,735,000","12,698,000","11,093,000","10,702,000","10,784,000","12,197,000","10,921,000","7,295,000","8,361,000","10,133,000","9,629,000","13,577,000","13,827,000","8,008,000","7,726,000","7,771,000","8,028,000"
TotalEquityGrossMinorityInterest,"723,392,000","695,174,000","668,961,000","660,546,000","677,949,000","705,882,000","725,396,000","759,637,000","815,557,000","1,112,812,000","1,126,119,000","1,126,848,000","1,115,113,000","1,110,773,000","1,142,672,000","1,108,812,000","1,081,270,000","1,063,369,000","454,328,000","448,865,000","328,571,000","334,708,000"
	StockholdersEquity,"619,755,000","592,096,000","567,860,000","556,995,000","571,375,000","593,061,000","609,598,000","638,472,000","686,429,000","937,177,000","925,708,000","848,638,000","839,090,000","832,934,000","861,340,000","800,821,000","669,244,000","656,647,000","198,641,000","195,552,000","111,263,000","112,716,000"
		CapitalStock,"1,143,000","1,104,000","1,083,000","1,044,000","1,041,000","1,030,000","1,030,000","1,031,000","1,042,000","1,041,000","1,048,000","1,062,000","1,060,000","1,050,000","1,067,000","1,067,000","1,066,000","1,063,000","690,000","688,000","587,000","584,000"
			PreferredStock,"0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"1,143,000","1,104,000","1,083,000","1,044,000","1,041,000","1,030,000","1,030,000","1,031,000","1,042,000","1,041,000","1,048,000","1,062,000","1,060,000","1,050,000","1,067,000","1,067,000","1,066,000","1,063,000","690,000","688,000","587,000","584,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0"
		AdditionalPaidInCapital,"971,282,000","950,464,000","935,742,000","912,872,000","910,688,000","909,278,000","907,832,000","906,164,000","909,812,000","914,699,000","893,293,000","821,968,000","818,556,000","813,599,000","828,137,000","790,699,000","675,895,000","673,141,000","206,158,000","204,295,000","115,891,000","113,175,000"
		RetainedEarnings,"-352,670,000","-359,472,000","-368,965,000","-356,921,000","-340,354,000","-317,247,000","-299,264,000","-268,723,000","-224,425,000","21,437,000","31,367,000","25,988,000","19,788,000","18,653,000","32,153,000","9,203,000","-7,760,000","-17,859,000","-8,207,000","-9,431,000","-5,215,000","-1,043,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,"0","0","-380,000","-314,000","-368,000","-17,000","-148,000","43,000","302,000",,,,
		OtherEquityInterest,,,,,,,"3,000,000",,,,,,,,,,,,,,,
	MinorityInterest,"103,637,000","103,078,000","101,101,000","103,551,000","106,574,000","112,821,000","115,798,000","121,165,000","129,128,000","175,635,000","200,411,000","278,210,000","276,023,000","277,839,000","281,332,000","307,991,000","412,026,000","406,722,000","255,687,000","253,313,000","217,308,000","221,992,000"
TotalCapitalization,"619,755,000","592,096,000","567,860,000","556,995,000","571,375,000","593,061,000","609,598,000","638,472,000","686,429,000","937,177,000","925,708,000","848,638,000","864,090,000","877,934,000","926,340,000","880,821,000","744,244,000","731,647,000","198,641,000","195,552,000","145,263,000","112,716,000"
CommonStockEquity,"619,755,000","592,096,000","567,860,000","556,995,000","571,375,000","593,061,000","609,598,000","638,472,000","686,429,000","937,177,000","925,708,000","848,638,000","839,090,000","832,934,000","861,340,000","800,821,000","669,244,000","656,647,000","198,641,000","195,552,000","111,263,000","112,716,000"
CapitalLeaseObligations,"73,622,000","67,308,000","68,486,000","68,996,000","72,089,000","75,310,000","79,132,000","80,971,000","86,196,000","91,586,000","92,408,000","95,143,000","93,343,000","17,690,000","19,723,000","20,688,000","20,027,000","20,944,000","18,100,000","17,029,000","17,282,000","15,946,000"
NetTangibleAssets,"513,874,000","483,624,000","456,668,000","446,149,000","457,912,000","476,982,000","490,797,000","516,711,000","561,551,000","533,291,000","518,805,000","439,266,000","426,748,000","410,756,000","438,260,000","373,554,000","241,234,000","227,160,000","138,199,000","136,894,000","52,271,000","88,888,000"
WorkingCapital,"212,535,000","232,746,000","244,016,000","253,832,000","252,061,000","262,747,000","254,040,000","259,841,000","276,301,000","263,720,000","259,199,000","256,989,000","240,002,000","252,433,000","305,575,000","302,737,000","282,324,000","261,323,000","133,232,000","136,196,000","64,639,000","78,271,000"
InvestedCapital,"619,755,000","592,096,000","567,860,000","556,995,000","571,375,000","593,061,000","609,598,000","638,472,000","686,429,000","937,177,000","925,708,000","848,638,000","864,090,000","877,934,000","926,340,000","880,821,000","744,244,000","731,647,000","198,641,000","195,552,000","145,263,000","112,716,000"
TangibleBookValue,"513,874,000","483,624,000","456,668,000","446,149,000","457,912,000","476,982,000","490,797,000","516,711,000","561,551,000","533,291,000","518,805,000","439,266,000","426,748,000","410,756,000","438,260,000","373,554,000","241,234,000","227,160,000","138,199,000","136,894,000","52,271,000","88,888,000"
TotalDebt,"73,622,000","67,308,000","68,486,000","68,996,000","72,089,000","75,310,000","79,132,000","80,971,000","86,196,000","91,586,000","92,408,000","95,143,000","118,343,000","62,690,000","84,723,000","100,688,000","95,027,000","95,944,000","18,100,000","17,029,000","51,282,000","15,946,000"
NetDebt,,,,,,,,,,,,,"9,317,000","27,763,000","51,950,000","68,699,000","68,883,000","72,226,000",,,"25,952,000",
ShareIssued,"114,332,220","110,394,021","92,056,219","88,160,703","87,856,767","86,812,647","86,824,127","86,883,049","87,991,839","87,893,525","86,321,013","80,176,078","79,998,292","78,956,555","80,658,534","77,298,660","66,258,163","65,914,021","30,468,249","30,311,340","30,777,970",
OrdinarySharesNumber,"114,332,220","110,394,021","92,056,219","88,160,703","87,856,767","86,812,647","86,824,127","86,883,049","87,991,839","87,893,525","86,321,013","80,176,078","79,998,292","78,956,555","80,658,534","77,298,660","66,258,163","65,914,021","30,468,249","30,311,340","30,777,970",
