name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
				ChangesInAccountReceivables,"-23,562,000","36,327,000","-48,997,000","10,706,000","-21,598,000","34,414,000","-37,608,000","2,393,000","-11,773,000","22,608,000","-25,660,000","6,311,000","-10,180,000","14,729,000","-20,972,000","-5,299,000","-10,136,000","34,722,000","-25,347,000","-1,110,000","-13,942,000","15,182,000","-11,329,000","189,000","-9,103,000","14,048,000","-11,721,000","-5,809,000","-5,019,000","4,179,000","-7,408,000","-1,152,000","-1,135,000","2,568,000"
			ChangeInPrepaidAssets,"-9,775,000","-6,556,000","-6,446,000","2,697,000","530,000","-136,000","-10,308,000","-421,000","1,638,000","135,000","-3,813,000","-544,000","-3,394,000","-5,940,000","2,147,000","1,168,000","-412,000","-3,190,000","-675,000","189,000","-1,054,000","1,466,000","-2,447,000","325,000","-685,000","-716,000","-1,266,000","546,000","-289,000","-778,000","-1,061,000","-96,000","-335,000","-673,000"
			ChangeInPayablesAndAccruedExpense,"16,632,000","-15,375,000","19,603,000","6,446,000","5,958,000","-14,879,000","7,403,000","6,143,000","3,253,000","-10,553,000","8,541,000","1,438,000","8,496,000","-13,624,000","11,302,000","3,806,000","2,683,000","-8,098,000","4,020,000","4,260,000","3,681,000","-7,460,000","4,255,000","500,000","6,369,000","-7,927,000","4,410,000","2,440,000","2,166,000","-4,616,000","5,405,000","409,000","-1,144,000","-569,000"
				ChangeInPayable,"6,046,000","8,673,000","-4,156,000","3,408,000","-1,879,000","550,000","-4,316,000","1,785,000","-3,873,000","4,010,000","-1,040,000","-1,052,000","2,118,000","66,000","3,110,000","-1,826,000","-828,000","3,219,000","-1,935,000","1,335,000","-1,413,000","-244,000","1,070,000","-1,355,000","2,404,000","-500,000","-701,000","-233,000","-680,000","-688,000","2,100,000","-352,000","-279,000","-902,000"
					ChangeInAccountPayable,"6,046,000","8,673,000","-4,156,000","3,408,000","-1,879,000","550,000","-4,316,000","1,785,000","-3,873,000","4,010,000","-1,040,000","-1,052,000","2,118,000","66,000","3,110,000","-1,826,000","-828,000","3,219,000","-1,935,000","1,335,000","-1,413,000","-244,000","1,070,000","-1,355,000","2,404,000","-500,000","-701,000","-233,000","-680,000","-688,000","2,100,000","-352,000","-279,000","-902,000"
				ChangeInAccruedExpense,"10,586,000","-24,048,000","23,759,000","3,038,000","7,837,000","-15,429,000","11,719,000","4,358,000","7,126,000","-14,563,000","9,581,000","2,490,000","6,378,000","-13,690,000","8,192,000","5,632,000","3,511,000","-11,317,000","5,955,000","2,925,000","5,094,000","-7,216,000","3,185,000","1,855,000","3,965,000","-7,427,000","5,111,000","2,673,000","2,846,000","-3,928,000","3,305,000","761,000","-865,000","333,000"
			ChangeInOtherCurrentLiabilities,"3,642,000","-481,000","136,000","-796,000","4,783,000","-394,000","490,000","65,000","83,000","-1,063,000","-274,000","163,000","-476,000","1,605,000","989,000","47,000","-225,000","-444,000","15,000","-146,000","-553,000","-266,000","392,000","238,000","94,000","-166,000","-61,000","-140,000","38,000","44,000","-698,000","52,000","264,000","2,015,000"
			ChangeInOtherWorkingCapital,"64,896,000","891,000","48,419,000","-2,150,000","17,736,000","-969,000","39,783,000","-744,000","2,197,000","-17,187,000","24,907,000","-9,289,000","4,960,000","-13,198,000","18,778,000","-3,166,000","2,676,000","-8,208,000","35,857,000","8,214,000","12,782,000","-1,416,000","19,800,000","4,543,000","12,865,000","1,540,000","19,800,000","12,643,000","8,837,000","3,588,000","12,761,000","4,906,000","6,251,000","1,282,000"
InvestingCashFlow,"-342,845,000","-35,911,000","-17,491,000","-275,721,000","-13,722,000","-18,444,000","-65,818,000","-55,135,000","-120,756,000","85,422,000","78,000","-15,652,000","32,740,000","-355,000","-43,455,000","-165,688,000","8,648,000","6,762,000","-6,280,000","-12,024,000","3,719,000","-7,836,000","-40,168,000","-1,465,000","-750,000","-1,092,000","-36,764,000","-1,644,000","-3,966,000","-573,000","-915,000","-277,000","-876,000","-5,014,000"
	CashFlowFromContinuingInvestingActivities,"-342,845,000","-35,911,000","-17,491,000","-275,721,000","-13,722,000","-18,444,000","-65,818,000","-55,135,000","-120,756,000","85,422,000","78,000","-15,652,000","32,740,000","-355,000","-43,455,000","-165,688,000","8,648,000","6,762,000","-6,280,000","-12,024,000","3,719,000","-7,836,000","-40,168,000","-1,465,000","-750,000","-1,092,000","-36,764,000","-1,644,000","-3,966,000","-573,000","-915,000","-277,000","-876,000","-5,014,000"
		CapitalExpenditureReported,"-11,618,000","-3,522,000","-2,692,000","-2,957,000","-2,447,000","-1,758,000","-1,723,000","-1,459,000","-1,474,000","-1,474,000","-1,401,000","-1,534,000","-1,551,000","-1,601,000","-760,000","-1,092,000","-720,000","-693,000","-406,000","-440,000",,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-11,091,000","-3,053,000","-4,175,000","-2,164,000","-1,699,000","-972,000","-6,677,000","-3,170,000","-1,199,000","-2,756,000","-2,375,000","-9,341,000","-9,249,000","-8,463,000","-4,409,000","-2,754,000","-3,503,000","-2,147,000","-1,318,000","-928,000","-1,243,000","-1,335,000","-1,192,000","-1,465,000","-750,000","-1,092,000","-1,297,000","-1,644,000","-622,000","-573,000","-915,000","-277,000","-876,000","-5,014,000"
			PurchaseOfPPE,"-11,091,000","-3,053,000","-4,175,000","-2,164,000","-1,699,000","-972,000","-6,677,000","-3,170,000","-1,199,000","-2,756,000","-2,375,000","-9,341,000","-9,249,000","-8,463,000","-4,409,000","-2,754,000","-3,503,000","-2,147,000","-1,318,000","-928,000","-1,243,000","-1,335,000","-1,192,000","-1,465,000","-750,000","-1,092,000","-1,297,000","-1,644,000","-622,000","-573,000","-915,000","-277,000","-876,000","-5,014,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		NetBusinessPurchaseAndSale,"-308,700,000","0","0","-306,000,000","-2,700,000","-49,720,000","0","-55,000","-125,771,000",,"0","14,000",,,"-14,460,000",,,,"0",,,,"0",,,,"-35,467,000","0","-3,344,000","0","0","0","0","0"
			PurchaseOfBusiness,"-308,700,000","0","0","-306,000,000","-2,700,000","-49,720,000","0","-55,000","-125,771,000",,"0","14,000",,,"-14,460,000",,,,"0",,,,"0",,,,"-35,467,000","0","-3,344,000","0","0","0","0","0"
		NetInvestmentPurchaseAndSale,"-11,436,000","-29,336,000","-10,624,000","33,900,000","-6,876,000","35,506,000","-57,418,000","-50,451,000","7,688,000","89,652,000","3,854,000","-4,791,000","58,161,000","9,709,000","-23,826,000","-161,842,000","12,871,000","9,602,000","-4,356,000","4,061,000","5,278,000","-6,501,000","-38,976,000",,,,,,,,,,,
			PurchaseOfInvestment,"-120,334,000","-32,136,000","-33,784,000","-3,000,000","-52,914,000","-6,394,000","-68,343,000","-59,451,000","-24,987,000","-24,272,000","-33,839,000","-41,776,000","-9,403,000","-63,029,000","-54,476,000","-168,290,000","-6,195,000","-4,460,000","-13,506,000","-5,856,000","-8,427,000","-7,401,000","-38,976,000",,,,,,,,,,,
			SaleOfInvestment,"108,898,000","2,800,000","23,160,000","36,900,000","46,038,000","41,900,000","10,925,000","9,000,000","32,675,000","113,924,000","37,693,000","36,985,000","67,564,000","72,738,000","30,650,000","6,448,000","19,066,000","14,062,000","9,150,000","9,917,000","13,705,000","900,000",,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,"0","-1,500,000",,,,,,,,,,,,,"-200,000",,,,,,,,,,,,,,,
FinancingCashFlow,"-61,231,000","3,208,000","-49,287,000","-9,246,000","-5,906,000","328,572,000","-1,375,000","2,679,000","196,247,000","3,374,000","269,000","2,666,000","1,480,000","4,373,000","192,000","199,781,000","1,829,000","34,362,000","623,000","2,092,000","2,448,000","2,105,000","-1,187,000","2,649,000","211,000","-512,000","-678,000","96,408,000","-1,293,000","349,000","27,486,000","-14,000","-772,000","-31,000"
	CashFlowFromContinuingFinancingActivities,"-61,231,000","3,208,000","-49,287,000","-9,246,000","-5,906,000","328,572,000","-1,375,000","2,679,000","196,247,000","3,374,000","269,000","2,666,000","1,480,000","4,373,000","192,000","199,781,000","1,829,000","34,362,000","623,000","2,092,000","2,448,000","2,105,000","-1,187,000","2,649,000","211,000","-512,000","-678,000","96,408,000","-1,293,000","349,000","27,486,000","-14,000","-772,000","-31,000"
		NetIssuancePaymentsOfDebt,"-49,429,000","0","-45,351,000","-416,000","-3,662,000","404,453,000","0","-701,000","223,500,000",,"0",,,,"-408,000",,,,,"0","0","0","0","0","0","-68,000","-66,000","-18,604,000","-64,000","-59,000","-59,000","-64,000","-63,000","-70,000"
			NetLongTermDebtIssuance,"-49,429,000","0","-45,351,000","-416,000","-3,662,000","404,453,000","0","-701,000","223,500,000",,"0",,,,"-408,000",,,,,"0","0","0","0","0","0","-68,000","-66,000","-18,604,000","-64,000","-59,000","-59,000","-64,000","-63,000","-70,000"
				LongTermDebtIssuance,"-2,076,000","0","0","-416,000","-1,660,000","587,100,000","0","-701,000","223,500,000",,"0",,,,"-408,000",,,,,,,,,,,,,,,"0",,,,"0"
				LongTermDebtPayments,"-47,353,000","0","-45,351,000","0","-2,002,000","-182,647,000",,"0","-27,255,000",,"0",,,,"0",,,,,"0","0","0","0","0","0","-68,000","-66,000","-18,604,000","-64,000","-59,000","-59,000","-64,000","-63,000","-70,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		NetCommonStockIssuance,"0",,,,,,,,,,"0","0","0","0","0","0","-324,000","31,231,000",,,,,"0",,,,"-641,000",,,"0","-3,526,000",,,"0"
			CommonStockIssuance,"0",,,,,,,,,,"0","0","0","0","0","0","-324,000","31,231,000",,,,,"0",,,,"-641,000",,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,"-324,000",,,,,,,,,,,,,"0",,,,"0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"14,366,000","6,669,000","1,036,000","5,558,000","1,103,000","5,894,000","1,591,000","6,227,000","2,167,000","4,907,000","2,295,000","4,753,000","3,340,000","5,352,000","1,085,000","3,869,000","2,696,000","3,593,000","853,000","2,299,000","3,336,000","2,274,000","406,000","2,715,000","884,000","2,643,000","29,000","570,000","297,000","408,000","359,000","50,000","41,000","39,000"
		NetOtherFinancingCharges,"-26,168,000","-3,461,000","-4,972,000","-14,388,000","-3,347,000","-81,775,000","-2,966,000","-2,847,000","-29,420,000","-1,533,000","-2,026,000","-2,087,000","-1,860,000","-979,000","-485,000","-27,617,000","-543,000","-462,000","-230,000","-207,000","-888,000","-169,000","-1,593,000","-66,000","-673,000","-3,087,000",,,,,"-106,000","0",,
EndCashPosition,"143,489,000","141,917,000","165,017,000","227,530,000","493,605,000","503,840,000","173,617,000","239,709,000","280,626,000","204,434,000","123,413,000","114,925,000","126,569,000","89,869,000","99,565,000","131,160,000","101,231,000","100,146,000","51,562,000","49,055,000","53,068,000","50,662,000","53,148,000","87,715,000","84,755,000","83,508,000","86,553,000","123,984,000","27,000,000","33,343,000","36,823,000","8,258,000","9,498,000","13,429,000"
	ChangesInCash,"-360,351,000","-22,300,000","-62,090,000","-265,519,000","-10,442,000","330,723,000","-66,611,000","-41,378,000","75,933,000","81,581,000","8,171,000","-11,147,000","36,703,000","-9,548,000","-31,329,000","30,043,000","1,363,000","48,420,000","2,545,000","-4,188,000","2,186,000","-2,410,000","-34,304,000","2,974,000","1,324,000","-3,196,000","-37,369,000","97,037,000","-6,500,000","-3,236,000","28,574,000","-1,226,000","-3,933,000","-7,184,000"
	EffectOfExchangeRateChanges,"-1,572,000","-800,000","-423,000","-556,000","207,000","-500,000","519,000","461,000","259,000","-560,000","317,000","-497,000","-3,000","-148,000","-266,000","-114,000","-278,000","-36,000","-38,000","175,000","220,000","-76,000","-263,000","-14,000","-77,000","151,000","-62,000","-53,000","157,000","-244,000","-9,000","-14,000","2,000","1,000"
	BeginningCashPosition,"503,840,000","165,017,000","227,530,000","493,605,000","503,840,000","173,617,000","239,709,000","280,626,000","204,434,000","123,413,000","114,925,000","126,569,000","89,869,000","99,565,000","131,160,000","101,231,000","100,146,000","51,762,000","49,055,000","53,068,000","50,662,000","53,148,000","87,715,000","84,755,000","83,508,000","86,553,000","123,984,000","27,000,000","33,343,000","36,823,000","8,258,000","9,498,000","13,429,000","20,612,000"
IncomeTaxPaidSupplementalData,"3,256,000","15,000","2,481,000","192,000","568,000","64,000","-21,000","198,000","102,000","33,000","-4,000","85,000","231,000","88,000","-201,000","74,000","262,000","53,000","42,000","136,000","558,000","65,000","76,000","146,000","60,000","274,000","47,000","203,000","33,000","58,000","0","28,000","4,000","29,000"
InterestPaidSupplementalData,"6,657,000","750,000","2,587,000","733,000","2,587,000","1,438,000","2,588,000","1,437,000","0","1,438,000","0","1,437,000","0","1,342,000",,,,,,"0","0","0","4,000","0","0","1,000","3,000","317,000","558,000","549,000","556,000","565,000","572,000","402,000"
CapitalExpenditure,"-22,709,000","-6,575,000","-6,867,000","-5,121,000","-4,146,000","-2,730,000","-8,400,000","-4,629,000","-2,673,000","-4,230,000","-3,776,000","-10,875,000","-10,800,000","-10,064,000","-5,169,000","-3,846,000","-4,223,000","-2,840,000","-1,724,000","-1,368,000","-1,559,000","-1,335,000","-1,192,000","-1,465,000","-750,000","-1,092,000","-1,297,000","-1,644,000","-622,000","-573,000","-915,000","-277,000","-876,000","-5,014,000"
IssuanceOfCapitalStock,"0",,,,,,,,,,"0","0","0","0","0","0","-324,000","31,231,000",,,,,"0",,,,"-641,000",,,"0","30,818,000",,,"0"
IssuanceOfDebt,"-2,076,000","0","0","-416,000","-1,660,000","587,100,000","0","-701,000","223,500,000",,"0",,,,"-408,000",,,,,,,,,,,,,,,"0",,,,"0"
RepaymentOfDebt,"-47,353,000","0","-45,351,000","0","-2,002,000","-182,647,000",,"0","-27,255,000",,"0",,,,"0",,,,,"0","0","0","0","0","0","-68,000","-66,000","-18,604,000","-64,000","-59,000","-59,000","-64,000","-63,000","-70,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,"-324,000",,,,,,,,,,,,,"0",,,,"0"
FreeCashFlow,"21,016,000","3,828,000","-2,179,000","14,327,000","5,040,000","17,865,000","-7,818,000","6,449,000","-2,231,000","-11,445,000","4,048,000","-9,036,000","-8,317,000","-23,630,000","6,765,000","-7,896,000","-13,337,000","4,456,000","6,478,000","4,376,000","-5,540,000","1,986,000","5,859,000","325,000","1,113,000","-2,684,000","-1,224,000","629,000","-1,863,000","-3,585,000","1,088,000","-1,212,000","-3,161,000","-7,153,000"
