name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
			ChangeInOtherCurrentLiabilities,,,,"400,000","981,000","570,000",,"1,019,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,"-3,274,000","1,448,000","2,112,000","1,000","-1,691,000","-29,000","5,000","-62,000","1,332,000","-229,000","-739,000","-160,000","-235,000","0","31,000","49,000","101,000","31,000","-5,000","0","-7,000","-10,000","-102,000","-8,000","771,000","-656,000","-79,000","0"
InvestingCashFlow,"-42,866,000","-5,897,000","-8,872,000","-26,063,000","-2,034,000","-21,263,000","-3,459,000","-181,562,000","-20,667,000","628,000","49,812,000","-4,074,000","-599,000","-1,713,000","-17,752,000","-5,932,000","2,352,000","-5,068,000","-7,027,000","-1,443,000","-1,155,000","-2,102,000","-2,858,000","-10,168,000","-4,603,000","-8,487,000","-70,126,000","-183,000","-15,104,000","-215,000","-291,000","-268,000","-120,000","-189,000"
	CashFlowFromContinuingInvestingActivities,"-42,866,000","-5,897,000","-8,872,000","-26,063,000","-2,034,000","-21,263,000","-3,459,000","-181,562,000","-20,667,000","628,000","49,812,000","-4,074,000","-599,000","-1,713,000","-17,752,000","-5,932,000","2,352,000","-5,068,000","-7,027,000","-1,443,000","-1,155,000","-2,102,000","-2,858,000","-10,168,000","-4,603,000","-8,487,000","-70,126,000","-183,000","-15,104,000","-215,000","-291,000","-268,000","-120,000","-189,000"
		NetPPEPurchaseAndSale,"-37,149,000","-6,549,000","-9,327,000","-9,916,000","-11,357,000","-17,182,000","-2,145,000","-1,281,000","-2,727,000","-782,000","-1,194,000","-1,007,000","-1,872,000","-651,000","-7,582,000","-727,000","-760,000","-1,246,000","-1,858,000","-2,382,000","-1,311,000","-760,000","-2,042,000","-3,017,000","-842,000","-377,000","-375,000","-183,000","-104,000","-215,000","-291,000","-268,000","-120,000","-189,000"
			PurchaseOfPPE,"-37,207,000","-6,604,000","-9,327,000","-9,916,000","-11,360,000","-17,182,000","-2,145,000","-1,281,000","-2,727,000","-782,000","-1,194,000","-1,007,000","-1,872,000","-651,000","-7,582,000","-727,000","-760,000","-1,246,000","-1,858,000","-2,382,000","-1,311,000","-760,000","-2,042,000","-3,017,000","-842,000","-377,000","-375,000","-183,000","-104,000","-215,000","-291,000","-268,000","-120,000","-189,000"
			SaleOfPPE,"58,000","55,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,
		NetInvestmentPurchaseAndSale,"-5,717,000","652,000","455,000","-16,147,000","9,323,000","-4,081,000","-1,314,000","-180,281,000","-17,940,000","1,410,000","1,354,000","-3,067,000","1,273,000","-1,062,000","-10,170,000","-5,205,000","3,112,000","-3,822,000","-5,169,000","939,000","156,000","-1,342,000","-816,000","-7,151,000","-3,761,000","-8,110,000",,,,"0",,,,"0"
			PurchaseOfInvestment,"-179,683,000","-16,747,000","-24,105,000","-94,811,000","-44,020,000","-54,430,000","-27,927,000","-213,354,000","-43,275,000","-18,266,000","-17,270,000","-23,868,000","-23,607,000","-17,251,000","-24,836,000","-22,968,000","-19,213,000","-27,919,000","-22,870,000","-25,671,000","-19,167,000","-26,599,000","-14,468,000","-24,899,000","-12,115,000","-23,710,000",,,,"0",,,,"0"
			SaleOfInvestment,"173,966,000","17,399,000","24,560,000","78,664,000","53,343,000","50,349,000","26,613,000","33,073,000","25,335,000","19,676,000","18,624,000","20,801,000","24,880,000","16,189,000","14,666,000","17,763,000","22,325,000","24,097,000","17,701,000","26,610,000","19,323,000","25,257,000","13,652,000","17,748,000","8,354,000","15,600,000",,,,"0",,,,"0"
		NetOtherInvestingChanges,,,,,,,,,,,,,,"-638,000",,,,,"0","0","0","0","0","0","0","0","-69,751,000","0","-15,000,000","0","0",,"0","0"
FinancingCashFlow,"23,256,000","1,410,000","1,617,000","3,867,000","16,362,000","17,414,000","8,659,000","5,821,000","243,842,000","4,220,000","-22,036,000","6,666,000","318,000","5,407,000","1,974,000","13,926,000","2,836,000","2,840,000","433,000","484,000","1,780,000","1,970,000","422,000","-911,000","550,000","-1,703,000","-988,000","-10,075,000","115,007,000","3,166,000","1,933,000","76,000","273,000","1,218,000"
	CashFlowFromContinuingFinancingActivities,"23,256,000","1,410,000","1,617,000","3,867,000","16,362,000","17,414,000","8,659,000","5,821,000","243,842,000","4,220,000","-22,036,000","6,666,000","318,000","5,407,000","1,974,000","13,926,000","2,836,000","2,840,000","433,000","484,000","1,780,000","1,970,000","422,000","-911,000","550,000","-1,703,000","-988,000","-10,075,000","115,007,000","3,166,000","1,933,000","76,000","273,000","1,218,000"
		NetIssuancePaymentsOfDebt,"-513,000","-105,000","-104,000","-102,000","-202,000","-251,000","0","0",,,,,,,,,,,"0","0","0","0","-3,040,000","-2,246,000","-2,219,000","-2,191,000","-2,164,000","-9,137,000","-1,410,000","2,909,000","1,850,000","0","0","0"
			NetLongTermDebtIssuance,"-513,000","-105,000","-104,000","-102,000","-202,000","-251,000","0","0",,,,,,,,,,,"0","0","0","0","-3,040,000","-2,246,000","-2,219,000","-2,191,000","-2,164,000","-9,137,000","-1,410,000","2,909,000","1,850,000","0","0","0"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0","0","0","1,750,000","0","0","6,852,000","1,850,000","0","0","0"
				LongTermDebtPayments,"-513,000","-105,000","-104,000","-102,000","-202,000","-251,000",,,,,,,,,,,,,"0","0","0","0","-3,040,000","-2,246,000","-2,219,000","-2,191,000","-3,914,000","-9,137,000","-1,410,000","-3,943,000","0","0","0","0"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-1,850,000","1,850,000",,"0","0"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,750,000","0","0","-1,850,000",,,"0","0"
		NetCommonStockIssuance,,,,,,"629,000",,,,,,,,,,,"0","1,388,000","0","0",,,"0","0",,,"0","-1,343,000","114,932,000","0","0","0","0","0"
			CommonStockIssuance,,,,,,"629,000",,,,,,,,,,,"0","1,388,000","0","0",,,"0","0",,,"0","-1,343,000",,,,"0",,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"15,173,000","2,333,000","1,741,000","4,827,000","6,272,000","18,101,000","9,938,000","6,415,000","2,136,000","5,732,000","1,059,000","7,320,000","4,564,000","5,509,000","2,236,000","13,933,000","3,154,000","2,840,000","433,000","484,000","1,780,000","1,970,000","3,462,000","1,335,000","2,769,000","488,000","1,176,000","405,000","1,485,000","257,000","83,000","76,000","273,000","1,218,000"
		NetOtherFinancingCharges,"8,596,000","-818,000","-20,000","-858,000","10,921,000","-1,065,000","-1,279,000","-594,000","-45,794,000","-1,512,000","-599,000","-654,000","-4,246,000","-102,000","-262,000","-7,000",,,"0","0","968,000","0","0","0","793,000","0","0","0","0","0","0",,"0","0"
EndCashPosition,"116,735,000","115,618,000","110,124,000","122,547,000","127,712,000","106,041,000","106,162,000","90,320,000","276,300,000","62,940,000","71,756,000","48,415,000","48,840,000","42,493,000","38,596,000","37,278,000","24,941,000","15,587,000","24,508,000","19,318,000","13,370,000","8,621,000","6,494,000","4,988,000","12,339,000","10,392,000","21,572,000","93,339,000","104,144,000","4,239,000","2,304,000","2,164,000","2,116,000","3,114,000"
	ChangesInCash,"10,694,000","5,287,000","-11,906,000","-4,406,000","21,719,000","329,000","15,804,000","-185,311,000","212,252,000","-8,251,000","23,585,000","-396,000","6,321,000","3,902,000","1,350,000","12,356,000","9,200,000","-8,866,000","5,285,000","6,032,000","4,887,000","2,244,000","842,000","-7,150,000","1,986,000","-11,127,000","-71,684,000","-10,815,000","99,875,000","1,918,000","152,000","8,000","-1,003,000","-3,632,000"
	EffectOfExchangeRateChanges,"-1,117,000","207,000","-517,000","-759,000","-48,000","-450,000","38,000","-669,000","1,108,000","-565,000","-244,000","-29,000","26,000","-5,000","-32,000","-19,000","154,000","-55,000","-95,000","-84,000","-138,000","-117,000","664,000","-201,000","-39,000","-53,000","-83,000","10,000","30,000","17,000","-12,000","40,000","5,000","18,000"
	BeginningCashPosition,"106,041,000","110,124,000","122,547,000","127,712,000","106,041,000","106,162,000","90,320,000","276,300,000","62,940,000","71,756,000","48,415,000","48,840,000","42,493,000","38,596,000","37,278,000","24,941,000","15,587,000","24,508,000","19,318,000","13,370,000","8,621,000","6,494,000","4,988,000","12,339,000","10,392,000","21,572,000","93,339,000","104,144,000","4,239,000","2,304,000","2,164,000","2,116,000","3,114,000","6,728,000"
IncomeTaxPaidSupplementalData,,"91,000","-35,000","87,000",,,"66,000","124,000","44,000","250,000","75,000","5,000","51,000","40,000","388,000","-352,000","362,000","3,000","-52,000","0","63,000","1,000","449,000","1,000","1,000","62,000","11,000","3,000","0","11,000","0","5,000","0","7,000"
InterestPaidSupplementalData,"9,224,000","1,091,000",,,,,,,,,,,,,,,,"0","0","0","0","0","32,000","56,000","85,000","112,000","140,000","195,000","259,000","240,000","220,000","218,000","219,000","219,000"
CapitalExpenditure,"-37,207,000","-6,604,000","-9,327,000","-9,916,000","-11,360,000","-17,182,000","-2,145,000","-1,281,000","-2,727,000","-782,000","-1,194,000","-1,007,000","-1,872,000","-651,000","-7,582,000","-727,000","-760,000","-1,246,000","-1,858,000","-2,382,000","-1,311,000","-760,000","-2,042,000","-3,017,000","-842,000","-377,000","-375,000","-183,000","-104,000","-215,000","-291,000","-268,000","-120,000","-189,000"
IssuanceOfCapitalStock,,,,,,"629,000",,,,,,,,,,,,,,,,,"0","0",,,"0","-1,343,000","114,932,000","0","0","0","0","0"
IssuanceOfDebt,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0","0","0","1,750,000","0","0","6,852,000","1,850,000","0","0","0"
RepaymentOfDebt,"-513,000","-105,000","-104,000","-102,000","-202,000","-251,000",,,,,,,,,,,,,"0","0","0","0","-3,040,000","-2,246,000","-2,219,000","-2,191,000","-3,914,000","-9,137,000","-1,410,000","-3,943,000","0","0","0","0"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
FreeCashFlow,"-6,903,000","3,170,000","-13,978,000","7,874,000","-3,969,000","-13,004,000","8,459,000","-10,851,000","-13,650,000","-13,881,000","-5,385,000","-3,995,000","4,730,000","-443,000","9,546,000","3,635,000","3,252,000","-7,884,000","10,021,000","4,609,000","2,951,000","1,616,000","1,236,000","912,000","5,197,000","-1,314,000","-945,000","-740,000","-132,000","-1,248,000","-1,781,000","-68,000","-1,276,000","-4,850,000"
DomesticSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,336,000","18,091,000",,,,,,
ForeignSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"940,000","913,000",,,,,,
