name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
			ChangeInReceivables,"-26,753,000","1,508,000","-9,451,000","-18,024,000","-786,000","26,522,000","-21,220,000","-9,665,000","14,965,000","65,685,000","-28,101,000","-19,990,000","-20,195,000","106,533,000","-34,590,000","-141,730,000","-8,853,000","56,248,000","-63,546,000","-16,614,000","-16,319,000","20,641,000"
				ChangesInAccountReceivables,"-26,753,000","1,508,000","-9,451,000","-18,024,000","-786,000","26,522,000","-21,220,000","-9,665,000","14,965,000","65,685,000","-28,101,000","-19,990,000","-8,141,000","94,479,000","-48,927,000","-117,119,000","-8,853,000","56,248,000","-63,546,000","-16,614,000","-16,319,000","20,641,000"
			ChangeInInventory,"21,452,000","1,490,000","1,984,000","4,622,000","13,356,000","9,296,000","4,700,000","-3,665,000","-4,315,000","6,142,000","2,929,000","23,106,000","34,005,000","-6,436,000","7,687,000","-9,389,000","-19,346,000","-21,274,000","-7,770,000","-4,855,000","-3,031,000","-19,579,000"
			ChangeInPrepaidAssets,"-3,268,000","556,000","1,703,000","-384,000","-5,143,000","361,000","2,072,000","-376,000","3,472,000","5,273,000","13,254,000","-3,513,000","724,000","1,060,000","527,000","-2,287,000","-3,821,000","-737,000","264,000","-663,000","-300,000","761,000"
			ChangeInPayablesAndAccruedExpense,"37,721,000","-16,996,000","21,668,000","21,592,000","11,457,000","-56,719,000","574,000","24,787,000","13,941,000","-97,485,000","70,235,000","33,620,000","-29,145,000","-80,633,000","85,379,000","115,998,000","17,628,000","-7,806,000","23,022,000","17,933,000","11,536,000","-16,828,000"
				ChangeInPayable,"41,127,000","-15,676,000","22,183,000","19,162,000","15,458,000","-34,647,000","-11,728,000","21,115,000","13,165,000","-71,834,000","53,172,000","35,484,000","-32,785,000","-27,080,000","19,988,000","63,571,000","4,072,000","354,000","1,053,000","6,643,000","4,303,000","-12,326,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,"406,000","535,000","102,000","-278,000","319,000","-995,000","530,000","199,000","289,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,"406,000","535,000","102,000","-278,000","319,000","-995,000","530,000","199,000","289,000"
					ChangeInAccountPayable,"41,127,000","-15,676,000","22,183,000","19,162,000","15,458,000","-34,647,000","-11,728,000","21,115,000","13,165,000","-71,834,000","53,172,000","35,484,000","-32,379,000","-27,486,000","33,590,000","49,332,000","4,350,000","35,000","2,048,000","6,113,000","4,104,000","-12,615,000"
				ChangeInAccruedExpense,"-3,406,000","-1,320,000","-515,000","2,430,000","-4,001,000","-22,072,000","12,302,000","3,672,000","776,000","-25,651,000","17,063,000","-1,864,000","3,640,000","-53,553,000","65,391,000","52,427,000","13,556,000","-8,160,000","21,969,000","11,290,000","7,233,000","-4,502,000"
			ChangeInOtherWorkingCapital,"-44,229,000","-13,411,000","-10,900,000","-9,217,000","-10,701,000","-8,101,000","31,176,000","-16,016,000","-5,302,000","-6,251,000","24,563,000","531,000","-273,000","-2,254,000","4,084,000","2,616,000","1,970,000","2,583,000","10,097,000","7,356,000","4,501,000","2,057,000"
InvestingCashFlow,"-41,403,000","-44,938,000","-330,000","-872,000","4,737,000","14,197,000","-1,820,000","-877,000","9,929,000","-11,207,000","71,053,000","7,118,000","-2,752,000","843,000","-20,657,000","-43,094,000","-7,124,000","-410,000","-1,396,000","-1,050,000","-1,000","-1,868,000"
	CashFlowFromContinuingInvestingActivities,"-41,403,000","-44,938,000","-330,000","-872,000","4,737,000","14,197,000","-1,820,000","-877,000","9,929,000","-11,207,000","71,053,000","7,118,000","-2,752,000","843,000","-20,657,000","-43,094,000","-7,124,000","-410,000","-1,396,000","-1,050,000","-1,000","-1,868,000"
		NetPPEPurchaseAndSale,"-1,763,000","-298,000","-330,000","-872,000","-263,000","-803,000","-1,822,000","-886,000","-73,000","-1,111,000","-1,641,000","2,093,000","-2,856,000","-4,260,000","-10,812,000","-3,320,000","-7,124,000","-410,000","-1,396,000","-1,050,000","-1,000","-1,131,000"
			PurchaseOfPPE,"-1,763,000","-298,000","-330,000","-872,000","-263,000","-803,000","-1,822,000","-886,000","-73,000","-1,111,000","-1,641,000","2,093,000","-2,856,000","-4,260,000","-10,812,000","-3,320,000","-7,124,000","-410,000","-1,396,000","-1,050,000","-1,000","-1,131,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,"0",,,"0","0","0","0","-737,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,"0",,,"0","0","0","0","-737,000"
		NetInvestmentPurchaseAndSale,"-39,640,000","-44,640,000","0","0","5,000,000","15,000,000","2,000","9,000","10,002,000","-10,096,000","20,000,000","5,025,000","104,000","5,103,000","-9,845,000",,,,,,,
			PurchaseOfInvestment,"-44,640,000","-44,640,000","0","0","0","0","-4,998,000","-19,991,000","-4,998,000","-20,096,000","0","-4,975,000","-14,896,000","-9,897,000","-14,845,000",,,,,,,
			SaleOfInvestment,"5,000,000","0","0","0","5,000,000","15,000,000","5,000,000","20,000,000","15,000,000","10,000,000","20,000,000","10,000,000","15,000,000","15,000,000",,,,,,,,
FinancingCashFlow,"-12,198,000","-5,272,000","565,000","-2,587,000","-4,904,000","1,956,000","1,558,000","-288,000","-1,127,000","-166,000","-120,000","1,752,000","-603,000","-1,067,000","-615,000","234,605,000","35,207,000","-24,910,000","35,238,000","-9,304,000","4,116,000","13,138,000"
	CashFlowFromContinuingFinancingActivities,"-12,198,000","-5,272,000","565,000","-2,587,000","-4,904,000","1,956,000","1,558,000","-288,000","-1,127,000","-166,000","-120,000","1,752,000","-603,000","-1,067,000","-615,000","234,605,000","35,207,000","-24,910,000","35,238,000","-9,304,000","4,116,000","13,138,000"
		NetCommonStockIssuance,,,,,,,,,,,"0",,,,"0",,,"-24,910,000",,,,
			CommonStockIssuance,,,,,,,,,,,"0",,,,"0",,,,,,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,"-24,910,000",,,,
		ProceedsFromStockOptionExercised,"3,486,000","1,388,000","828,000","1,267,000","3,000","6,133,000","1,704,000","1,195,000","2,000","1,854,000","0","1,825,000","11,000","1,000",,,,,,,,
		NetOtherFinancingCharges,"-15,684,000","-6,660,000","-263,000","-3,854,000","-4,907,000","-4,177,000","-146,000","-1,483,000","-1,129,000","-2,020,000","-120,000","-73,000","-614,000","-1,068,000","-615,000","61,210,000",,,"35,238,000","-9,304,000","4,116,000","13,138,000"
EndCashPosition,"105,089,000","105,089,000","179,856,000","170,162,000","182,811,000","176,276,000","190,291,000","177,766,000","189,565,000","180,542,000","240,819,000","118,000,000","97,184,000","139,715,000","155,424,000","148,073,000","133,000","178,000","108,000","179,000","41,000","126,000"
	ChangesInCash,"-71,187,000","-74,767,000","9,694,000","-12,649,000","6,535,000","-14,015,000","12,525,000","-11,799,000","9,023,000","-60,277,000","122,819,000","20,816,000","-42,531,000","-15,709,000","7,351,000","147,940,000","-45,000","70,000","-71,000","138,000","-85,000","-94,000"
	BeginningCashPosition,"176,276,000","179,856,000","170,162,000","182,811,000","176,276,000","190,291,000","177,766,000","189,565,000","180,542,000","240,819,000","118,000,000","97,184,000","139,715,000","155,424,000","148,073,000","133,000","178,000","108,000","179,000","41,000","126,000","220,000"
CapitalExpenditure,"-1,763,000","-298,000","-330,000","-872,000","-263,000","-803,000","-1,822,000","-886,000","-73,000","-1,111,000","-1,641,000",,"-2,856,000","-4,260,000","-10,812,000","-3,320,000","-7,124,000","-410,000","-1,396,000","-1,050,000","-1,000","-1,131,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0",,,,"0",,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,"-24,910,000",,,,
FreeCashFlow,"-19,349,000","-24,855,000","9,129,000","-10,062,000","6,439,000","-30,971,000","10,965,000","-11,520,000","148,000","-50,015,000","50,245,000","14,039,000","-42,032,000","-19,745,000","17,811,000","-46,891,000","-35,252,000","24,980,000","-35,309,000","9,442,000","-4,201,000","-12,495,000"
