name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
			PurchaseOfIntangibles,"-1,356,000","-463,000","-104,000","-499,000","-290,000","-480,000","1,000","-67,000","-424,000","-758,000","-188,000","-770,000","-575,000","-402,000","-210,000","0","-18,000","0"
		NetBusinessPurchaseAndSale,"-65,272,000","-18,509,000","0","-46,763,000","0","0","814,000","-87,222,000","0","-15,249,000",,,,,,,,
			PurchaseOfBusiness,"-65,272,000","-18,509,000","0","-46,763,000","0","0","814,000","-87,222,000","0","-15,249,000",,,,,,,,
		NetInvestmentPurchaseAndSale,"-94,848,000","24,241,000","-72,956,000","-122,121,000","75,988,000","44,619,000","-15,578,000","84,317,000","-105,849,000","66,653,000","-21,163,000","-155,955,000","-633,000","-27,579,000","6,411,000","5,945,000","2,371,000","9,150,000"
			PurchaseOfInvestment,"-309,461,000","-56,719,000","-72,956,000","-134,721,000","-45,065,000","-8,621,000","-26,180,000","0","-163,346,000","0","-34,563,000","-180,935,000","-9,783,000","-30,726,000","-4,759,000","-6,555,000","-2,679,000","0"
			SaleOfInvestment,"214,613,000","80,960,000","0","12,600,000","121,053,000","53,240,000","10,602,000","84,317,000","57,497,000","66,653,000","13,400,000","24,980,000","9,150,000","3,147,000","11,170,000","12,500,000","5,050,000","9,150,000"
FinancingCashFlow,"260,026,000","2,388,000","3,916,000","248,833,000","4,889,000","6,446,000","6,740,000","15,503,000","150,779,000","9,587,000","1,098,000","194,040,000","-1,414,000","37,657,000","8,619,000","-1,006,000","22,959,000","-6,226,000"
	CashFlowFromContinuingFinancingActivities,"260,026,000","2,388,000","3,916,000","248,833,000","4,889,000","6,446,000","6,740,000","15,503,000","150,779,000","9,587,000","1,098,000","194,040,000","-1,414,000","37,657,000","8,619,000","-1,006,000","22,959,000","-6,226,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"0","0","165,439,000","0","0","0","0","25,348,000","9,950,000","0","0","0"
			NetLongTermDebtIssuance,,,"0","0",,,"0","0","165,439,000","0","0","0","0","-21,821,000","0","0","0","0"
				LongTermDebtIssuance,,,"0","0",,,"0","0","222,482,000","0","0","0","0","47,169,000",,,"0","0"
				LongTermDebtPayments,,,,,,,"0","0","-57,043,000","0","0","0","0","-21,821,000","0","0","0","0"
			NetShortTermDebtIssuance,,,"0","0",,,"0","0","0","0","0","0","0","47,169,000","0","0","0","0"
				ShortTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","47,169,000",,,"0","0"
				ShortTermDebtPayments,,,"0","0",,,,"0",,,"0","0","0","-21,821,000","0","0","0","0"
		NetCommonStockIssuance,,,"0",,,,"0",,,,"0","194,649,000","0","0","0","0","-8,712,000","0"
			CommonStockIssuance,,,"0",,,,"0",,,,"0",,,,,,,
			CommonStockPayments,,,,,,,,,,,"0","0","0","0","0","0","-8,712,000","0"
		NetPreferredStockIssuance,,,,,,,"0","0","0","0","0","0","0","12,073,000","0","0","29,987,000","4,000,000"
			PreferredStockIssuance,,,,,,,"0","0","0","0","0","0","0","12,073,000","0","0","29,987,000","4,000,000"
		ProceedsFromStockOptionExercised,"20,675,000","3,318,000","3,916,000","4,583,000","8,858,000","7,837,000","11,144,000","11,975,000","7,083,000","10,335,000","2,241,000","1,768,000","817,000","808,000","245,000","206,000","2,506,000","88,000"
		NetOtherFinancingCharges,"-5,829,000","-930,000","0","-930,000","-3,969,000","-1,391,000","-4,404,000","3,528,000","-21,743,000","-748,000","-1,143,000","-2,377,000","-2,231,000","-572,000","-1,576,000","-1,212,000","-822,000","-10,314,000"
EndCashPosition,"198,433,000","198,428,000","193,227,000","275,765,000","205,095,000","132,627,000","91,954,000","111,239,000","104,185,000","60,965,000","18,032,000","52,059,000","20,819,000","32,208,000","28,431,000","28,104,000","29,301,000","18,174,000"
	ChangesInCash,"65,806,000","5,202,000","-82,542,000","70,679,000","72,467,000","40,679,000","-19,306,000","7,040,000","43,198,000","42,964,000","-34,033,000","31,240,000","-11,389,000","3,777,000","327,000","-1,197,000","11,127,000","-4,804,000"
	EffectOfExchangeRateChanges,"-5,000","-1,000","4,000","-9,000","1,000","-6,000","21,000","14,000","22,000","-31,000",,,,,,,,
	BeginningCashPosition,"132,627,000","193,227,000","275,765,000","205,095,000","132,627,000","91,954,000","111,239,000","104,185,000","60,965,000","18,032,000","52,059,000","20,819,000","32,208,000","28,431,000","28,104,000","29,301,000","18,174,000","22,978,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,"0",,,,"0"
InterestPaidSupplementalData,,,,,,,,,,,,,,"1,276,000",,,,"1,972,000"
CapitalExpenditure,"-15,298,000","-4,080,000","-3,730,000","-3,917,000","-3,571,000","-7,249,000","-7,145,000","-1,071,000","-985,000","-1,264,000","-929,000","-1,365,000","-949,000","-1,091,000","-1,725,000","-239,000","-187,000","-352,000"
IssuanceOfCapitalStock,,,"0",,,,"0","0","0","0","0","194,649,000","0","12,073,000","0","0","29,987,000","4,000,000"
IssuanceOfDebt,,,"0","0",,,"0","0","222,482,000","0","0","0","0","47,169,000",,,"0","0"
RepaymentOfDebt,,,"0","0",,,"0","0","-57,043,000","0","0","0","0","-21,821,000","0","0","0","0"
RepurchaseOfCapitalStock,,,,,,,,,,,"0","0","0","0","0","0","-8,712,000","0"
FreeCashFlow,"-34,120,000","-2,922,000","-13,505,000","-9,277,000","-8,416,000","-10,392,000","-11,286,000","-5,558,000","-1,736,000","-18,033,000","-13,990,000","-6,847,000","-9,366,000","-6,315,000","-14,711,000","-6,142,000","-14,207,000","-7,739,000"
