name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,12/31/2015
				Leases,,"112,014,000",,,,"87,803,000",,,,"36,523,000",,,,"18,693,000",,,,"9,645,000",,,,"4,374,000",,,"665,000"
			AccumulatedDepreciation,,"-68,890,000",,,,"-42,480,000",,,,"-27,341,000",,,,"-15,657,000",,,,"-8,903,000",,,,"-3,705,000",,,"-1,265,000"
		GoodwillAndOtherIntangibleAssets,,"14,334,000",,,,"11,505,000",,,,"9,082,000",,,,"8,101,000",,,,"4,399,000",,,,"2,760,000",,,"1,691,000"
			OtherIntangibleAssets,,"14,334,000",,,,"11,505,000",,,,"9,082,000",,,,"8,101,000",,,,"4,399,000",,,,"2,760,000",,,"1,691,000"
		NonCurrentDeferredAssets,"73,548,000","68,244,000","46,405,000","45,124,000","50,168,000","50,168,000","39,928,000","30,648,000","18,950,000","18,950,000","8,460,000","8,460,000","8,460,000","8,460,000","3,359,000","3,359,000","3,359,000","3,359,000","1,778,000","1,778,000","1,778,000","1,778,000","1,171,000","1,171,000","1,171,000"
			NonCurrentDeferredTaxesAssets,"73,548,000","68,244,000","46,405,000","45,124,000","50,168,000","50,168,000","39,928,000","30,648,000","18,950,000","18,950,000","8,460,000","8,460,000","8,460,000","8,460,000","3,359,000","3,359,000","3,359,000","3,359,000","1,778,000","1,778,000","1,778,000","1,778,000","1,171,000","1,171,000","1,171,000"
		OtherNonCurrentAssets,"44,203,000","33,166,000","46,581,000","30,075,000","28,551,000","17,649,000","28,479,000","26,515,000","27,324,000","14,047,000","22,442,000","20,743,000","19,680,000","11,742,000","15,891,000","12,609,000","11,129,000","6,188,000","7,495,000","7,018,000","4,751,000","1,876,000","4,492,000","6,153,000","942,000"
TotalLiabilitiesNetMinorityInterest,"1,783,618,000","2,050,034,000","1,685,941,000","1,590,602,000","1,518,386,000","1,740,500,000","1,305,801,000","1,090,620,000","1,093,170,000","1,116,244,000","879,647,000","747,230,000","652,979,000","723,305,000","536,699,000","538,431,000","476,125,000","551,581,000","427,372,000","343,029,000","283,336,000","373,216,000","273,986,000","232,057,000","171,885,000"
	CurrentLiabilities,"1,545,802,000","1,803,305,000","1,427,897,000","1,328,573,000","1,263,476,000","1,474,683,000","1,012,153,000","730,700,000","734,374,000","930,373,000","704,038,000","670,473,000","583,260,000","713,991,000","529,211,000","531,584,000","469,741,000","518,532,000","395,937,000","311,509,000","252,895,000","344,136,000","220,922,000","174,532,000","118,900,000"
		PayablesAndAccruedExpenses,"1,498,576,000","1,757,156,000","1,382,294,000","1,288,979,000","1,225,788,000","1,436,815,000","977,418,000","699,315,000","711,847,000","915,796,000","688,100,000","653,651,000","568,812,000","713,991,000","529,211,000","531,584,000","469,741,000","518,532,000","395,937,000","311,509,000","252,895,000","344,136,000","220,201,000","173,911,000","118,398,000"
			Payables,"1,405,673,000","1,655,684,000","1,304,971,000","1,222,220,000","1,142,258,000","1,348,480,000","919,694,000","656,168,000","663,410,000","868,618,000","647,547,000","616,222,000","529,594,000","669,147,000","493,284,000","503,208,000","440,684,000","490,377,000","370,532,000","290,399,000","231,524,000","321,163,000","206,194,000","164,296,000","108,461,000"
				AccountsPayable,"1,405,673,000","1,655,684,000","1,304,971,000","1,222,220,000","1,142,258,000","1,348,480,000","919,694,000","656,168,000","663,410,000","868,618,000","647,547,000","616,222,000","529,594,000","669,147,000","471,758,000","478,577,000","426,619,000","477,716,000","356,982,000","280,634,000","222,967,000","307,018,000","195,690,000","158,543,000","105,085,000"
				OtherPayable,,,,,,,,,,,,,,,"21,526,000","24,631,000","14,065,000","12,661,000","13,550,000","9,765,000","8,557,000","14,145,000","10,504,000","5,753,000","3,376,000"
			CurrentAccruedExpenses,"92,903,000","101,472,000","77,323,000","66,759,000","83,530,000","88,335,000","57,724,000","43,147,000","48,437,000","47,178,000","40,553,000","37,429,000","39,218,000","44,844,000","35,927,000","28,376,000","29,057,000","28,155,000","25,405,000","21,110,000","21,371,000","22,973,000","14,007,000","9,615,000","9,937,000"
		CurrentDebtAndCapitalLeaseObligation,"47,226,000","46,149,000","45,603,000","39,594,000","37,688,000","37,868,000","34,735,000","31,385,000","22,527,000","14,577,000","15,938,000","16,822,000","14,448,000",,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"47,226,000","46,149,000","45,603,000","39,594,000","37,688,000","37,868,000","34,735,000","31,385,000","22,527,000","14,577,000","15,938,000","16,822,000","14,448,000",,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,"721,000","621,000","502,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"237,816,000","246,729,000","258,044,000","262,029,000","254,910,000","265,817,000","293,648,000","359,920,000","358,796,000","185,871,000","175,609,000","76,757,000","69,719,000","9,314,000","7,488,000","6,847,000","6,384,000","33,049,000","31,435,000","31,520,000","30,441,000","29,080,000","53,064,000","57,525,000","52,985,000"
		LongTermDebtAndCapitalLeaseObligation,"229,489,000","238,449,000","247,923,000","252,995,000","245,899,000","254,562,000","277,408,000","347,556,000","347,688,000","174,873,000","167,668,000","71,699,000","65,168,000",,,,,"27,000,000","27,000,000","27,000,000","25,847,000","25,847,000","50,847,000","55,847,000","44,888,000"
			LongTermDebt,,,,,,,"72,000,000","142,000,000","143,000,000",,,,,,,,,"27,000,000","27,000,000","27,000,000","25,847,000","25,847,000","50,847,000","55,847,000","44,888,000"
			LongTermCapitalLeaseObligation,"229,489,000","238,449,000","247,923,000","252,995,000","245,899,000","254,562,000","205,408,000","205,556,000","204,688,000","174,873,000","167,668,000","71,699,000","65,168,000",,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,"0","0","0","6,927,000"
		OtherNonCurrentLiabilities,"8,327,000","8,280,000","10,121,000","9,034,000","9,011,000","11,255,000","16,240,000","12,364,000","11,108,000","10,998,000","7,941,000","5,058,000","4,551,000","9,314,000","7,488,000","6,847,000","6,384,000","6,049,000","4,435,000","4,520,000","4,594,000","3,233,000","2,217,000","1,678,000","1,170,000"
TotalEquityGrossMinorityInterest,"1,649,103,000","1,527,306,000","1,302,814,000","1,202,346,000","1,084,313,000","1,013,145,000","832,627,000","758,351,000","674,034,000","612,517,000","535,392,000","492,221,000","429,398,000","394,567,000","337,014,000","300,974,000","262,931,000","245,583,000","215,259,000","198,229,000","171,931,000","164,380,000","145,734,000","62,894,000","38,346,000"
	StockholdersEquity,"1,649,103,000","1,527,306,000","1,302,814,000","1,202,346,000","1,084,313,000","1,013,145,000","832,627,000","758,351,000","674,034,000","612,517,000","535,392,000","492,221,000","429,398,000","394,567,000","337,014,000","300,974,000","262,931,000","245,583,000","215,259,000","198,229,000","171,931,000","164,380,000","145,734,000","62,894,000","38,346,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,204,000"
			PreferredStock,"0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,204,000"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,051,572,000","915,177,000","698,724,000","657,640,000","587,304,000","538,778,000","510,017,000","476,859,000","417,769,000","380,079,000","353,899,000","330,150,000","295,127,000","270,447,000","252,329,000","236,581,000","217,881,000","209,603,000","196,090,000","189,289,000","181,840,000","179,198,000","170,832,000","91,636,000","1,039,000"
		RetainedEarnings,"597,531,000","612,129,000","604,090,000","544,706,000","497,009,000","474,367,000","322,465,000","281,218,000","256,107,000","232,438,000","181,493,000","162,071,000","134,271,000","124,120,000","84,685,000","64,393,000","45,050,000","35,980,000","19,169,000","8,940,000","-9,909,000","-14,818,000","-25,098,000","-28,742,000","13,103,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,"145,000","274,000","158,000",,,,,,,,,,,,,,,,
TotalCapitalization,"1,649,103,000","1,527,306,000","1,302,814,000","1,202,346,000","1,084,313,000","1,013,145,000","904,627,000","900,351,000","817,034,000","612,517,000","535,392,000","492,221,000","429,398,000","394,567,000","337,014,000","300,974,000","262,931,000","272,583,000","242,259,000","225,229,000","197,778,000","190,227,000","196,581,000","118,741,000","83,234,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,"24,204,000"
CommonStockEquity,"1,649,103,000","1,527,306,000","1,302,814,000","1,202,346,000","1,084,313,000","1,013,145,000","832,627,000","758,351,000","674,034,000","612,517,000","535,392,000","492,221,000","429,398,000","394,567,000","337,014,000","300,974,000","262,931,000","245,583,000","215,259,000","198,229,000","171,931,000","164,380,000","145,734,000","62,894,000","14,142,000"
CapitalLeaseObligations,"276,715,000","284,598,000","293,526,000","292,589,000","283,587,000","292,430,000","240,143,000","236,941,000","227,215,000","189,450,000","183,606,000","88,521,000","79,616,000",,,,,,,,,,,,
NetTangibleAssets,"1,649,103,000","1,512,972,000","1,302,814,000","1,202,346,000","1,084,313,000","1,001,640,000","832,627,000","758,351,000","674,034,000","603,435,000","535,392,000","492,221,000","429,398,000","386,466,000","337,014,000","300,974,000","262,931,000","241,184,000","215,259,000","198,229,000","171,931,000","161,620,000","145,734,000","62,894,000","36,655,000"
WorkingCapital,"1,409,537,000","1,288,344,000","1,088,020,000","1,018,693,000","906,673,000","835,634,000","743,834,000","761,119,000","707,437,000","518,848,000","455,089,000","413,543,000","361,349,000","342,532,000","295,850,000","268,822,000","236,781,000","247,281,000","220,025,000","203,809,000","179,786,000","172,267,000","182,590,000","105,394,000","80,902,000"
InvestedCapital,"1,649,103,000","1,527,306,000","1,302,814,000","1,202,346,000","1,084,313,000","1,013,145,000","904,627,000","900,351,000","817,034,000","612,517,000","535,392,000","492,221,000","429,398,000","394,567,000","337,014,000","300,974,000","262,931,000","272,583,000","242,259,000","225,229,000","197,778,000","190,227,000","196,581,000","118,741,000","59,030,000"
TangibleBookValue,"1,649,103,000","1,512,972,000","1,302,814,000","1,202,346,000","1,084,313,000","1,001,640,000","832,627,000","758,351,000","674,034,000","603,435,000","535,392,000","492,221,000","429,398,000","386,466,000","337,014,000","300,974,000","262,931,000","241,184,000","215,259,000","198,229,000","171,931,000","161,620,000","145,734,000","62,894,000","12,451,000"
TotalDebt,"276,715,000","284,598,000","293,526,000","292,589,000","283,587,000","292,430,000","312,143,000","378,941,000","370,215,000","189,450,000","183,606,000","88,521,000","79,616,000",,,,,"27,000,000","27,000,000","27,000,000","25,847,000","25,847,000","50,847,000","55,847,000","44,888,000"
NetDebt,,,,,,,,,,,,,,,,,,,,,,,,"18,237,000","40,841,000"
ShareIssued,"486,026,000","483,441,000","480,589,000","478,449,000","475,310,000","473,400,000","469,450,000","467,290,000","460,350,000","454,760,000","451,210,000","449,230,000","444,790,000","438,640,000","431,850,000","428,540,000","420,690,000","416,410,000","410,240,000","405,890,000","397,879,920","391,310,000","385,160,000","385,160,000","385,160,000"
OrdinarySharesNumber,"486,026,000","483,441,000","480,589,000","478,449,000","475,310,000","473,400,000","469,450,000","467,290,000","460,350,000","454,760,000","451,210,000","449,230,000","444,790,000","438,640,000","431,850,000","428,540,000","420,690,000","416,410,000","410,240,000","405,890,000","397,879,920","391,310,000","385,160,000","385,160,000","385,160,000"
