name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,12/31/2015
			AccumulatedDepreciation,"-968,439,000","-951,170,000","-964,005,000","-948,854,000","-947,755,000","-929,290,000","-878,726,000","-851,015,000","-795,049,000","-723,060,000","-657,619,000","-618,708,000","-590,982,000","-562,813,000","-510,311,000","-476,378,000","-422,561,000","-372,617,000","-363,426,000","-321,370,000","-290,225,000","-261,292,000","-235,019,000","-167,980,000"
		GoodwillAndOtherIntangibleAssets,"254,926,000","257,741,000","261,973,000","150,774,000","151,977,000","155,380,000","157,143,000","159,079,000","158,999,000","192,479,000","183,604,000","183,465,000","183,795,000","184,428,000","185,777,000","186,665,000","190,166,000","192,247,000","204,189,000","91,946,000","93,131,000","94,493,000","96,063,000","94,498,000"
			Goodwill,"192,780,000","192,780,000","192,446,000","104,931,000","104,198,000","104,198,000","104,198,000","104,198,000","104,198,000","137,458,000","132,524,000","132,524,000","132,524,000","132,524,000","132,524,000","132,524,000","134,536,000","134,967,000","144,875,000","50,624,000","50,624,000","50,478,000","50,478,000","48,882,000"
			OtherIntangibleAssets,"62,146,000","64,961,000","69,527,000","45,843,000","47,779,000","51,182,000","52,945,000","54,881,000","54,801,000","55,021,000","51,080,000","50,941,000","51,271,000","51,904,000","53,253,000","54,141,000","55,630,000","57,280,000","59,314,000","41,322,000","42,507,000","44,015,000","45,585,000","45,616,000"
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,"6,000"
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,"6,000"
		OtherNonCurrentAssets,"11,131,000","7,962,000","8,296,000","5,881,000","6,274,000","6,729,000","6,895,000","7,360,000","7,464,000","10,956,000","6,156,000","6,486,000","6,246,000","6,569,000","10,332,000","9,580,000","8,446,000","6,775,000","5,597,000","5,573,000","5,873,000","2,532,000","2,409,000","1,068,000"
TotalLiabilitiesNetMinorityInterest,"966,693,000","910,564,000","889,804,000","655,809,000","623,700,000","600,600,000","597,260,000","597,997,000","969,152,000","778,135,000","586,823,000","599,581,000","591,583,000","567,398,000","601,754,000","593,624,000","535,839,000","530,024,000","544,274,000","315,168,000","290,968,000","374,688,000","348,218,000","244,635,000"
	CurrentLiabilities,"540,592,000","471,703,000","461,613,000","282,583,000","245,828,000","220,157,000","209,967,000","208,667,000","582,846,000","386,194,000","213,369,000","223,458,000","212,902,000","220,580,000","251,468,000","244,141,000","253,158,000","242,154,000","254,151,000","157,900,000","133,052,000","99,692,000","68,616,000","32,346,000"
		PayablesAndAccruedExpenses,"478,426,000","404,886,000","401,923,000","263,131,000","213,730,000","195,489,000","183,183,000","182,512,000","376,496,000","350,146,000","185,367,000","194,305,000","181,202,000","208,241,000","239,401,000","230,782,000","239,488,000","227,523,000","234,365,000","148,885,000","121,719,000","91,376,000","60,712,000","26,586,000"
			Payables,"239,769,000","190,963,000","179,203,000","122,888,000","88,464,000","61,259,000","52,598,000","37,765,000","166,697,000","115,251,000","106,118,000","119,914,000","106,964,000","106,702,000","125,524,000","123,426,000","134,994,000","92,348,000","110,299,000","83,321,000","69,065,000","48,484,000","27,784,000","12,562,000"
				AccountsPayable,"239,769,000","190,963,000","179,203,000","122,888,000","88,464,000","61,259,000","52,598,000","37,765,000","166,697,000","115,251,000","106,118,000","119,914,000","106,964,000","106,702,000","125,524,000","123,426,000","134,994,000","92,348,000","110,299,000","83,321,000","69,065,000","48,484,000","27,784,000","12,562,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"238,657,000","213,923,000","222,720,000","140,243,000","125,266,000","134,230,000","130,585,000","144,747,000","209,799,000","234,895,000","79,249,000","74,391,000","74,238,000","101,539,000","113,877,000","107,356,000","104,494,000","135,175,000","124,066,000","65,564,000","52,654,000","42,892,000","32,928,000","14,024,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,"0","0","0","0","4,281,000","4,281,000","4,281,000","4,281,000","4,281,000","4,281,000","4,281,000","4,281,000",,,
		CurrentDebtAndCapitalLeaseObligation,"32,077,000","32,742,000","30,349,000","14,159,000","17,388,000","21,409,000","23,367,000","23,339,000","200,620,000","30,378,000","25,905,000","27,373,000","31,233,000","7,704,000","6,289,000","5,904,000","4,663,000","4,436,000","3,971,000","2,984,000","2,966,000","5,145,000","3,497,000","4,660,000"
			CurrentDebt,"13,602,000","13,384,000","11,186,000","2,282,000","2,310,000","2,252,000","2,263,000","2,303,000","177,302,000","2,311,000","2,352,000","2,561,000","2,701,000","2,776,000","2,116,000","2,133,000","1,310,000","1,339,000","1,396,000","342,000","349,000","2,512,000","842,000","2,918,000"
				OtherCurrentBorrowings,"13,602,000","13,384,000","11,186,000","2,282,000","2,310,000","2,252,000","2,263,000","2,303,000","177,302,000","2,311,000","2,352,000","2,561,000","2,701,000","2,776,000","2,116,000","2,133,000","1,310,000","1,339,000","1,396,000","342,000","349,000","2,512,000","842,000","2,918,000"
			CurrentCapitalLeaseObligation,"18,475,000","19,358,000","19,163,000","11,877,000","15,078,000","19,157,000","21,104,000","21,036,000","23,318,000","28,067,000","23,553,000","24,812,000","28,532,000","4,928,000","4,173,000","3,771,000","3,353,000","3,097,000","2,575,000","2,642,000","2,617,000","2,633,000","2,655,000","1,742,000"
		CurrentDeferredLiabilities,"21,288,000","23,729,000","26,798,000","2,546,000","12,000,000","266,000","745,000","0","3,000,000",,"471,000","471,000","60,000","60,000","1,280,000","2,540,000","3,850,000","5,000,000","10,009,000",,,,,
			CurrentDeferredRevenue,"21,288,000","23,729,000","26,798,000","2,546,000","12,000,000","266,000","745,000","0","3,000,000",,"471,000","471,000","60,000","60,000","1,280,000","2,540,000","3,850,000","5,000,000","10,009,000",,,,,
		OtherCurrentLiabilities,"8,801,000","10,346,000","2,543,000","2,747,000","2,710,000","2,993,000","2,672,000","2,816,000","2,730,000","5,670,000","1,626,000","1,309,000","407,000","294,000","217,000","634,000","876,000","914,000","1,525,000","1,750,000","4,086,000","3,171,000","4,407,000","1,100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"426,101,000","438,861,000","428,191,000","373,226,000","377,872,000","380,443,000","387,293,000","389,330,000","386,306,000","391,941,000","373,454,000","376,123,000","378,681,000","346,818,000","350,286,000","349,483,000","282,681,000","287,870,000","290,123,000","157,268,000","157,916,000","274,996,000","279,602,000","212,289,000"
		LongTermDebtAndCapitalLeaseObligation,"402,263,000","408,820,000","407,469,000","353,478,000","357,423,000","358,024,000","364,010,000","368,840,000","370,503,000","375,279,000","363,576,000","367,876,000","373,042,000","343,535,000","345,437,000","344,785,000","277,965,000","278,511,000","279,235,000","148,745,000","149,462,000","272,680,000","274,987,000","210,514,000"
			LongTermDebt,"358,034,000","361,501,000","361,836,000","332,124,000","332,779,000","333,288,000","333,844,000","334,375,000","334,804,000","335,312,000","335,965,000","336,417,000","337,140,000","337,954,000","338,915,000","339,144,000","273,400,000","273,715,000","274,172,000","144,535,000","144,718,000","267,238,000","268,771,000","204,149,000"
			LongTermCapitalLeaseObligation,"44,229,000","47,319,000","45,633,000","21,354,000","24,644,000","24,736,000","30,166,000","34,465,000","35,699,000","39,967,000","27,611,000","31,459,000","35,902,000","5,581,000","6,522,000","5,641,000","4,565,000","4,796,000","5,063,000","4,210,000","4,744,000","5,442,000","6,216,000","6,365,000"
		EmployeeBenefits,,,,,,,,,,,,,,"0","0","0","0","4,281,000","4,281,000","4,281,000","4,281,000",,,
		OtherNonCurrentLiabilities,"23,838,000","30,041,000","20,722,000","19,748,000","20,449,000","22,419,000","23,283,000","20,490,000","15,803,000","16,662,000","9,878,000","8,247,000","5,639,000","3,283,000","4,849,000","4,698,000","4,716,000","5,078,000","6,607,000","4,242,000","4,173,000","2,316,000","4,615,000","1,775,000"
TotalEquityGrossMinorityInterest,"565,685,000","547,017,000","528,171,000","481,733,000","509,328,000","557,288,000","613,918,000","711,589,000","817,707,000","886,772,000","472,004,000","465,256,000","468,984,000","487,181,000","512,575,000","505,381,000","510,970,000","513,092,000","464,953,000","327,449,000","336,383,000","162,252,000","200,141,000","80,160,000"
	StockholdersEquity,"565,685,000","547,017,000","528,171,000","481,733,000","509,328,000","557,288,000","613,918,000","711,589,000","817,707,000","886,772,000","472,004,000","465,256,000","468,984,000","487,181,000","512,575,000","505,381,000","510,970,000","513,092,000","464,953,000","327,449,000","336,383,000","162,252,000","200,141,000","80,160,000"
		CapitalStock,"2,439,000","2,420,000","2,420,000","2,157,000","2,153,000","2,144,000","2,144,000","2,141,000","2,133,000","2,124,000","1,039,000","1,039,000","1,040,000","1,038,000","1,072,000","1,096,000","1,119,000","1,118,000","1,118,000","1,031,000","1,031,000","0","453,651,000","186,510,000"
			CommonStock,"2,439,000","2,420,000","2,420,000","2,157,000","2,153,000","2,144,000","2,144,000","2,141,000","2,133,000","2,124,000","1,039,000","1,039,000","1,040,000","1,038,000","1,072,000","1,096,000","1,119,000","1,118,000","1,118,000","1,031,000","1,031,000","0","453,651,000","186,510,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,
		AdditionalPaidInCapital,"1,097,863,000","1,094,020,000","1,087,618,000","998,628,000","994,179,000","989,995,000","985,900,000","981,204,000","972,482,000","966,762,000","471,361,000","465,995,000","460,863,000","455,447,000","485,754,000","510,300,000","545,088,000","541,074,000","537,827,000","404,361,000","401,428,000",,,
		RetainedEarnings,"-532,372,000","-541,164,000","-552,018,000","-508,024,000","-476,243,000","-421,741,000","-361,535,000","-259,102,000","-146,614,000","-73,333,000","9,595,000","6,037,000","11,018,000","31,494,000","24,558,000","-6,221,000","-35,615,000","-27,372,000","-71,319,000","-75,384,000","-63,486,000","-288,771,000","-250,239,000","-101,684,000"
		GainsLossesNotAffectingRetainedEarnings,"-2,245,000","-8,259,000","-9,849,000","-11,028,000","-10,761,000","-13,110,000","-12,591,000","-12,654,000","-10,294,000","-8,781,000","-9,991,000","-7,815,000","-3,937,000","-798,000","1,191,000","206,000","378,000","-1,728,000","-2,673,000","-2,559,000","-2,590,000","-2,787,000","-3,271,000","-4,666,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"453,810,000","453,651,000","186,510,000"
TotalCapitalization,"923,719,000","908,518,000","890,007,000","813,857,000","842,107,000","890,576,000","947,762,000","1,045,964,000","1,152,511,000","1,222,084,000","807,969,000","801,673,000","806,124,000","825,135,000","851,490,000","844,525,000","784,370,000","786,807,000","739,125,000","471,984,000","481,101,000","429,490,000","468,912,000","284,309,000"
CommonStockEquity,"565,685,000","547,017,000","528,171,000","481,733,000","509,328,000","557,288,000","613,918,000","711,589,000","817,707,000","886,772,000","472,004,000","465,256,000","468,984,000","487,181,000","512,575,000","505,381,000","510,970,000","513,092,000","464,953,000","327,449,000","336,383,000","162,252,000","200,141,000","80,160,000"
CapitalLeaseObligations,"62,704,000","66,677,000","64,796,000","33,231,000","39,722,000","43,893,000","51,270,000","55,501,000","59,017,000","68,034,000","51,164,000","56,271,000","64,434,000","10,509,000","10,695,000","9,412,000","7,918,000","7,893,000","7,638,000","6,852,000","7,361,000","8,075,000","8,871,000","8,107,000"
NetTangibleAssets,"310,759,000","289,276,000","266,198,000","330,959,000","357,351,000","401,908,000","456,775,000","552,510,000","658,708,000","694,293,000","288,400,000","281,791,000","285,189,000","302,753,000","326,798,000","318,716,000","320,804,000","320,845,000","260,764,000","235,503,000","243,252,000","67,759,000","104,078,000","-14,338,000"
WorkingCapital,"50,150,000","36,006,000","35,255,000","208,523,000","242,192,000","266,622,000","278,348,000","309,545,000","346,841,000","301,860,000","168,036,000","125,875,000","101,419,000","111,683,000","116,479,000","165,213,000","136,648,000","133,940,000","104,688,000","101,629,000","109,980,000","46,014,000","74,630,000","43,252,000"
InvestedCapital,"937,321,000","921,902,000","901,193,000","816,139,000","844,417,000","892,828,000","950,025,000","1,048,267,000","1,329,813,000","1,224,395,000","810,321,000","804,234,000","808,825,000","827,911,000","853,606,000","846,658,000","785,680,000","788,146,000","740,521,000","472,326,000","481,450,000","432,002,000","469,754,000","287,227,000"
TangibleBookValue,"310,759,000","289,276,000","266,198,000","330,959,000","357,351,000","401,908,000","456,775,000","552,510,000","658,708,000","694,293,000","288,400,000","281,791,000","285,189,000","302,753,000","326,798,000","318,716,000","320,804,000","320,845,000","260,764,000","235,503,000","243,252,000","67,759,000","104,078,000","-14,338,000"
TotalDebt,"434,340,000","441,562,000","437,818,000","367,637,000","374,811,000","379,433,000","387,377,000","392,179,000","571,123,000","405,657,000","389,481,000","395,249,000","404,275,000","351,239,000","351,726,000","350,689,000","282,628,000","282,947,000","283,206,000","151,729,000","152,428,000","277,825,000","278,484,000","215,174,000"
NetDebt,"271,848,000","264,190,000","237,497,000","83,970,000","63,450,000","59,550,000","30,895,000",,"22,684,000","82,608,000","181,292,000","221,886,000","256,093,000","260,524,000","258,183,000","231,752,000","179,222,000","178,934,000","203,839,000","69,325,000","59,271,000","220,830,000","207,230,000","153,645,000"
ShareIssued,"243,904,000","242,019,000","241,963,000","215,700,000","215,344,000","214,440,000","214,359,000","214,093,000","213,333,000","212,410,000","105,030,000","104,968,000","104,767,000","104,188,000","107,221,000","109,612,000","112,244,000","111,831,000","111,831,000","103,147,000","103,128,000","102,728,019","102,728,019","102,728,019"
OrdinarySharesNumber,"243,904,000","242,019,000","241,963,000","215,700,000","215,344,000","214,440,000","214,359,000","214,093,000","213,333,000","212,410,000","105,030,000","104,968,000","104,767,000","104,188,000","107,221,000","109,612,000","112,244,000","111,831,000","111,831,000","103,147,000","103,128,000","102,728,019","102,728,019","102,728,019"
