name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
		PensionandOtherPostRetirementBenefitPlansCurrent,"4,507,000","981,000","1,766,000","2,144,000","1,336,000","2,869,000"
		CurrentDebtAndCapitalLeaseObligation,,"452,000",,,,"1,000,000"
			CurrentDebt,,,,,,"1,000,000"
				LineOfCredit,,"0","0","0","0","1,000,000"
			CurrentCapitalLeaseObligation,,"452,000",,,,
		CurrentDeferredLiabilities,"3,100,000","1,421,000","9,606,000","8,201,000","8,184,000","22,980,000"
			CurrentDeferredRevenue,"3,100,000","1,421,000","9,606,000","8,201,000","8,184,000","22,980,000"
		OtherCurrentLiabilities,"4,523,000","4,656,000","685,000","959,000","796,000","945,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"6,780,000","6,906,000","5,662,000","4,547,000","3,914,000","4,133,000"
		LongTermDebtAndCapitalLeaseObligation,"1,190,000","1,340,000",,,,"784,000"
			LongTermDebt,,,,,,"784,000"
			LongTermCapitalLeaseObligation,"1,190,000","1,340,000",,,,
		NonCurrentDeferredLiabilities,,,,,,"0"
			NonCurrentDeferredTaxesLiabilities,,,,,,"0"
		OtherNonCurrentLiabilities,"5,590,000","5,566,000","5,662,000","4,547,000","3,914,000","3,349,000"
TotalEquityGrossMinorityInterest,"120,168,000","142,866,000","163,359,000","180,772,000","496,000","7,451,000"
	StockholdersEquity,"120,168,000","142,866,000","163,359,000","180,772,000","496,000","7,451,000"
		CapitalStock,"10,000","9,000","8,000","8,000","1,000","1,000"
			PreferredStock,"0","0","0","0",,
			CommonStock,"10,000","9,000","8,000","8,000","1,000","1,000"
		AdditionalPaidInCapital,"297,119,000","292,082,000","288,696,000","286,687,000","50,584,000","50,096,000"
		RetainedEarnings,"-177,025,000","-149,232,000","-125,351,000","-105,926,000","-50,085,000","-42,643,000"
		TreasuryStock,"0","0","0","0","0","0"
		GainsLossesNotAffectingRetainedEarnings,"64,000","7,000","6,000","3,000","-4,000","-3,000"
TotalCapitalization,"120,168,000","142,866,000","163,359,000","180,772,000","496,000","8,235,000"
CommonStockEquity,"120,168,000","142,866,000","163,359,000","180,772,000","496,000","7,451,000"
CapitalLeaseObligations,"1,190,000","1,340,000",,,,
NetTangibleAssets,"120,168,000","142,866,000","163,359,000","180,772,000","496,000","7,451,000"
WorkingCapital,"119,833,000","142,531,000","162,756,000","180,067,000","-4,775,000","5,908,000"
InvestedCapital,"120,168,000","142,866,000","163,359,000","180,772,000","496,000","9,235,000"
TangibleBookValue,"120,168,000","142,866,000","163,359,000","180,772,000","496,000","7,451,000"
TotalDebt,"1,190,000","1,340,000",,,,"1,784,000"
ShareIssued,"110,487,409","103,382,207","95,706,711","95,064,161","82,163,552","82,163,552"
OrdinarySharesNumber,"99,724,843","92,619,641","84,944,145","84,301,595","82,163,552","82,163,552"
TreasurySharesNumber,"10,762,566","10,762,566","10,762,566","10,762,566",,
