name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
				OtherProperties,"11,206,000","15,856,000","12,043,000","12,420,000","13,144,000","16,030,000","14,552,000","15,203,000","15,940,000","16,166,000","17,310,000","17,542,000","15,704,000","7,917,000",,,,"6,183,000","5,785,000",,,"4,361,000",,,,"3,359,000",,,,"2,606,000",,,"2,130,000","1,951,000"
				ConstructionInProgress,,"578,000",,,,"120,000",,,,"239,000",,,,"331,000",,,,"225,000","218,000",,,"1,357,000",,,,"1,324,000",,,,"262,000",,,"256,000","205,000"
				Leases,,"9,074,000",,,,"9,074,000",,,,"9,074,000",,,,"8,675,000",,,,"8,553,000","8,219,000",,,"906,000",,,,"894,000",,,,"815,000",,,"398,000","398,000"
			AccumulatedDepreciation,,"-15,207,000",,,,"-12,786,000",,,,"-10,019,000",,,,"-7,627,000",,,,"-5,341,000","-4,836,000",,,"-3,818,000",,,,"-2,939,000",,,,"-2,221,000",,,"-1,768,000","-1,675,000"
		OtherNonCurrentAssets,"1,764,000","1,764,000","1,764,000","1,764,000","1,764,000","1,764,000","1,764,000","1,764,000","1,764,000","1,764,000","1,764,000","6,764,000","6,614,000","6,614,000","1,614,000","1,614,000","1,614,000","1,614,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000"
TotalLiabilitiesNetMinorityInterest,"107,827,000","116,888,000","130,399,000","150,460,000","159,632,000","185,768,000","102,345,000","101,916,000","83,516,000","82,370,000","77,409,000","81,484,000","75,842,000","37,168,000","24,753,000","24,730,000","27,501,000","29,284,000","28,477,000","31,650,000","26,792,000","22,931,000","20,053,000","19,453,000","20,262,000","20,718,000","20,511,000","20,358,000","19,424,000","19,497,000","18,276,000","19,054,000","3,933,000","4,274,000"
	CurrentLiabilities,"23,960,000","26,337,000","25,158,000","21,550,000","27,437,000","26,664,000","22,906,000","13,803,000","11,112,000","12,029,000","11,005,000","10,127,000","8,614,000","9,159,000","13,406,000","11,899,000","13,151,000","13,426,000","10,945,000","13,130,000","8,656,000","8,300,000","8,243,000","6,419,000","6,003,000","5,378,000","11,181,000","9,591,000","7,227,000","5,874,000","3,379,000","4,489,000","2,069,000","3,342,000"
		PayablesAndAccruedExpenses,"21,056,000","24,713,000","23,604,000","20,063,000","17,726,000","17,016,000","15,403,000","8,419,000","7,857,000","10,903,000","9,932,000","9,103,000","7,939,000","9,159,000","7,312,000","5,817,000","7,080,000","7,881,000","6,952,000","10,686,000","7,759,000","6,751,000","4,471,000","3,953,000","4,842,000","5,336,000","3,873,000","4,121,000","3,502,000","4,332,000","3,129,000","3,154,000","1,667,000","1,286,000"
			Payables,"3,420,000","4,592,000","4,246,000","3,881,000","4,152,000","2,709,000","3,238,000","2,650,000","2,839,000","3,268,000","3,461,000","4,044,000","3,902,000","2,965,000","2,777,000","2,137,000","3,477,000","3,571,000","2,599,000","6,307,000","3,754,000","2,116,000","1,680,000","1,611,000","2,063,000","1,957,000","1,624,000","2,812,000","2,195,000","1,316,000","649,000","1,525,000","996,000","545,000"
				AccountsPayable,"3,420,000","4,592,000","4,246,000","3,881,000","4,152,000","2,709,000","3,238,000","2,650,000","2,839,000","3,268,000","3,461,000","4,044,000","3,902,000","2,965,000","2,777,000","2,137,000","3,477,000","3,571,000","2,599,000","6,307,000","3,754,000","2,116,000","1,680,000","1,611,000","2,063,000","1,957,000","1,624,000","2,812,000","2,195,000","1,316,000","649,000","1,525,000","996,000","545,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
			CurrentAccruedExpenses,"17,636,000","20,121,000","19,358,000","16,182,000","13,574,000","14,307,000","12,165,000","5,769,000","5,018,000","7,635,000","6,471,000","5,059,000","4,037,000","6,194,000","4,535,000","3,680,000","3,603,000","4,310,000","4,353,000","4,379,000","4,005,000","4,635,000","2,791,000","2,342,000","2,779,000","3,379,000","2,249,000","1,309,000","1,307,000","3,016,000","2,480,000","1,629,000","671,000","741,000"
				InterestPayable,"7,038,000","6,475,000","5,900,000","5,325,000","4,756,000","4,194,000","3,619,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"2,936,000","3,170,000","2,017,000","1,047,000","2,146,000","1,366,000","1,003,000","729,000","1,582,000","1,342,000","975,000","615,000","1,495,000",,"581,000","288,000","464,000"
		CurrentDebtAndCapitalLeaseObligation,"1,696,000","1,624,000","1,554,000","1,487,000","9,711,000","9,648,000","7,503,000","5,384,000","3,255,000","1,126,000","1,073,000","1,024,000","675,000",,"6,094,000","6,082,000","6,071,000","5,545,000","3,993,000","2,444,000","897,000","1,549,000","3,772,000","2,466,000","1,161,000",,"5,883,000","4,370,000","2,860,000","1,354,000",,"1,085,000","152,000","1,806,000"
			CurrentDebt,,,,,"8,290,000","8,290,000","6,206,000","4,146,000","2,074,000",,,,,,"6,094,000","6,082,000","6,071,000","5,545,000","3,993,000","2,444,000","897,000","1,549,000","3,772,000","2,466,000","1,161,000",,"5,883,000","4,370,000","2,860,000","1,354,000",,"1,085,000","152,000","1,806,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,"6,071,000","5,545,000","3,993,000","2,444,000","897,000","1,549,000","3,772,000","2,466,000","1,161,000",,"5,883,000","4,370,000","2,860,000","1,354,000",,"1,085,000","152,000","1,806,000"
				OtherCurrentBorrowings,,,,,"8,290,000","8,290,000","6,206,000","4,146,000","2,074,000",,,,,,"6,094,000","6,082,000","6,071,000","5,545,000","3,993,000","2,444,000","897,000","1,549,000","3,772,000","2,466,000","1,161,000",,"5,883,000","4,370,000","2,860,000","1,354,000",,"1,085,000","152,000","1,806,000"
			CurrentCapitalLeaseObligation,"1,696,000","1,624,000","1,554,000","1,487,000","1,421,000","1,358,000","1,297,000","1,238,000","1,181,000","1,126,000","1,073,000","1,024,000","675,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"1,208,000",,,,,,,,,,,,,,,,,,,,,"0",,"0","0","42,000","83,000","125,000","250,000","188,000","250,000","250,000","250,000","250,000"
			CurrentDeferredRevenue,"1,208,000",,,,,,,,,,,,,,,,,,,,,"0",,"0","0","42,000","83,000","125,000","250,000","188,000","250,000","250,000","250,000","250,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,"675,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"83,867,000","90,551,000","105,241,000","128,910,000","132,195,000","159,104,000","79,439,000","88,113,000","72,404,000","70,341,000","66,404,000","71,357,000","67,228,000","28,009,000","11,347,000","12,831,000","14,350,000","15,858,000","17,532,000","18,520,000","18,136,000","14,631,000","11,810,000","13,034,000","14,259,000","15,340,000","9,330,000","10,767,000","12,197,000","13,623,000","14,897,000","14,565,000","1,864,000","932,000"
		LongTermDebtAndCapitalLeaseObligation,"57,530,000","57,359,000","57,177,000","57,009,000","46,898,000","48,791,000","50,675,000","55,578,000","56,876,000","58,217,000","57,304,000","58,289,000","55,766,000","24,788,000","8,073,000","9,548,000","11,014,000","12,471,000","13,924,000","15,374,000","16,821,000","14,094,000","11,778,000","12,992,000","14,204,000","15,272,000","9,249,000","10,673,000","12,094,000","13,511,000","14,776,000","13,594,000","1,851,000","651,000"
			LongTermDebt,"52,058,000","51,435,000","50,822,000","50,239,000","39,729,000","41,243,000","42,766,000","47,322,000","48,286,000","49,312,000","48,098,000","48,796,000","47,857,000","24,788,000","8,073,000","9,548,000","11,014,000","12,471,000","13,924,000","15,374,000","16,821,000","14,094,000","11,778,000","12,992,000","14,204,000","15,272,000","9,249,000","10,673,000","12,094,000","13,511,000","14,776,000","13,594,000","1,851,000","651,000"
			LongTermCapitalLeaseObligation,"5,472,000","5,924,000","6,355,000","6,770,000","7,169,000","7,548,000","7,909,000","8,256,000","8,590,000","8,905,000","9,206,000","9,493,000","7,909,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"13,103,000","13,000,000","12,000,000","12,000,000","12,000,000","12,000,000",,,,,,,,"3,221,000","3,274,000","3,283,000","3,336,000","3,387,000","3,608,000","3,146,000","1,315,000","537,000","32,000","42,000","55,000","68,000","81,000","94,000","103,000","112,000","121,000","119,000","13,000","27,000"
			NonCurrentDeferredRevenue,"13,103,000","13,000,000","12,000,000","12,000,000","12,000,000","12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"13,234,000","20,192,000","36,064,000","59,901,000","73,297,000","98,313,000","28,764,000","32,535,000","15,528,000","12,124,000","9,100,000","13,068,000","11,462,000",,,,,,,,,,,,,,,,,"0","0","852,000","0","254,000"
		OtherNonCurrentLiabilities,,,,,,,,,,,,,"7,909,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
TotalEquityGrossMinorityInterest,"79,795,000","87,999,000","87,340,000","80,247,000","83,408,000","76,095,000","-4,126,000","5,344,000","-10,659,000","-3,630,000","11,301,000","8,258,000","25,648,000","35,875,000","45,517,000","45,729,000","49,184,000","26,147,000","35,922,000","48,025,000","63,905,000","52,008,000","62,294,000","70,448,000","80,170,000","89,588,000","98,808,000","109,112,000","52,073,000","58,696,000","65,602,000","4,920,000","11,147,000","14,872,000"
	StockholdersEquity,"79,795,000","87,999,000","87,340,000","80,247,000","83,408,000","76,095,000","-4,126,000","5,344,000","-10,659,000","-3,630,000","11,301,000","8,258,000","25,648,000","35,875,000","45,517,000","45,729,000","49,184,000","26,147,000","35,922,000","48,025,000","63,905,000","52,008,000","62,294,000","70,448,000","80,170,000","89,588,000","98,808,000","109,112,000","52,073,000","58,696,000","65,602,000","4,920,000","11,147,000","14,872,000"
		CapitalStock,"8,000","8,000","8,000","8,000","8,000","8,000","6,000","6,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","74,355,000","2,000","74,344,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0","0","0",,"0","0","0","0","0","74,355,000","0","74,344,000"
			CommonStock,"8,000","8,000","8,000","8,000","8,000","8,000","6,000","6,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","3,000","3,000","3,000","3,000","3,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","0","2,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0",
		AdditionalPaidInCapital,"638,133,000","633,795,000","629,286,000","624,850,000","619,530,000","615,338,000","449,507,000","447,033,000","394,463,000","379,980,000","368,894,000","347,074,000","340,011,000","333,114,000","325,357,000","310,559,000","300,210,000","263,409,000","260,082,000","256,618,000","253,813,000","225,889,000","223,344,000","221,897,000","220,184,000","218,830,000","217,361,000","216,133,000","149,077,000","148,122,000","147,074,000","4,745,000","78,933,000","1,308,000"
		RetainedEarnings,"-558,346,000","-545,804,000","-541,954,000","-544,611,000","-536,130,000","-539,251,000","-453,639,000","-441,695,000","-405,127,000","-383,615,000","-357,598,000","-338,820,000","-314,367,000","-297,243,000","-279,844,000","-264,834,000","-251,030,000","-237,265,000","-224,163,000","-208,596,000","-189,902,000","-173,879,000","-161,057,000","-151,461,000","-140,016,000","-129,176,000","-118,539,000","-107,015,000","-97,006,000","-89,428,000","-81,474,000","-74,180,000","-67,788,000","-60,780,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,"0",,,"-9,000","-5,000","5,000","10,000","0","-68,000","-16,000","-8,000",,,,,,
TotalCapitalization,"131,853,000","139,434,000","138,162,000","130,486,000","123,137,000","117,338,000","38,640,000","52,666,000","37,627,000","45,682,000","59,399,000","57,054,000","73,505,000","60,663,000","53,590,000","55,277,000","60,198,000","38,618,000","49,846,000","63,399,000","80,726,000","66,102,000","74,072,000","83,440,000","94,374,000","104,860,000","108,057,000","119,785,000","64,167,000","72,207,000","80,378,000","18,514,000","12,998,000","15,523,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,355,000",,"74,344,000"
CommonStockEquity,"79,795,000","87,999,000","87,340,000","80,247,000","83,408,000","76,095,000","-4,126,000","5,344,000","-10,659,000","-3,630,000","11,301,000","8,258,000","25,648,000","35,875,000","45,517,000","45,729,000","49,184,000","26,147,000","35,922,000","48,025,000","63,905,000","52,008,000","62,294,000","70,448,000","80,170,000","89,588,000","98,808,000","109,112,000","52,073,000","58,696,000","65,602,000","-69,435,000","11,147,000","-59,472,000"
CapitalLeaseObligations,"7,168,000","7,548,000","7,909,000","8,257,000","8,590,000","8,906,000","9,206,000","9,494,000","9,771,000","10,031,000","10,279,000","10,517,000","8,584,000",,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"79,795,000","87,999,000","87,340,000","80,247,000","83,408,000","76,095,000","-4,126,000","5,344,000","-10,659,000","-3,630,000","11,301,000","8,258,000","25,648,000","35,875,000","45,517,000","45,729,000","49,184,000","26,147,000","35,922,000","48,025,000","63,905,000","52,008,000","62,294,000","70,448,000","80,170,000","89,588,000","98,808,000","109,112,000","52,073,000","58,696,000","65,602,000","4,920,000","11,147,000","14,872,000"
WorkingCapital,"150,692,000","164,963,000","178,774,000","194,973,000","200,695,000","219,496,000","58,997,000","76,490,000","44,041,000","48,141,000","58,631,000","55,309,000","70,558,000","47,034,000","44,868,000","46,573,000","51,325,000","29,913,000","41,508,000","55,198,000","74,620,000","61,598,000","68,581,000","78,555,000","91,094,000","101,605,000","104,717,000","117,048,000","62,243,000","70,309,000","78,895,000","18,105,000","11,742,000","14,672,000"
InvestedCapital,"131,853,000","139,434,000","138,162,000","130,486,000","131,427,000","125,628,000","44,846,000","56,812,000","39,701,000","45,682,000","59,399,000","57,054,000","73,505,000","60,663,000","59,684,000","61,359,000","66,269,000","44,163,000","53,839,000","65,843,000","81,623,000","67,651,000","77,844,000","85,906,000","95,535,000","104,860,000","113,940,000","124,155,000","67,027,000","73,561,000","80,378,000","-54,756,000","13,150,000","-57,015,000"
TangibleBookValue,"79,795,000","87,999,000","87,340,000","80,247,000","83,408,000","76,095,000","-4,126,000","5,344,000","-10,659,000","-3,630,000","11,301,000","8,258,000","25,648,000","35,875,000","45,517,000","45,729,000","49,184,000","26,147,000","35,922,000","48,025,000","63,905,000","52,008,000","62,294,000","70,448,000","80,170,000","89,588,000","98,808,000","109,112,000","52,073,000","58,696,000","65,602,000","-69,435,000","11,147,000","-59,472,000"
TotalDebt,"59,226,000","58,983,000","58,731,000","58,496,000","56,609,000","58,439,000","58,178,000","60,962,000","60,131,000","59,343,000","58,377,000","59,313,000","56,441,000","24,788,000","14,167,000","15,630,000","17,085,000","18,016,000","17,917,000","17,818,000","17,718,000","15,643,000","15,550,000","15,458,000","15,365,000","15,272,000","15,132,000","15,043,000","14,954,000","14,865,000","14,776,000","14,679,000","2,003,000","2,457,000"
NetDebt,,,,,,,,,"2,208,000",,,,,,,,,,,,,,,,,,,,"2,431,000",,,,,
ShareIssued,"76,759,614","76,731,940","76,606,968","76,454,597","76,236,710","75,996,732","63,070,980","62,953,793","53,037,703","50,333,559","48,079,615","44,101,583","42,836,978","41,518,091","40,524,335","38,476,937","37,280,054","29,658,202","29,388,131","29,055,460","28,934,454","25,024,100","24,879,887","24,821,530","24,758,786","24,750,281","24,730,061","24,719,225","21,428,571","21,333,507","21,322,433","20,569,490","21,322,433","20,569,490"
OrdinarySharesNumber,"76,759,614","76,731,940","76,606,968","76,454,597","76,236,710","75,996,732","63,070,980","62,953,793","53,037,703","50,333,559","48,079,615","44,101,583","42,836,978","41,518,091","40,524,335","38,476,937","37,280,054","29,658,202","29,388,131","29,055,460","28,934,454","25,024,100","24,879,887","24,821,530","24,758,786","24,750,281","24,730,061","24,719,225","21,428,571","21,333,507","21,322,433","20,569,490","21,322,433","20,569,490"
