name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
		NetIssuancePaymentsOfDebt,"-186,000","-45,000","-47,000","-47,000","-47,000","1,124,964,000","-25,018,000","-18,000","18,982,000","-16,000","-24,000","-10,000","-12,000","-9,000","-10,000","20,974,000","7,617,000","-2,684,000","2,655,000"
			NetLongTermDebtIssuance,"-186,000","-45,000","-47,000","-47,000","-47,000","1,149,964,000","-18,000","-18,000","-25,018,000","-16,000","-24,000","-10,000","-12,000","-9,000","-10,000","20,974,000","7,617,000","-184,000","2,655,000"
				LongTermDebtIssuance,"0","0","0","0","0","1,150,000,000",,"0",,,"0","0",,,"0","21,000,000",,,"2,837,000"
				LongTermDebtPayments,"-186,000","-45,000","-47,000","-47,000","-47,000","-36,000","-18,000","-18,000","-25,018,000","-16,000","-24,000","-10,000","-12,000","-9,000","-10,000","-26,000","-2,383,000","-184,000","-182,000"
			NetShortTermDebtIssuance,"0","0","0","0","0","-25,000,000","-25,000,000","0",,,"0","0","0","0","0","0","0","-2,500,000","0"
				ShortTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,,,,,
				ShortTermDebtPayments,"0","0","0","0","0","-25,000,000","-25,000,000","0",,,"0","0","0","0","0","0","0","-2,500,000","0"
		NetCommonStockIssuance,,,,,,,"0","0",,,"-543,000","37,357,000",,,"2,000","-514,000",,,"0"
			CommonStockIssuance,,,,,,,"0","0",,,"-543,000","37,357,000",,,,,,,
			CommonStockPayments,,,,,,,,,,,"0",,,,"0",,,,"0"
		NetPreferredStockIssuance,,,,,,,,,,,"0","0","0","0","24,998,000","24,998,000","121,000","1,229,000","43,188,000"
			PreferredStockIssuance,,,,,,,,,,,"0","0","0","0","24,998,000","24,998,000","121,000","1,229,000","43,188,000"
		ProceedsFromStockOptionExercised,"6,089,000","815,000","581,000","1,055,000","3,638,000","-81,089,000","2,516,000","2,667,000","2,810,000","1,014,000","1,771,000","365,000","167,000","366,000","241,000","257,000","784,000","87,000","14,000"
		NetOtherFinancingCharges,"-3,163,000","-439,000","-332,000","-962,000","-1,430,000","-23,962,000","-539,000","-546,000","-3,602,000","-12,000",,,,"-946,000","-2,359,000",,,,
EndCashPosition,"546,237,000","547,858,000","733,294,000","886,442,000","1,009,337,000","1,125,017,000","159,127,000","214,615,000","222,334,000","246,410,000","275,988,000","312,451,000","276,987,000","35,409,000","54,271,000","49,780,000","23,489,000","29,047,000","39,035,000"
	ChangesInCash,"-578,780,000","-186,378,000","-153,167,000","-123,424,000","-115,811,000","965,875,000","-55,453,000","-7,717,000","-23,909,000","-29,578,000","-36,463,000","35,464,000","241,578,000","-18,862,000","4,491,000","26,291,000","-5,558,000","-9,988,000","36,177,000"
	EffectOfExchangeRateChanges,"1,621,000","942,000","19,000","529,000","131,000","15,000","-35,000","-2,000",,,,,,,,,,,
	BeginningCashPosition,"1,125,017,000","733,294,000","886,442,000","1,009,337,000","1,125,017,000","159,127,000","214,615,000","222,334,000","246,410,000","275,988,000","312,451,000","276,987,000","35,409,000","54,271,000","49,780,000","23,489,000","29,047,000","39,035,000","2,858,000"
IncomeTaxPaidSupplementalData,,"52,000",,"-74,000","50,000","48,000","3,000","0",,,"-12,000","0",,,"1,000","0",,,"0"
InterestPaidSupplementalData,"68,000","17,000","25,000","17,000","9,000","297,000","450,000","849,000","583,000","682,000","758,000","816,000","730,000","715,000","568,000","293,000","25,000","38,000","157,000"
CapitalExpenditure,"-134,146,000","-21,548,000","-31,660,000","-52,881,000","-28,057,000","-23,363,000","-19,648,000","-12,017,000","-14,957,000","-13,362,000","-9,000,000","-6,295,000","-5,999,000","-4,624,000","-5,000,000","-8,277,000","-6,254,000","-3,719,000","-3,606,000"
IssuanceOfCapitalStock,,,,,,,"0","0",,,"-543,000","37,357,000","255,448,000","0","25,000,000","24,998,000","121,000","1,229,000","43,188,000"
IssuanceOfDebt,"0","0","0","0","0","1,150,000,000","0","0",,,"0","0",,,"0","21,000,000",,,"2,837,000"
RepaymentOfDebt,"-186,000","-45,000","-47,000","-47,000","-47,000","-25,036,000","-25,018,000","-18,000","-31,018,000","-16,000","-24,000","-10,000","-12,000","-9,000","-10,000","-26,000","-2,383,000","-2,684,000","-182,000"
RepurchaseOfCapitalStock,,,,,,,,,,,"0",,,,"0",,,,"0"
FreeCashFlow,"-570,069,000","-186,758,000","-141,983,000","-123,483,000","-117,845,000","-54,020,000","-16,906,000","-10,419,000","-42,090,000","-30,564,000","-37,656,000","-2,268,000","-15,085,000","-17,904,000","-18,344,000","-19,987,000","-14,033,000","-8,607,000","-9,527,000"
