name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,09/30/2015,06/30/2015,05/31/2015
	TotalNonCurrentAssets,"3,042,005,000","3,005,595,000","2,993,238,000","2,992,273,000","2,992,801,000","2,995,923,000","2,982,790,000","2,982,315,000","2,983,288,000","2,644,545,000","2,633,286,000","2,698,330,000","2,705,273,000","2,711,271,000","2,709,729,000","2,707,420,000","2,704,736,000","2,687,247,000","2,684,166,000","2,685,591,000","2,695,488,000","2,696,529,000","375,395,331","375,234,320","375,081,861","375,001,130","0","0"
		NetPPE,"354,055,000","335,305,000","318,492,000","311,535,000","306,995,000","303,959,000","284,118,000","281,144,000","276,628,000","242,384,000","227,114,000","223,751,000","221,636,000","220,349,000","207,319,000","199,839,000","192,514,000","174,121,000","166,931,000","162,586,000","158,173,000","153,224,000",,,,,,
			GrossPPE,"453,984,000","427,982,000","403,897,000","390,031,000","378,763,000","371,990,000","345,184,000","343,023,000","332,411,000","292,714,000","272,073,000","266,487,000","259,537,000","248,307,000","231,981,000","220,378,000","209,254,000","187,572,000","177,437,000","170,014,000","162,617,000","154,830,000",,,,,,
				Properties,"72,110,000","70,692,000","64,663,000","62,737,000","61,594,000","59,774,000","58,778,000","57,668,000","56,106,000","53,683,000","44,401,000","43,552,000","42,698,000","47,418,000","38,203,000","37,415,000","37,332,000","32,088,000","31,296,000","30,870,000","30,712,000","30,275,000",,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,"32,088,000","31,296,000","30,870,000","30,712,000","30,275,000",,,,,,
				MachineryFurnitureEquipment,"300,658,000","299,071,000","272,971,000","271,196,000","265,615,000","255,821,000","245,941,000","234,409,000","230,313,000","209,382,000","203,507,000","205,859,000","203,320,000","194,830,000","172,290,000","169,633,000","151,860,000","141,995,000","130,778,000","129,567,000","114,666,000","112,221,000",,,,,,
				OtherProperties,"32,192,000","32,192,000","32,192,000","32,192,000","31,169,000","31,354,000","21,711,000","29,537,000","30,190,000","23,771,000","10,374,000","10,650,000","9,725,000",,,,,"0","0","0","0","0",,,,,,
				ConstructionInProgress,"49,024,000","26,027,000","34,071,000","23,906,000","20,385,000","25,041,000","18,754,000","21,409,000","15,802,000","5,878,000","13,791,000","6,426,000","3,794,000","6,059,000","21,488,000","13,330,000","20,062,000","13,489,000","15,363,000","9,577,000","17,239,000","12,334,000",,,,,,
			AccumulatedDepreciation,"-99,929,000","-92,677,000","-85,405,000","-78,496,000","-71,768,000","-68,031,000","-61,066,000","-61,879,000","-55,783,000","-50,330,000","-44,959,000","-42,736,000","-37,901,000","-27,958,000","-24,662,000","-20,539,000","-16,740,000","-13,451,000","-10,506,000","-7,428,000","-4,444,000","-1,606,000",,,,,,
		GoodwillAndOtherIntangibleAssets,"2,645,129,000","2,651,007,000","2,656,885,000","2,662,762,000","2,668,640,000","2,674,518,000","2,681,213,000","2,683,776,000","2,689,836,000","2,389,168,000","2,394,796,000","2,463,866,000","2,470,876,000","2,476,860,000","2,483,450,000","2,489,444,000","2,496,539,000","2,502,534,000","2,509,431,000","2,515,425,000","2,529,531,000","2,535,403,000",,,,,,
			Goodwill,"706,615,000","706,615,000","706,615,000","706,615,000","706,615,000","706,615,000","707,132,000","702,917,000","701,905,000","535,853,000","535,853,000","574,645,000","575,645,000","575,645,000","578,345,000","578,345,000","579,446,000","579,446,000","580,349,000","580,349,000","588,460,000","588,460,000",,,,,,
			OtherIntangibleAssets,"1,938,514,000","1,944,392,000","1,950,270,000","1,956,147,000","1,962,025,000","1,967,903,000","1,974,081,000","1,980,859,000","1,987,931,000","1,853,315,000","1,858,943,000","1,889,221,000","1,895,231,000","1,901,215,000","1,905,105,000","1,911,099,000","1,917,093,000","1,923,088,000","1,929,082,000","1,935,076,000","1,941,071,000","1,946,943,000",,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,"375,395,331","375,234,320","375,081,861","375,001,130",,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,
		OtherNonCurrentAssets,"42,821,000","19,283,000","17,861,000","17,976,000","17,166,000","17,446,000","17,459,000","17,395,000","16,824,000","12,993,000","11,376,000","10,713,000","12,761,000","14,062,000","18,960,000","18,137,000","15,683,000","10,592,000","7,804,000","7,580,000","7,784,000","7,902,000","375,395,331","375,234,320","375,081,861","375,001,130",,
TotalLiabilitiesNetMinorityInterest,"1,779,481,000","1,747,321,000","1,755,997,000","1,742,176,000","1,747,268,000","1,743,883,000","1,730,828,000","1,733,196,000","1,718,476,000","1,517,477,000","1,509,506,000","1,498,552,000","1,467,478,000","1,460,456,000","1,458,097,000","1,459,526,000","1,462,600,000","1,493,702,000","1,641,429,000","1,622,654,000","1,618,027,000","1,616,481,000","17,240,696","15,440,829","13,462,908","13,700,000","344,618","266,205"
	CurrentLiabilities,"215,119,000","193,629,000","198,257,000","185,304,000","186,968,000","189,533,000","196,372,000","203,033,000","185,026,000","159,925,000","158,659,000","166,932,000","154,655,000","141,103,000","133,446,000","135,648,000","133,908,000","127,851,000","111,009,000","100,897,000","102,802,000","103,926,000","4,115,696","2,315,829","337,908","575,000","344,618","266,205"
		PayablesAndAccruedExpenses,"130,438,000","103,499,000","108,212,000","106,152,000","114,638,000","99,050,000","98,264,000","100,516,000","98,403,000","90,180,000","90,959,000","91,907,000","88,173,000","81,052,000","79,523,000","78,228,000","77,795,000","68,971,000","57,302,000","43,344,000","49,089,000","51,378,000","3,940,696","2,315,829","337,908","575,000","344,618","266,205"
			Payables,"100,791,000","79,704,000","81,139,000","77,751,000","86,306,000","73,228,000","69,196,000","86,574,000","79,480,000","81,921,000","80,646,000","79,964,000","78,816,000","70,099,000","75,085,000","71,657,000","74,360,000","64,291,000","53,564,000","36,458,000","43,826,000","35,004,000","93,093","62,062","45,000","135,000","150,000","150,000"
				AccountsPayable,"90,591,000","68,104,000","71,139,000","67,751,000","76,106,000","61,428,000","60,096,000","67,169,000","67,105,000","68,566,000","69,811,000","72,161,000","74,648,000","65,288,000","74,243,000","70,858,000","65,753,000","49,992,000","53,451,000","36,316,000","39,299,000","34,083,000",,,,,,
				TotalTaxPayable,"10,200,000","11,600,000","10,000,000","10,000,000","10,200,000","11,800,000","9,100,000","19,405,000","12,375,000","13,355,000","10,835,000","7,803,000","4,168,000","4,811,000","842,000","799,000","8,607,000","14,299,000","113,000","142,000","4,527,000","921,000","93,093","62,062","45,000","135,000",,
					IncomeTaxPayable,,,,,,,,"1,905,000","1,575,000","1,255,000","135,000","103,000","468,000","411,000","142,000","99,000","507,000","99,000","113,000","142,000","4,527,000","921,000",,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,"0","150,000","150,000"
				OtherPayable,,,,,,,,,,,,,,,"700,000","700,000","8,100,000","14,200,000","35,150,000","38,018,000","36,413,000","36,691,000","175,000","0","0","0",,
			CurrentAccruedExpenses,"29,647,000","23,795,000","27,073,000","28,401,000","28,332,000","25,822,000","29,068,000","13,942,000","18,923,000","8,259,000","10,313,000","11,943,000","9,357,000","10,953,000","4,438,000","6,571,000","3,435,000","4,680,000","3,738,000","6,886,000","5,263,000","16,374,000","3,847,603","2,253,767","292,908","440,000","194,618","116,205"
				InterestPayable,"4,528,000","4,828,000","4,768,000","4,707,000","4,724,000","4,815,000",,"4,768,000","5,506,000","4,870,000","4,887,000","4,974,000","4,983,000","4,849,000","278,000","241,000","349,000","338,000","224,000","112,000","112,000","4,885,000",,,,,,
		CurrentProvisions,"63,329,000","52,746,000","55,157,000","47,620,000","47,514,000","46,779,000","57,059,000","61,305,000","50,976,000","47,653,000","46,477,000","52,537,000","45,832,000","43,656,000","39,173,000","43,350,000","41,060,000","41,703,000","36,460,000","39,748,000","38,478,000","38,411,000",,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"7,041,000","21,172,000","14,239,000","9,860,000","5,216,000","16,199,000","12,788,000","12,188,000","7,800,000","9,505,000","10,209,000","9,282,000","7,407,000","5,127,000","3,482,000","2,802,000","3,785,000","5,909,000","5,791,000","5,783,000","3,739,000","1,321,000",,,,,,
		CurrentDebtAndCapitalLeaseObligation,"14,126,000","14,170,000","14,171,000","14,103,000","13,508,000","13,811,000","13,097,000","13,705,000","14,437,000","11,883,000","10,166,000","13,206,000","13,243,000","11,268,000","11,268,000","11,268,000","11,268,000","11,268,000","11,357,000","11,357,000","11,496,000","11,496,000","175,000",,,,,
			CurrentDebt,"14,126,000","14,170,000","14,171,000","14,103,000","13,508,000","13,811,000","13,097,000","13,705,000","14,437,000","11,883,000","10,166,000","13,206,000","13,243,000","11,268,000","11,268,000","11,268,000","11,268,000","11,268,000","11,357,000","11,357,000","11,496,000","11,496,000","175,000",,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,"175,000",,,,,
				OtherCurrentBorrowings,"14,126,000","14,170,000","14,171,000","14,103,000","13,508,000","13,811,000","13,097,000","13,705,000","14,437,000","11,883,000","10,166,000",,,,,,,,"11,357,000","11,357,000",,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,"1,320,000",,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,"1,320,000",,,,,,
		OtherCurrentLiabilities,"185,000","2,042,000","6,478,000","7,569,000","6,092,000","13,694,000","15,164,000","15,319,000","13,410,000","704,000","848,000",,,,,,,,"99,000","665,000",,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,564,362,000","1,553,692,000","1,557,740,000","1,556,872,000","1,560,300,000","1,554,350,000","1,534,456,000","1,530,163,000","1,533,450,000","1,357,552,000","1,350,847,000","1,331,620,000","1,312,823,000","1,319,353,000","1,324,651,000","1,323,878,000","1,328,692,000","1,365,851,000","1,530,420,000","1,521,757,000","1,515,225,000","1,512,555,000","13,125,000","13,125,000","13,125,000","13,125,000","0","0"
		LongTermDebtAndCapitalLeaseObligation,"1,096,867,000","1,099,975,000","1,103,327,000","1,107,021,000","1,110,101,000","1,113,037,000","1,106,374,000","1,109,286,000","1,112,388,000","975,405,000","972,838,000","972,118,000","974,440,000","976,736,000","979,532,000","982,328,000","985,124,000","987,920,000","988,476,000","989,062,000","990,589,000","993,374,000",,,,,,
			LongTermDebt,"1,096,867,000","1,099,975,000","1,103,327,000","1,107,021,000","1,110,101,000","1,113,037,000","1,106,374,000","1,109,286,000","1,112,388,000","975,405,000","972,838,000","972,118,000","974,440,000","976,736,000","979,532,000","982,328,000","985,124,000","987,920,000","988,476,000","989,062,000","990,589,000","993,374,000",,,,,,
		NonCurrentDeferredLiabilities,"331,658,000","317,847,000","315,544,000","310,992,000","303,880,000","295,009,000","298,387,000","293,329,000","290,342,000","256,051,000","252,986,000","273,575,000","275,238,000","277,954,000","276,535,000","272,966,000","273,279,000","267,771,000","366,457,000","358,797,000","359,252,000","353,797,000","13,125,000","13,125,000","13,125,000","13,125,000",,
			NonCurrentDeferredTaxesLiabilities,"331,658,000","317,847,000","315,544,000","310,992,000","303,880,000","295,009,000","298,387,000","293,329,000","290,342,000","256,051,000","252,986,000","273,575,000","275,238,000","277,954,000","276,535,000","272,966,000","273,279,000","267,771,000","366,457,000","358,797,000","359,252,000","353,797,000",,,,,,
		TradeandOtherPayablesNonCurrent,"134,222,000","134,265,000","137,274,000","137,274,000","144,744,000","144,744,000","128,355,000","126,208,000","129,400,000","126,096,000","125,023,000","85,820,000","63,145,000","64,663,000","68,584,000","68,584,000","70,289,000","110,160,000","175,487,000","173,898,000","165,384,000","165,384,000",,,,,,
		OtherNonCurrentLiabilities,"1,615,000","1,605,000","1,595,000","1,585,000","1,575,000","1,560,000","1,340,000","1,340,000","1,320,000",,,"107,000",,,,,,"110,160,000","175,487,000","173,898,000","165,384,000","165,384,000","353,315,960","355,457,190","357,441,000","357,899,070",,
TotalEquityGrossMinorityInterest,"1,760,879,000","1,718,990,000","1,678,990,000","1,682,944,000","1,663,483,000","1,621,586,000","1,609,015,000","1,586,427,000","1,571,101,000","1,580,224,000","1,557,272,000","1,570,427,000","1,576,362,000","1,550,257,000","1,535,528,000","1,523,103,000","1,501,921,000","1,472,573,000","1,285,244,000","1,269,113,000","1,256,131,000","1,231,411,000","358,315,964","360,457,198","362,441,010","362,899,077","13,000","13,000"
	StockholdersEquity,"1,760,879,000","1,718,990,000","1,678,990,000","1,682,944,000","1,663,483,000","1,621,586,000","1,549,615,000","1,518,792,000","1,490,521,000","1,485,792,000","1,452,211,000","1,326,326,000","1,221,381,000","1,199,803,000","1,188,461,000","1,179,285,000","1,158,451,000","1,130,333,000","952,302,000","938,862,000","913,572,000","897,219,000","358,315,964","360,457,198","362,441,010","362,899,077","13,000","13,000"
		CapitalStock,"14,000","14,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","1,155","1,133","1,114","1,109","938","1,150"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0"
			CommonStock,"14,000","14,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","1,155","1,133","1,114","1,109","938","1,150"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,302,039,000","1,303,254,000","1,300,329,000","1,297,670,000","1,290,882,000","1,238,765,000","1,185,003,000","1,176,815,000","1,163,263,000","1,152,055,000","1,140,126,000","1,022,529,000","927,570,000","925,902,000","924,481,000","923,502,000","922,720,000","920,723,000","923,739,000","920,109,000","913,345,000","912,824,000","9,800,768","7,659,560","5,675,769","5,217,705","24,062","23,850"
		RetainedEarnings,"509,958,000","475,400,000","438,872,000","412,680,000","382,833,000","399,215,000","375,603,000","352,998,000","336,828,000","334,480,000","312,759,000","303,974,000","292,491,000","271,365,000","259,534,000","251,593,000","232,311,000","208,279,000","28,593,000","19,044,000","214,000","-15,618,000","-4,801,919","-2,660,685","-676,873","-218,807","-12,000","-12,000"
		TreasuryStock,"68,852,000","59,172,000","56,063,000","22,691,000","6,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"17,720,000","-506,000","-4,161,000","-4,728,000","-4,245,000","-10,407,000","-11,004,000","-11,034,000","-9,583,000","-756,000","-687,000","-190,000","1,307,000","2,523,000","4,433,000","4,177,000","3,407,000","1,318,000","-43,000","-304,000",,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,"353,315,960","355,457,190","357,441,000","357,899,070",,
	MinorityInterest,,,,,,"0","59,400,000","67,635,000","80,580,000","94,432,000","105,061,000","244,101,000","354,981,000","350,454,000","347,067,000","343,818,000","343,470,000","342,240,000","332,942,000","330,251,000","342,559,000","334,192,000",,,,,,
TotalCapitalization,"2,857,746,000","2,818,965,000","2,782,317,000","2,789,965,000","2,773,584,000","2,734,623,000","2,655,989,000","2,628,078,000","2,602,909,000","2,461,197,000","2,425,049,000","2,298,444,000","2,195,821,000","2,176,539,000","2,167,993,000","2,161,613,000","2,143,575,000","2,118,253,000","1,940,778,000","1,927,924,000","1,904,161,000","1,890,593,000","358,315,964","360,457,198","362,441,010","362,899,077","13,000","13,000"
CommonStockEquity,"1,760,879,000","1,718,990,000","1,678,990,000","1,682,944,000","1,663,483,000","1,621,586,000","1,549,615,000","1,518,792,000","1,490,521,000","1,485,792,000","1,452,211,000","1,326,326,000","1,221,381,000","1,199,803,000","1,188,461,000","1,179,285,000","1,158,451,000","1,130,333,000","952,302,000","938,862,000","913,572,000","897,219,000","358,315,964","360,457,198","362,441,010","362,899,077","13,000","13,000"
NetTangibleAssets,"-884,250,000","-932,017,000","-977,895,000","-979,818,000","-1,005,157,000","-1,052,932,000","-1,131,598,000","-1,164,984,000","-1,199,315,000","-903,376,000","-942,585,000","-1,137,540,000","-1,249,495,000","-1,277,057,000","-1,294,989,000","-1,310,159,000","-1,338,088,000","-1,372,201,000","-1,557,129,000","-1,576,563,000","-1,615,959,000","-1,638,184,000","358,315,964","360,457,198","362,441,010","362,899,077","13,000","13,000"
WorkingCapital,"283,236,000","267,087,000","243,492,000","247,543,000","230,982,000","180,013,000","160,681,000","134,275,000","121,263,000","293,231,000","274,833,000","203,717,000","183,912,000","158,339,000","150,450,000","139,561,000","125,877,000","151,177,000","131,498,000","105,279,000","75,868,000","47,437,000","-3,954,367","-1,652,122","484,149","1,022,947","13,000","13,000"
InvestedCapital,"2,871,872,000","2,833,135,000","2,796,488,000","2,804,068,000","2,787,092,000","2,748,434,000","2,669,086,000","2,641,783,000","2,617,346,000","2,473,080,000","2,435,215,000","2,311,650,000","2,209,064,000","2,187,807,000","2,179,261,000","2,172,881,000","2,154,843,000","2,129,521,000","1,952,135,000","1,939,281,000","1,915,657,000","1,902,089,000","358,490,964","360,457,198","362,441,010","362,899,077","13,000","13,000"
TangibleBookValue,"-884,250,000","-932,017,000","-977,895,000","-979,818,000","-1,005,157,000","-1,052,932,000","-1,131,598,000","-1,164,984,000","-1,199,315,000","-903,376,000","-942,585,000","-1,137,540,000","-1,249,495,000","-1,277,057,000","-1,294,989,000","-1,310,159,000","-1,338,088,000","-1,372,201,000","-1,557,129,000","-1,576,563,000","-1,615,959,000","-1,638,184,000","358,315,964","360,457,198","362,441,010","362,899,077","13,000","13,000"
TotalDebt,"1,110,993,000","1,114,145,000","1,117,498,000","1,121,124,000","1,123,609,000","1,126,848,000","1,119,471,000","1,122,991,000","1,126,825,000","987,288,000","983,004,000","985,324,000","987,683,000","988,004,000","990,800,000","993,596,000","996,392,000","999,188,000","999,833,000","1,000,419,000","1,002,085,000","1,004,870,000","175,000",,,,,
NetDebt,"872,562,000","864,986,000","889,402,000","902,317,000","925,763,000","953,814,000","967,174,000","995,212,000","1,030,658,000","702,201,000","716,133,000","796,040,000","827,200,000","841,627,000","863,404,000","878,324,000","895,942,000","863,487,000","898,662,000","934,195,000","956,410,000","978,015,000","168,910",,,,,
ShareIssued,"142,487,326","142,031,329","132,741,603","130,459,939","131,184,826","130,791,908","125,149,257","124,408,614","123,186,308","122,108,086","120,947,081","109,323,871","100,046,442","100,046,392","99,919,503","99,919,503","99,915,614","99,791,245","99,992,183","99,992,183","98,685,917","98,250,917","46,875,000","46,875,000","46,875,000","46,875,000","46,875,000","46,875,000"
OrdinarySharesNumber,"138,275,493","138,278,573","129,170,487","130,459,939","131,184,826","130,347,464","125,149,257","124,408,614","123,186,308","122,108,086","120,947,081","109,323,871","100,046,442","100,046,392","99,919,503","99,919,503","99,915,614","99,791,245","99,992,183","99,992,183","98,685,917","98,250,917","46,875,000","46,875,000","46,875,000","46,875,000","46,875,000","46,875,000"
TreasurySharesNumber,"4,211,833","3,752,756","3,571,116",,,"444,444",,,,,,,,,,,,,,,,,,,,,,
