name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
			ChangeInOtherCurrentAssets,"-15,409,000","-1,176,000","-13,041,000","-1,195,000","3,000","253,000","-8,000","62,000","302,000","362,000"
			ChangeInOtherCurrentLiabilities,"-71,000","0","0",,"97,000","-97,000","-79,000",,"-110,000","-100,000"
InvestingCashFlow,"-148,622,000","1,998,000","-62,618,000","-71,457,000","-16,545,000","-12,108,000","-6,349,000","-230,000","-241,000","-738,000"
	CashFlowFromContinuingInvestingActivities,"-148,622,000","1,998,000","-62,618,000","-71,457,000","-16,545,000","-12,108,000","-6,349,000","-230,000","-241,000","-738,000"
		NetPPEPurchaseAndSale,"-152,928,000","-28,442,000","-62,618,000","-45,323,000","-16,545,000","-12,108,000","-6,349,000","-230,000","-241,000","-738,000"
			PurchaseOfPPE,"-152,928,000","-28,442,000","-62,618,000","-45,323,000","-16,545,000","-12,108,000","-6,349,000","-230,000","-241,000","-738,000"
		NetOtherInvestingChanges,,"30,440,000","0",,,,,,,
FinancingCashFlow,"-7,474,000","9,471,000","-6,009,000","-3,991,000","-6,945,000","5,559,000","601,398,000","153,862,000","17,267,000","15,000,000"
	CashFlowFromContinuingFinancingActivities,"-7,474,000","9,471,000","-6,009,000","-3,991,000","-6,945,000","5,559,000","601,398,000","153,862,000","17,267,000","15,000,000"
		NetIssuancePaymentsOfDebt,,,"0","0","-6,943,000","0","-180,443,000","155,193,000","17,267,000","15,000,000"
			NetLongTermDebtIssuance,,,"0","0","-6,943,000","0","-180,443,000","155,193,000","17,267,000","15,000,000"
				LongTermDebtIssuance,,,"0","0","0","0","-180,453,000","155,250,000","17,267,000","15,000,000"
				LongTermDebtPayments,,,"0","0",,,"10,000","-57,000",,
		NetCommonStockIssuance,"8,382,000","8,397,000","-10,000","-3,000","-2,000","-2,000","180,467,000","-2,000","-22,000","0"
			CommonStockIssuance,"8,400,000","8,400,000","0","0",,,"180,504,000","0",,
			CommonStockPayments,"-18,000","-3,000","-10,000","-3,000","-2,000","-2,000","-37,000","-2,000","-25,000","0"
		NetPreferredStockIssuance,,,,,,,"0",,,
			PreferredStockIssuance,,,,,,,"0",,,
		ProceedsFromStockOptionExercised,"1,188,000","1,174,000","2,000","12,000","0","6,867,000","-800,000","0","0","0"
		NetOtherFinancingCharges,"-10,101,000","-100,000","-6,001,000","-4,000,000","0","-1,306,000","602,174,000","-1,329,000",,
EndCashPosition,"118,624,000","118,624,000","227,492,000","416,314,000","563,565,000","641,925,000","702,422,000","149,336,000","18,481,000","20,062,000"
	ChangesInCash,"-523,301,000","-108,868,000","-188,822,000","-147,251,000","-78,360,000","-60,497,000","553,086,000","130,855,000","-1,581,000","-9,445,000"
	BeginningCashPosition,"641,925,000","227,492,000","416,314,000","563,565,000","641,925,000","702,422,000","149,336,000","18,481,000","20,062,000","29,507,000"
InterestPaidSupplementalData,,,"0","0",,,"0","0",,
CapitalExpenditure,"-152,928,000","-28,442,000","-62,618,000","-45,323,000","-16,545,000","-12,108,000","-6,349,000","-230,000","-241,000","-738,000"
IssuanceOfCapitalStock,"8,400,000","8,400,000","0","0",,,"180,504,000","0",,
IssuanceOfDebt,,,"0","0","0","0","-180,453,000","155,250,000","17,267,000","15,000,000"
RepaymentOfDebt,,,"0","0",,,"10,000","-57,000",,
RepurchaseOfCapitalStock,"-18,000","-3,000","-10,000","-3,000","-2,000","-2,000","-37,000","-2,000","-25,000","0"
FreeCashFlow,"-520,133,000","-148,779,000","-182,813,000","-117,126,000","-71,415,000","-66,056,000","-48,312,000","-23,007,000","-18,848,000","-24,445,000"
