name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003
			DeferredIncomeTax,"10,676,000","-1,791,000","7,838,000","-8,190,000","12,819,000","3,984,000","-23,758,000","-6,179,000","-11,637,000","-4,676,000","2,278,000","1,171,000","-3,889,000","-720,000","-4,532,000","-5,143,000","2,860,000","1,557,000","-16,692,000","20,883,000","-1,663,000","39,925,000","-47,654,000","-6,774,000","-1,253,000","10,645,000","20,355,000","-9,793,000","-6,808,000","5,489,000","11,804,000","3,361,000","-13,763,000","-7,661,000","19,845,000","19,263,000","-1,086,000","-13,459,000","3,005,000","2,481,000","-2,864,000","-4,984,000","-2,400,000","19,592,000","3,292,000","5,332,000","19,318,000","12,594,000","3,473,000","-17,380,000","21,229,000","-6,391,000","1,301,000","-6,988,000","-28,005,000","-1,974,000","-4,977,000","-10,950,000","-19,776,000","-2,529,000","-5,695,000","-4,696,000","9,999,000","-690,000","-6,340,000","-4,079,000","15,542,000","-11,245,000","-544,000","-2,194,000","18,164,000","549,000","60,000","-649,000","12,529,000","-555,000","-1,798,000","-1,700,000","-5,093,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","321,000",,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"55,107,000","15,177,000","13,420,000","13,966,000","12,544,000","12,870,000","14,546,000","18,182,000","8,214,000","9,235,000","11,751,000","8,660,000","11,175,000","11,907,000","10,158,000","9,677,000","10,440,000","11,666,000","11,477,000","8,733,000","6,882,000","9,147,000","8,856,000","8,153,000","8,346,000","8,247,000","7,601,000","7,487,000","7,192,000","7,008,000","6,845,000","6,515,000","6,210,000","6,705,000","6,509,000","6,685,000","6,840,000","7,085,000","8,538,000","8,436,000","8,115,000","7,092,000","4,844,000","5,749,000","6,822,000","6,504,000","6,895,000","5,422,000","6,512,000","5,999,000","5,146,000","5,108,000","5,074,000","5,986,000",,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,"-1,391,000","-922,000","-24,000","-7,674,000","-517,000","-466,000","-728,000","-5,114,000","-5,393,000","6,000","-335,000","-6,231,000","-6,065,000","-5,468,000","-2,748,000","-12,625,000","1,558,000","-21,598,000","-30,918,000","-8,945,000","-5,448,000","-2,525,000","-1,151,000","-11,644,000","-13,220,000","-1,456,000","-446,000","-5,774,000","-1,708,000","-14,094,000","-177,000","-62,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"25,123,000","1,635,000","88,835,000","-18,422,000","-19,649,000","-19,970,000","-27,613,000","-22,911,000","-34,597,000","70,654,000",,,,,"234,000","234,000","233,000","233,000","4,732,000","234,000","181,000","180,000","180,000","180,000","180,000","181,000","184,000","177,000","132,000","133,000","141,000","145,000","145,000","145,000","146,000","145,000","145,000","145,000","145,000","-110,509,000","53,810,000","56,926,000","-152,602,000","41,877,000","111,729,000","378,000","-317,000","635,000","415,000","805,000","421,000","1,513,000","430,000","500,000","196,290,000","5,372,000","10,446,000","5,425,000","7,458,000","5,566,000","-11,805,000","1,109,000","-19,833,000","-113,000","9,367,000","636,000",,,,,,,,,,,,,
		ChangeInWorkingCapital,"-724,218,000","-415,554,000","69,155,000","-407,659,000","2,564,000","10,345,000","366,117,000","-202,411,000","776,063,000","-232,725,000","435,947,000","-291,628,000","12,421,000","-356,888,000","378,719,000","-256,634,000","138,432,000","-149,073,000","434,170,000","-243,150,000","34,194,000","-124,019,000","439,639,000","-140,618,000","75,857,000","-116,401,000","314,119,000","-177,877,000","28,884,000","-77,929,000","285,857,000","-149,930,000","23,660,000","-71,449,000","261,010,000","-170,834,000","-50,062,000","-154,127,000","175,483,000","-53,940,000","-6,207,000","-95,515,000","232,992,000","-182,807,000","43,259,000","-79,959,000","277,234,000","-146,402,000","-7,433,000","-49,378,000","188,025,000","-77,560,000","40,291,000","-3,343,000","155,805,000","-196,190,000","91,684,000","-119,414,000","164,867,000","-128,108,000","70,583,000","-44,228,000","114,260,000","-32,251,000","29,940,000","-74,792,000","157,927,000","-79,046,000","-6,624,000","-42,413,000","150,814,000","-121,430,000","-10,481,000","-42,770,000","86,643,000","-25,247,000","-25,576,000","-56,561,000","70,779,000"
			ChangeInReceivables,"-2,985,000","-17,435,000","22,666,000","2,099,000","-10,315,000","-12,439,000","14,407,000","-3,697,000","6,343,000","-14,745,000","23,036,000","4,223,000","-11,426,000","-15,433,000","23,433,000","97,000","-4,852,000","-2,463,000","17,937,000","-10,397,000","-9,741,000","1,993,000","33,877,000","2,763,000","-21,251,000","-19,514,000","16,144,000","-9,897,000","-15,209,000","2,550,000","15,943,000","-3,123,000","-10,648,000","-375,000","19,160,000","-7,160,000","-16,810,000","-4,880,000","13,046,000","-4,146,000","-8,776,000","-4,452,000","14,558,000","-4,728,000","-8,166,000","-5,014,000","19,719,000","-6,758,000","-5,669,000","1,973,000","-198,000","-4,839,000","-3,492,000","15,352,000","4,775,000","364,000","-9,971,000","7,922,000","13,875,000","-12,801,000","-10,652,000","-1,404,000","22,001,000","-897,000","12,872,000","-6,028,000","33,451,000","-4,303,000","3,354,000","-16,500,000","24,911,000","-15,741,000","-8,684,000","-3,956,000","11,376,000","1,857,000","-5,487,000","-3,842,000","792,000"
				ChangesInAccountReceivables,"-2,985,000","-17,435,000","22,666,000","2,099,000","-10,315,000","-12,439,000","14,407,000","-3,697,000","6,343,000","-14,745,000","23,036,000","4,223,000","-11,426,000","-15,433,000","23,433,000","97,000","-4,852,000","-2,463,000","17,937,000","-10,397,000","-9,741,000","1,993,000","33,877,000","2,763,000","-21,251,000","-19,514,000","16,144,000","-9,897,000","-15,209,000","2,550,000","15,943,000","-3,123,000","-10,648,000","-375,000","19,160,000","-7,160,000","-16,810,000","-4,880,000","13,046,000","-4,146,000","-8,776,000","-4,452,000","14,558,000","-4,728,000","-8,166,000","-5,014,000","19,719,000","-6,758,000","-5,669,000","1,973,000","-198,000","-4,839,000","-3,492,000","15,352,000",,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-812,778,000","-527,223,000","192,829,000","-479,418,000","1,034,000","-58,486,000","370,142,000","-448,558,000","221,812,000","105,311,000","380,437,000","-445,915,000","5,225,000","-317,326,000","372,081,000","-400,983,000","47,103,000","-112,332,000","468,112,000","-260,583,000","-1,404,000","-277,876,000","480,482,000","-376,872,000","27,418,000","-215,761,000","469,918,000","-381,383,000","8,031,000","-232,986,000","374,352,000","-346,459,000","62,064,000","-248,659,000","337,969,000","-294,819,000","37,522,000","-216,551,000","286,498,000","-248,090,000","67,159,000","-186,756,000","228,155,000","-216,291,000","28,010,000","-157,976,000","265,257,000","-176,353,000","23,950,000","-113,973,000","207,542,000","-158,463,000","35,044,000","-125,128,000","284,450,000","-229,615,000","57,925,000","-83,179,000","185,352,000","-233,162,000","26,778,000","-105,995,000","145,639,000","-150,264,000","13,041,000","-114,182,000","139,179,000","-138,057,000","-3,302,000","-75,692,000","169,526,000","-132,531,000","-21,569,000","-60,239,000","115,996,000","-73,648,000","-12,853,000","-50,358,000","64,138,000"
			ChangeInPrepaidAssets,"-12,582,000","-6,138,000","-8,052,000","-9,554,000","11,162,000","-9,603,000","4,282,000","-7,410,000","20,216,000","-13,190,000","2,579,000","8,991,000","2,814,000","-7,983,000","3,030,000","-2,497,000","15,262,000","-4,815,000","-8,225,000","-7,861,000","13,676,000","-26,662,000","8,649,000","-1,769,000","10,850,000","-20,012,000","-2,581,000","-10,708,000","8,901,000","-16,878,000","1,866,000","-1,890,000","3,427,000","-14,407,000","2,035,000","2,986,000","-2,283,000","-10,455,000","-40,292,000","32,287,000","3,611,000","-4,299,000","-3,316,000","-443,000","4,086,000","-9,501,000","20,434,000","-15,951,000","1,945,000","-8,398,000","-9,380,000","-2,270,000","-1,387,000","-11,959,000","-1,419,000","3,003,000","4,233,000","-16,371,000","-7,142,000","5,425,000","-1,773,000","-777,000","-19,493,000","-522,000","-4,649,000","-4,375,000","2,351,000","-1,703,000","-1,159,000","-2,078,000","9,653,000","-7,518,000","-2,743,000","-1,569,000","1,011,000","938,000","176,000","-576,000","-5,584,000"
			ChangeInPayablesAndAccruedExpense,"210,233,000","104,891,000","-81,077,000","130,735,000","55,684,000","-6,253,000","-103,703,000","259,542,000","409,630,000","-257,754,000","-47,655,000","172,324,000","27,928,000","-20,569,000","-99,007,000","174,098,000","91,277,000","-19,364,000","-201,781,000","96,882,000","55,456,000","187,668,000","-286,016,000","239,732,000","14,134,000","156,489,000","-324,227,000","206,123,000","3,413,000","154,113,000","-218,260,000","174,806,000","-25,162,000","166,104,000","-208,219,000","144,889,000","-56,164,000","124,061,000","-197,882,000","135,424,000","-57,884,000","101,178,000","-129,638,000","94,885,000","-7,229,000","94,522,000","-111,202,000","74,119,000","-3,516,000","62,313,000","-73,522,000","89,954,000","21,298,000","128,913,000","-194,069,000","75,519,000","23,385,000","38,456,000","-138,408,000","92,778,000","-13,054,000","71,021,000","-103,859,000","79,168,000","-9,801,000","58,936,000","-61,659,000","49,684,000","6,044,000","41,050,000","-98,528,000","37,946,000","23,109,000","33,213,000","-63,380,000","28,891,000","5,921,000","8,718,000","-12,984,000"
				ChangeInPayable,"236,801,000","237,076,000","-156,302,000","180,506,000","-24,479,000","38,057,000","-182,088,000","278,004,000","271,086,000","-167,707,000","-74,057,000","178,809,000","-33,081,000","22,531,000","-109,227,000","172,502,000","42,399,000","19,958,000","-191,974,000","70,693,000","36,708,000","209,201,000","-282,499,000","205,007,000","-8,289,000","145,651,000","-290,600,000","176,944,000","-15,590,000","163,478,000","-208,886,000","156,971,000","-35,588,000","168,833,000","-197,662,000","125,888,000","-68,603,000","152,061,000","-192,288,000","136,775,000","-87,801,000","129,726,000","-131,049,000","101,343,000","-38,762,000","142,418,000","-148,142,000","71,882,000","-21,764,000","95,773,000","-98,846,000","83,663,000","9,239,000","138,802,000",,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,959,000",,"-26,127,000","-16,630,000","22,238,000",,"-7,952,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,959,000",,"-26,127,000","-16,630,000","22,238,000",,"-7,952,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"236,801,000","237,076,000","-156,302,000","180,506,000","-24,479,000","38,057,000","-182,088,000","278,004,000","271,086,000","-167,707,000","-74,057,000","178,809,000","-33,081,000","22,531,000","-109,227,000","172,502,000","42,399,000","19,958,000","-191,974,000","70,693,000","36,708,000","209,201,000","-282,499,000","205,007,000","-8,289,000","145,651,000","-290,600,000","176,944,000","-15,590,000","163,478,000","-208,886,000","156,971,000","-35,588,000","168,833,000","-197,662,000","125,888,000","-68,603,000","152,061,000","-192,288,000","136,775,000","-87,801,000","129,726,000","-131,049,000","101,343,000","-38,762,000","142,418,000","-148,142,000","71,882,000","-21,764,000","95,773,000","-98,846,000","83,663,000","9,239,000","138,802,000",,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-26,568,000","-132,185,000","75,225,000","-49,771,000","80,163,000","-44,310,000","78,385,000","-18,462,000","138,544,000","-90,047,000","26,402,000","-6,485,000","61,009,000","-43,100,000","10,220,000","1,596,000","48,878,000","-39,322,000","-9,807,000","26,189,000","18,748,000","-21,533,000","-3,517,000","34,725,000","22,423,000","10,838,000","-33,627,000","29,179,000","19,003,000","-9,365,000","-9,374,000","17,835,000","10,426,000","-2,729,000","-10,557,000","19,001,000","12,439,000","-28,000,000","-5,594,000","-1,351,000","29,917,000","-28,548,000","1,411,000","-6,458,000","31,533,000","-47,896,000","36,940,000","2,237,000","18,248,000","-33,460,000","25,324,000","6,291,000","12,059,000","-9,889,000",,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,010,000",,,"8,470,000","-9,136,000","66,657,000","-73,566,000","9,154,000","15,541,000","17,736,000","-16,209,000","66,320,000","19,871,000","14,238,000","-7,419,000","44,605,000","15,333,000","-11,561,000","10,807,000","45,252,000","-3,586,000","-594,000","-10,219,000","21,640,000","16,715,000","-13,333,000","-10,503,000","24,417,000"
			ChangeInOtherWorkingCapital,"-106,106,000","30,351,000","-57,211,000","-51,521,000","-55,001,000","97,126,000","80,989,000","-2,288,000","118,062,000","-52,347,000","77,550,000","-31,251,000","-12,120,000","4,423,000","79,182,000","-27,349,000","-10,358,000","-10,099,000","158,127,000","-61,191,000","-23,793,000","-9,142,000","202,647,000","-4,472,000","44,706,000","-17,603,000","154,865,000","17,988,000","23,748,000","15,272,000","111,956,000","26,736,000","-6,021,000","25,888,000","110,065,000","-16,730,000","-12,327,000","-46,302,000","114,113,000","30,585,000","-10,317,000","-1,186,000","123,233,000","-56,230,000","26,558,000","-1,990,000","83,026,000","-21,459,000","-24,143,000","8,707,000","63,583,000","-26,044,000","12,930,000","-10,521,000","53,598,000","-36,325,000","-50,545,000","7,324,000","102,036,000","4,111,000","51,548,000","9,136,000","3,652,000","20,393,000","4,239,000","-1,724,000",,,,,,,,,,,,,
InvestingCashFlow,"-340,846,000","-70,302,000","-103,433,000","-63,398,000","-103,713,000","-73,435,000","-67,624,000","-62,284,000","-34,665,000","-59,591,000","-7,058,000","-10,221,000","-65,110,000","-46,882,000","-62,931,000","-38,773,000","-47,166,000","-49,349,000","-88,204,000","-159,387,000","-121,821,000","-116,236,000","-201,076,000","-117,387,000","-143,019,000","-88,842,000","-96,066,000","-121,177,000","-89,061,000","-66,130,000","-81,517,000","-146,434,000","-86,539,000","9,470,000","-93,265,000","-112,962,000","-64,320,000","-68,628,000","-80,101,000","-72,701,000","-73,105,000","-98,447,000","-56,737,000","-66,447,000","-41,828,000","-34,604,000","-54,414,000","-50,984,000","-31,437,000","-24,300,000","-44,353,000","-34,154,000","-12,272,000","-17,850,000","-10,900,000","-43,240,000","-43,017,000","-47,037,000","-110,810,000","-35,367,000","-25,124,000","-263,995,000","-32,199,000","-67,606,000","-46,797,000","-22,589,000","-19,332,000","-17,042,000","-31,700,000","-25,644,000","-37,358,000","-4,840,000","-322,733,000","-49,841,000","-15,120,000","-13,368,000","-2,923,000","-1,984,000","-7,553,000"
	CashFlowFromContinuingInvestingActivities,"-340,846,000","-70,302,000","-103,433,000","-63,398,000","-103,713,000","-73,435,000","-67,624,000","-62,284,000","-34,665,000","-59,591,000","-7,058,000","-10,221,000","-65,110,000","-46,882,000","-62,931,000","-38,773,000","-47,166,000","-49,349,000","-88,204,000","-159,387,000","-121,821,000","-116,236,000","-201,076,000","-117,387,000","-143,019,000","-88,842,000","-96,066,000","-121,177,000","-89,061,000","-66,130,000","-81,517,000","-146,434,000","-86,539,000","9,470,000","-93,265,000","-112,962,000","-64,320,000","-68,628,000","-80,101,000","-72,701,000","-73,105,000","-98,447,000","-56,737,000","-66,447,000","-41,828,000","-34,604,000","-54,414,000","-50,984,000","-31,437,000","-24,300,000","-44,353,000","-34,154,000","-12,272,000","-17,850,000","-10,900,000","-43,240,000","-43,017,000","-47,037,000","-110,810,000","-35,367,000","-25,124,000","-263,995,000","-32,199,000","-67,606,000","-46,797,000","-22,589,000","-19,332,000","-17,042,000","-31,700,000","-25,644,000","-14,429,000","-27,769,000","-322,733,000","-49,841,000","-15,120,000","-13,368,000","-2,923,000","-1,984,000","-7,553,000"
		CapitalExpenditureReported,"-310,947,000","-73,783,000","-77,174,000","-63,398,000","-96,592,000","-71,097,000","-67,583,000","-62,188,000","-34,665,000","-59,591,000","-51,758,000","-54,711,000","-64,110,000","-46,882,000","-62,931,000","-38,773,000","-47,166,000","-49,349,000","-87,747,000","-150,887,000","-121,821,000","-113,892,000","-114,618,000","-98,853,000","-119,615,000","-88,834,000","-96,066,000","-119,177,000","-89,061,000","-65,724,000","-77,750,000","-120,875,000","-86,464,000","-63,918,000","-88,806,000","-101,383,000","-61,525,000","-33,954,000","-61,578,000","-62,290,000","-53,907,000","-41,251,000","-53,769,000","-62,438,000","-53,016,000","-32,584,000","-41,615,000","-55,841,000","-37,311,000","-24,300,000","-52,455,000","-35,782,000","-22,680,000","-29,352,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","12,055,000","5,998,000","3,063,000","10,000","9,222,000",,,"0","8,102,000","23,538,000","-11,502,000","11,502,000","-31,495,000","-51,134,000","-59,401,000","-47,037,000","-52,407,000","-43,075,000","-31,474,000","-45,410,000","-29,304,000","-62,805,000","-44,588,000","-28,782,000","551,000","-24,195,000","-44,682,000","-24,839,000","-55,983,000","-23,090,000","-27,203,000","1,332,000","-7,062,000","-15,584,000","-14,994,000","-1,984,000","-2,056,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-31,495,000","-51,134,000","-59,401,000","-74,500,000","-52,407,000","-43,075,000","-31,474,000","-45,410,000","-54,113,000","-62,805,000","-44,588,000","-28,782,000","-18,286,000","-24,195,000","-44,682,000","-24,839,000","-55,983,000","-23,090,000","-15,051,000","-10,820,000","-21,788,000","-15,584,000","-7,591,000","-9,387,000","-8,473,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","12,055,000","5,998,000","3,063,000","10,000","9,222,000",,,"0","8,102,000","23,538,000","-11,502,000","11,502,000","0","0","0","27,463,000",,,,,,,,,,,,,,,,"12,152,000",,,,"7,403,000",
		NetBusinessPurchaseAndSale,,,,,,,"0",,,,"0",,,,"0",,,,"-457,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-69,275,000","-634,000","-12,000","-221,449,000",,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0",,,,,,,,,,,,,,"0",,,,"-457,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
