name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"2,520,463,000","1,939,099,000","1,908,895,000","1,884,054,000","1,770,641,000","1,791,726,000","1,863,499,000","1,823,669,000","1,834,594,000","1,850,306,000","1,856,992,000","1,836,611,000","1,789,752,000","820,920,000","798,822,000","768,977,000","746,279,000","724,345,000","740,861,000","722,623,000","704,001,000","687,336,000","692,010,000","617,196,000","597,580,000","580,471,000","505,617,000","500,375,000","505,495,000","489,051,000","476,324,000","431,955,000","408,860,000","383,050,000","373,951,000","394,939,000","424,268,000","421,053,000","417,794,000","401,944,000","396,537,000","392,132,000","387,207,000","375,922,000","370,916,000","367,821,000","369,703,000","314,732,000","306,514,000","301,799,000","303,039,000","271,909,000","275,470,000","216,635,000","223,283,000","216,874,000","216,255,000","211,330,000","203,074,000","201,176,000","199,142,000","212,059,000","208,383,000","191,364,000","184,349,000","181,975,000","173,371,000","193,187,000","191,017,000","196,303,000","189,372,000","177,724,000","198,427,000","187,992,000","189,029,000","195,975,000","197,323,000","182,672,000","122,204,000","115,093,000","108,292,000","100,003,000","97,586,000","94,119,000","100,193,000","97,146,000","97,644,000","94,439,000","95,705,000","96,153,000","91,100,000","87,000,000","87,800,000","85,800,000","95,100,000","95,500,000","91,100,000","86,800,000","82,900,000","78,500,000","75,800,000","75,800,000","80,700,000","74,100,000","73,800,000","73,500,000","67,600,000","52,600,000","49,000,000","45,300,000","42,800,000","40,300,000","39,300,000","38,700,000","36,600,000","35,000,000","33,400,000","32,300,000","30,800,000","17,700,000","16,100,000","15,600,000","11,800,000","8,500,000","5,600,000","4,200,000","41,800,000","59,300,000","85,800,000","89,800,000","88,600,000","98,100,000"
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,800,000",,,,,,,,,,,
NetTangibleAssets,"1,488,274,000","1,391,868,000","1,359,543,000","1,332,103,000","1,215,940,000","1,234,340,000","1,303,693,000","1,261,154,000","1,268,831,000","1,281,561,000","1,285,142,000","1,260,915,000","1,209,489,000","634,897,000","612,238,000","581,718,000","558,489,000","535,901,000","551,745,000","532,640,000","513,629,000","496,089,000","519,301,000","523,123,000","503,008,000","485,176,000","449,278,000","443,331,000","448,126,000","431,458,000","418,148,000","393,661,000","370,250,000","344,072,000","334,410,000","361,824,000","391,135,000","387,734,000","384,232,000","368,153,000","362,460,000","357,848,000","352,658,000","341,397,000","337,128,000","333,770,000","356,473,000","301,362,000","293,009,000","288,149,000","303,040,000","271,910,000","275,471,000","216,635,000","223,283,000","216,874,000","216,255,000","211,330,000","203,074,000","201,176,000","199,142,000","212,059,000","208,383,000","191,364,000","184,349,000","181,975,000","173,371,000","193,187,000","191,017,000","196,303,000","189,372,000","177,724,000","198,427,000","187,992,000","189,029,000","195,975,000","197,323,000","182,672,000","122,204,000","115,093,000","108,292,000","100,003,000","97,586,000","94,119,000","100,193,000","97,146,000","97,644,000","94,439,000","95,705,000","96,153,000","91,100,000","87,000,000","87,800,000","85,800,000","95,100,000","95,500,000","91,100,000","86,800,000","82,900,000","78,500,000","75,800,000","75,800,000","80,700,000","74,100,000","73,800,000","73,500,000","67,600,000","52,600,000","49,000,000","45,300,000","42,800,000","40,300,000","39,300,000","38,700,000","36,600,000","35,000,000","33,400,000","32,300,000","30,800,000","17,700,000","16,100,000","15,600,000","10,600,000","7,200,000","4,200,000","2,700,000","25,700,000","43,300,000","69,300,000","84,000,000","82,600,000","93,400,000"
InvestedCapital,"2,892,865,000","2,178,576,000","2,144,763,000","2,120,524,000","2,105,842,000","2,132,367,000","2,067,793,000","2,119,462,000","2,135,879,000","2,144,594,000","2,411,775,000","2,136,742,000","2,091,845,000","1,362,733,000","1,343,911,000","1,595,327,000","1,553,476,000","1,634,151,000","1,674,169,000","1,820,377,000","1,269,850,000","1,824,783,000","1,755,717,000","1,734,998,000","1,441,319,000","1,386,482,000","1,282,996,000","1,378,200,000","1,266,202,000","1,028,601,000","1,133,563,000","1,330,821,000","1,207,553,000","1,167,891,000","1,134,566,000","1,216,770,000","1,035,436,000","948,319,000","895,606,000","823,657,000","957,623,000","1,065,752,000","1,025,266,000","1,077,872,000","937,508,000","948,416,000","922,771,000","967,586,000","998,183,000","989,597,000","887,021,000","1,012,102,000","1,087,514,000","1,208,380,000","1,173,478,000","1,225,546,000","1,268,813,000","1,271,490,000","1,162,754,000","1,090,638,000","1,036,299,000","1,141,338,000","1,290,698,000","1,353,186,000","1,285,861,000","1,293,833,000","1,199,858,000","1,201,226,000","1,141,987,000","1,118,354,000","1,154,627,000","1,192,869,000","1,087,242,000","1,120,669,000","396,288,000","1,029,781,000","373,090,000","295,178,000","658,545,000","661,936,000","644,017,000","700,483,000","612,913,000","565,264,000","506,094,000","521,484,000","520,673,000","528,916,000","555,157,000","674,677,000","604,800,000","597,800,000","621,700,000","604,700,000","569,500,000","567,600,000","537,600,000","523,800,000","559,000,000","521,900,000","477,700,000","435,400,000","420,900,000","419,600,000","430,400,000","418,000,000","412,700,000","320,400,000","317,000,000","315,800,000","282,800,000","280,300,000","277,400,000","178,600,000","147,000,000","144,300,000","143,700,000","143,000,000","149,900,000","138,000,000","116,800,000","143,900,000","162,700,000","181,400,000","224,700,000","238,800,000","280,200,000","240,100,000","280,200,000","288,500,000","276,800,000","278,800,000"
TangibleBookValue,"1,488,274,000","1,391,868,000","1,359,543,000","1,332,103,000","1,215,940,000","1,234,340,000","1,303,693,000","1,261,154,000","1,268,831,000","1,281,561,000","1,285,142,000","1,260,915,000","1,209,489,000","634,897,000","612,238,000","581,718,000","558,489,000","535,901,000","551,745,000","532,640,000","513,629,000","496,089,000","519,301,000","523,123,000","503,008,000","485,176,000","449,278,000","443,331,000","448,126,000","431,458,000","418,148,000","393,661,000","370,250,000","344,072,000","334,410,000","361,823,000","391,134,000","387,733,000","384,231,000","368,152,000","362,459,000","357,847,000","352,657,000","341,396,000","337,127,000","333,769,000","356,472,000","301,361,000","293,008,000","288,148,000","303,039,000","271,909,000","275,470,000","216,635,000","223,283,000","216,874,000","216,255,000","211,330,000","203,074,000","201,176,000","199,142,000","212,059,000","208,383,000","191,364,000","184,349,000","181,975,000","173,371,000","193,187,000","191,017,000","196,303,000","189,372,000","177,724,000","198,427,000","187,992,000","189,029,000","195,975,000","197,323,000","182,672,000","122,204,000","115,093,000","108,292,000","100,003,000","97,586,000","94,119,000","100,193,000","97,146,000","97,644,000","94,439,000","95,705,000","96,153,000","91,100,000","87,000,000","87,800,000","85,800,000","95,100,000","95,500,000","91,100,000","86,800,000","82,900,000","78,500,000","75,800,000","75,800,000","80,700,000","74,100,000","73,800,000","73,500,000","67,600,000","52,600,000","49,000,000","45,300,000","42,800,000","40,300,000","39,300,000","38,700,000","36,600,000","35,000,000","33,400,000","32,300,000","30,800,000","17,700,000","16,100,000","15,600,000","10,600,000","7,200,000","4,200,000","2,700,000","25,700,000","43,300,000","69,300,000","84,000,000","82,600,000","93,400,000"
TotalDebt,"372,402,000","239,477,000","235,868,000","236,470,000","335,201,000","340,641,000","204,294,000","295,793,000","301,285,000","294,288,000","554,783,000","300,131,000","302,093,000","541,813,000","545,089,000","826,350,000","807,197,000","909,806,000","933,308,000","1,097,754,000","565,849,000","1,137,447,000","1,063,707,000","1,117,802,000","843,739,000","806,011,000","777,379,000","877,825,000","760,707,000","539,550,000","657,239,000","898,866,000","798,693,000","784,841,000","760,615,000","821,831,000","611,168,000","527,266,000","477,812,000","421,713,000","561,086,000","673,620,000","638,059,000","701,950,000","566,592,000","580,595,000","553,068,000","652,854,000","691,669,000","687,798,000","583,982,000","740,193,000","812,044,000","991,745,000","950,195,000","1,008,672,000","1,052,558,000","1,060,160,000","959,680,000","889,462,000","837,157,000","929,279,000","1,082,315,000","1,161,822,000","1,101,512,000","1,111,858,000","1,026,487,000","1,008,039,000","950,970,000","922,051,000","965,255,000","1,015,145,000","888,815,000","932,677,000","207,259,000","833,806,000","175,767,000","112,506,000","536,341,000","546,843,000","535,725,000","600,480,000","515,327,000","471,145,000","405,901,000","424,338,000","423,029,000","434,477,000","459,452,000","578,524,000","513,700,000","510,800,000","533,900,000","518,900,000","474,400,000","472,100,000","446,500,000","437,000,000","476,100,000","443,400,000","401,900,000","359,600,000","340,200,000","345,500,000","356,600,000","344,500,000","345,100,000","267,800,000","268,000,000","270,500,000","240,000,000","240,000,000","238,100,000","139,900,000","110,400,000","109,300,000","110,300,000","110,700,000","119,100,000","120,300,000","112,500,000","128,300,000","150,900,000","172,900,000","219,100,000","234,600,000","238,400,000","180,800,000","194,400,000","198,700,000","188,200,000","180,700,000"
NetDebt,,,,,,,,,,,,,,"80,201,000",,"122,870,000","96,108,000","185,940,000","199,943,000","352,443,000",,"315,524,000","250,302,000","413,909,000","253,711,000","244,832,000","248,342,000","344,134,000","255,069,000","31,511,000","185,938,000","423,677,000","358,968,000","300,415,000","258,170,000","284,309,000","80,556,000","26,379,000","30,712,000","121,516,000","101,391,000","205,603,000","174,506,000","210,784,000","172,319,000","203,836,000","218,273,000","330,727,000","368,669,000","366,049,000","294,405,000","463,065,000","610,196,000","743,187,000","728,714,000","764,211,000","802,028,000","792,623,000","721,209,000","628,982,000","761,566,000","688,955,000","858,814,000","919,069,000","883,736,000","877,907,000","821,915,000","813,853,000","768,408,000","729,042,000","786,863,000","834,628,000","730,785,000","771,162,000","65,954,000","688,144,000","39,526,000",,"373,880,000","411,879,000","423,653,000","467,307,000","397,318,000","367,992,000","305,982,000","325,671,000","352,769,000","352,395,000","395,465,000","511,332,000","458,400,000","450,400,000","451,600,000","434,700,000","391,200,000","400,700,000","332,700,000","355,200,000","401,900,000","371,400,000","326,700,000","303,700,000","292,800,000","292,200,000","299,100,000","277,100,000","286,800,000","91,800,000","209,600,000","205,700,000","170,300,000","167,200,000","140,000,000","3,700,000","27,400,000",,"18,100,000","32,600,000","30,000,000","12,500,000","11,500,000","11,500,000","27,900,000","107,700,000","152,900,000","168,600,000","178,700,000","125,300,000","121,400,000","139,500,000","140,400,000","128,300,000"
ShareIssued,"75,832,292","57,695,676","57,634,902","57,622,151","57,589,330","57,575,783","57,546,564","57,533,236","57,506,298","57,435,658","57,411,821","57,239,683","56,941,493","56,926,978","56,880,335","56,685,384","56,394,559","56,279,527","56,217,643","56,173,802","56,125,000","55,995,219","55,903,577","56,090,772","56,006,743","55,945,245","55,933,152","55,888,833","55,790,943","55,697,124","55,570,983","55,514,988","55,472,043","55,428,009","55,275,075","55,186,812","55,121,619","55,062,165","54,942,957","54,863,256","54,857,160","54,776,142","54,575,535","54,553,062","54,525,939","54,317,364","54,231,222","50,091,849","50,032,779","49,981,764","49,965,459","47,314,668","47,281,884","47,281,884","47,206,884","47,070,849","18,421,518","18,519,708","18,645,198","18,860,889","18,861,537","19,924,833","20,025,261","19,951,221","19,818,453","19,788,183","19,409,112","20,580,342","20,995,491","21,259,134","21,106,602","21,046,920","22,086,090","21,963,879","22,381,419","22,881,486","23,176,326","26,092,356","27,280,866","27,251,946","27,349,626","27,439,446","27,434,118","30,115,902","30,115,902","30,550,902","31,148,232","31,598,232","32,528,232","33,807,732","33,960,000","33,954,000","34,317,000","34,512,000","36,699,000","37,575,000","37,392,000","37,380,000","37,326,000","37,266,000","37,588,917","43,701,000","39,351,000","39,321,000","41,544,000","43,527,000","43,527,000","43,521,000","43,521,000","43,521,000","43,521,000","43,521,000","16,731,000","15,942,000","15,807,000","15,750,000","15,198,000","14,856,000","14,571,000","14,571,000","14,571,000","14,571,000","14,550,000","14,508,000","14,439,000","14,373,000","14,304,000","14,241,000","14,181,000","14,130,000","14,118,000","14,097,000"
OrdinarySharesNumber,"64,734,868","47,608,740","47,547,966","47,535,215","47,502,394","47,756,156","50,673,444","50,660,116","50,633,178","51,566,886","52,444,799","53,231,961","53,127,509","31,374,091","31,852,190","31,704,239","32,003,414","31,418,382","31,410,498","31,434,657","31,457,855","31,390,074","31,334,432","29,549,000","29,522,471","29,762,844","27,391,631","27,909,226","28,266,738","28,207,836","28,187,259","26,773,281","26,730,336","26,686,302","26,533,368","26,445,105","26,379,912","26,320,458","26,201,250","26,121,549","26,115,453","26,034,435","25,833,828","25,811,355","25,784,232","25,575,657","25,489,515","21,350,142","21,291,072","21,240,057","21,223,752","18,572,961","18,540,177","18,540,177","18,540,177","18,404,142","18,421,518","18,519,708","18,645,198","18,860,889","18,861,537","19,924,833","20,025,261","19,951,221","19,818,453","19,788,183","19,409,112","20,580,342","20,995,491","21,259,134","21,106,602","21,046,920","22,086,090","21,963,879","22,381,419","22,881,486","23,176,326","26,092,356","27,280,866","27,251,946","27,349,626","27,439,446","27,434,118","30,115,902","30,115,902","30,550,902","31,148,232","31,598,232","32,528,232","33,807,732","33,960,000","33,954,000","34,317,000","34,512,000","36,699,000","37,575,000","37,392,000","37,380,000","37,326,000","37,266,000","37,588,917","43,701,000","39,351,000","39,321,000","41,544,000","43,527,000","43,527,000","43,521,000","43,521,000","43,521,000","43,521,000","43,521,000","16,731,000","15,942,000","15,807,000","15,750,000","15,198,000","14,856,000","14,571,000","14,571,000","14,571,000","14,571,000","14,550,000","14,508,000","14,439,000","14,373,000","14,304,000","14,241,000","14,181,000","14,130,000","14,118,000","14,097,000"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,625","52,625","52,625","52,625","52,625","52,625","52,625","56,625","56,625","52,625","52,625","52,625","52,625","56,625","52,625","157,875","157,875","157,875",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,"11,097,424","10,086,936","10,086,936","10,086,936","10,086,936","9,819,627","6,873,120","6,873,120","6,873,120","5,868,772","4,967,022","4,007,722","3,813,984","25,552,887","25,028,145","24,981,145","24,391,145","24,861,145","24,807,145","24,739,145","24,667,145","24,605,145","24,569,145","26,541,772","26,484,272","26,182,401","28,541,521","27,979,607","27,524,205","27,489,288","27,383,724","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,741,707","28,666,707","28,666,707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
