name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,12/31/2012
				OtherProperties,"167,332,000","120,970,000","139,587,000","125,397,000","115,245,000","87,878,000","87,840,000","84,161,000","81,096,000","38,107,000","32,813,000","32,785,000","32,357,000","7,868,000",,,,"6,371,000",,,,"4,858,000",,,,"4,725,000",,,,"3,384,000",,,,"2,573,000",,"2,507,000","2,436,000"
				ConstructionInProgress,,"0",,,,"18,192,000",,,,"198,000",,,,"1,987,000",,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"52,948,000",,,,"2,701,000",,,,"2,465,000",,,,"288,000",,,,"180,000",,,,"180,000",,,,"180,000",,,,"66,000",,,,"60,000",,,
			AccumulatedDepreciation,,"-16,945,000",,,,"-11,095,000",,,,"-8,518,000",,,,"-6,325,000",,,,"-5,139,000",,,,"-4,204,000",,,,"-3,472,000",,,,"-2,787,000",,,,"-2,296,000",,"-2,051,000","-1,749,000"
		InvestmentsAndAdvances,"67,942,000","100,664,000","124,877,000","149,501,000","98,284,000","0","13,233,000","0","16,139,000","39,440,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"8,777,000","9,870,000","11,158,000","12,264,000","12,883,000","13,506,000","13,357,000","13,972,000","1,170,000","1,338,000","1,525,000","1,687,000","1,851,000","1,958,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"15,260,000","15,260,000","15,236,000","15,236,000","15,236,000","15,236,000","15,236,000","15,236,000","15,236,000","236,000","236,000","227,000","227,000","753,000","227,000","227,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","154,000","132,000","146,000","147,000","122,000","122,000","2,865,000","1,159,000","122,000"
TotalLiabilitiesNetMinorityInterest,"224,993,000","242,617,000","254,239,000","263,595,000","255,869,000","238,012,000","202,078,000","179,483,000","102,672,000","57,518,000","72,165,000","72,351,000","75,028,000","52,563,000","46,025,000","31,330,000","28,425,000","28,103,000","26,926,000","18,739,000","21,471,000","21,894,000","23,922,000","26,049,000","27,978,000","29,920,000","31,408,000","32,409,000","23,239,000","22,864,000","13,434,000","3,913,000","4,472,000","4,735,000","89,442,000","6,323,000","63,901,000"
	CurrentLiabilities,"77,911,000","81,284,000","91,884,000","105,600,000","94,577,000","85,564,000","54,195,000","45,322,000","24,924,000","27,806,000","40,595,000","29,418,000","29,140,000","27,263,000","22,672,000","16,273,000","12,588,000","11,049,000","9,716,000","8,052,000","16,897,000","15,187,000","14,678,000","14,327,000","13,886,000","13,441,000","12,596,000","11,315,000","6,413,000","4,581,000","3,912,000","3,812,000","4,354,000","4,600,000","9,491,000","5,427,000","4,850,000"
		PayablesAndAccruedExpenses,"46,554,000","51,024,000","60,442,000","31,507,000","29,929,000","21,847,000","18,499,000","25,181,000","16,943,000","20,519,000","19,558,000","15,244,000","15,317,000","15,131,000","14,874,000","11,886,000","9,600,000","8,932,000","7,611,000","5,946,000","7,169,000","4,891,000","4,543,000","4,353,000","4,013,000","3,435,000","3,597,000","3,998,000","3,098,000","2,905,000","3,167,000","2,928,000","2,971,000","2,721,000","3,725,000","3,062,000","2,268,000"
			Payables,"11,444,000","8,612,000","6,439,000","5,771,000","8,998,000","6,283,000","3,717,000","13,563,000","5,173,000","5,822,000","5,715,000","5,410,000","5,367,000","4,205,000","5,236,000","3,510,000","2,160,000","1,678,000","2,198,000","1,177,000","2,470,000","934,000","1,200,000","1,998,000","1,975,000","996,000","1,280,000","1,507,000","1,271,000","645,000","1,157,000","980,000","1,330,000","682,000",,,
				AccountsPayable,"11,444,000","8,612,000","6,439,000","5,771,000","8,998,000","6,283,000","3,717,000","13,563,000","5,173,000","5,822,000","5,715,000","5,410,000","5,367,000","4,205,000","5,236,000","3,510,000","2,160,000","1,678,000","2,198,000","1,177,000","2,470,000","934,000","1,200,000","1,998,000","1,975,000","996,000","1,280,000","1,507,000","1,271,000","645,000","1,157,000","980,000","1,330,000","682,000",,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,
			CurrentAccruedExpenses,"35,110,000","42,412,000","54,003,000","25,736,000","20,931,000","15,564,000","14,782,000","11,618,000","11,770,000","14,697,000","13,843,000","9,834,000","9,950,000","10,926,000","9,638,000","8,376,000","7,440,000","7,254,000","5,413,000","4,769,000","4,699,000","3,957,000","3,343,000","2,355,000","2,038,000","2,439,000","2,317,000","2,491,000","1,827,000","2,260,000","2,010,000","1,948,000","1,641,000","2,039,000",,,
				InterestPayable,,,,,,,,,,,,,,,,,,"1,761,000","1,597,000","1,060,000","1,041,000","1,505,000","1,432,000","1,283,000","792,000","993,000","1,079,000",,"562,000","1,234,000",,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,"1,901,000",,,"1,324,000",,"1,761,000","1,597,000","1,060,000","1,041,000","1,505,000","1,432,000","1,283,000","792,000","993,000","1,079,000",,"562,000","1,234,000",,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"5,582,000","5,577,000","4,697,000","5,068,000","4,412,000","3,355,000","2,330,000","2,355,000","1,898,000","1,692,000","15,564,000","7,019,000","5,141,000","2,438,000","3,264,000","2,011,000","758,000",,"0","0","7,620,000","8,187,000","8,025,000","7,864,000","7,705,000","7,550,000","6,494,000","5,156,000","3,256,000","1,546,000","611,000","746,000","1,240,000","1,732,000","5,452,000","1,962,000","1,941,000"
			CurrentDebt,,,,,,,,,,,"13,932,000","5,447,000","3,941,000","2,438,000","3,264,000","2,011,000","758,000",,"0","0","7,620,000","8,187,000","8,025,000","7,864,000","7,705,000","7,550,000","6,494,000","5,156,000","3,256,000","1,546,000","611,000","746,000","1,240,000","1,732,000","5,452,000","1,962,000","1,941,000"
				OtherCurrentBorrowings,,,,,,,,,,,"13,932,000","5,447,000","3,941,000",,,,,,,,,,,,,,,,,,,,,"1,732,000","5,452,000","1,962,000","1,941,000"
			CurrentCapitalLeaseObligation,"5,582,000","5,577,000","4,697,000","5,068,000","4,412,000","3,355,000","2,330,000","2,355,000","1,898,000","1,692,000","1,632,000","1,572,000","1,200,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"22,575,000","21,483,000","23,545,000","23,032,000","21,033,000","21,144,000","17,121,000","14,626,000","2,923,000","2,787,000","3,367,000","5,049,000","6,576,000","7,588,000","3,250,000","1,776,000","2,230,000","2,117,000","2,105,000","2,106,000","2,108,000","2,109,000","2,110,000","2,110,000","2,168,000","2,455,000","2,496,000","2,140,000","26,000","85,000","77,000","69,000","61,000","53,000","45,000","285,000","314,000"
			CurrentDeferredRevenue,"22,575,000","21,483,000","23,545,000","23,032,000","21,033,000","21,144,000","17,121,000","14,626,000","2,923,000","2,787,000","3,367,000","5,049,000","6,576,000","7,588,000","3,250,000","1,776,000","2,105,000","2,105,000","2,105,000","2,105,000","2,105,000","2,105,000","2,105,000","2,105,000","2,105,000","2,401,000","2,451,000","2,105,000",,,,,,"0","0","21,000","63,000"
		OtherCurrentLiabilities,"3,200,000","3,200,000","3,200,000","45,993,000","39,203,000","39,218,000","16,245,000","3,160,000","3,160,000","2,808,000","2,106,000","2,106,000","2,106,000","2,106,000","1,284,000","600,000",,"12,000","0","0","0","4,000","0","0","0","1,000","9,000","21,000","33,000","45,000","57,000","69,000","82,000","94,000","269,000","118,000","327,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"147,082,000","161,333,000","162,355,000","157,995,000","161,292,000","152,448,000","147,883,000","134,161,000","77,748,000","29,712,000","31,570,000","42,933,000","45,888,000","25,300,000","23,353,000","15,057,000","15,837,000","17,054,000","17,210,000","10,687,000","4,574,000","6,707,000","9,244,000","11,722,000","14,092,000","16,479,000","18,812,000","21,094,000","16,826,000","18,283,000","9,522,000","101,000","118,000","135,000","79,951,000","896,000","59,051,000"
		LongTermDebtAndCapitalLeaseObligation,"107,939,000","109,241,000","104,360,000","105,405,000","106,512,000","93,943,000","83,156,000","78,683,000","73,834,000","25,235,000","25,670,000","35,567,000","37,475,000","12,446,000","11,601,000","12,835,000","14,069,000","14,808,000","14,789,000","6,676,000","1,081,000","2,501,000","4,610,000","6,676,000","8,700,000","10,688,000","12,635,000","14,539,000","16,414,000","18,083,000","9,389,000",,,"0","20,250,000","746,000","1,732,000"
			LongTermDebt,,,,,,,,,,,,"9,469,000","10,958,000","12,446,000","11,601,000","12,835,000","14,069,000","14,808,000","14,789,000","6,676,000","1,081,000","2,501,000","4,610,000","6,676,000","8,700,000","10,688,000","12,635,000","14,539,000","16,414,000","18,083,000","9,389,000",,,"0","20,250,000","746,000","1,732,000"
			LongTermCapitalLeaseObligation,"107,939,000","109,241,000","104,360,000","105,405,000","106,512,000","93,943,000","83,156,000","78,683,000","73,834,000","25,235,000","25,670,000","26,098,000","26,517,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"22,534,000","27,124,000","32,563,000","38,925,000","43,025,000","46,021,000","49,378,000","54,688,000","3,124,000","3,775,000","4,496,000","5,244,000","6,380,000","10,901,000","10,441,000","1,462,000","1,501,000","2,071,000","2,340,000","2,597,000","2,846,000","2,930,000","3,454,000","3,978,000","4,450,000","4,992,000","5,535,000","6,077,000","100,000","51,000","76,000","101,000","118,000","135,000","153,000","0","132,000"
			NonCurrentDeferredRevenue,"22,534,000","27,124,000","32,563,000","38,925,000","43,025,000","46,021,000","49,378,000","54,688,000","3,124,000","3,775,000","4,496,000","5,244,000","6,380,000","7,500,000","8,000,000",,"198,000","724,000","1,250,000","1,776,000","2,303,000","2,829,000","3,355,000","3,881,000","4,408,000","4,934,000","5,460,000","5,986,000",,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,"0","0","718,000","629,000","549,000","455,000","360,000","267,000","175,000","81,000","1,414,000","647,000","1,276,000","1,180,000","1,068,000","942,000","799,000","642,000","478,000","312,000","149,000","57,000",,,"0","137,000","150,000","110,000"
		DerivativeProductLiabilities,"15,809,000","24,168,000","24,632,000","12,865,000","10,955,000","11,684,000","14,559,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","56,526,000",,"56,526,000"
		OtherNonCurrentLiabilities,"800,000","800,000","800,000","800,000","800,000","800,000","790,000","790,000","790,000","702,000","1,404,000","1,404,000","1,404,000","1,404,000","856,000","400,000",,"1,522,000","0","0","0","1,377,000","0","0","0","857,000","0","0","0","200,000",,"0","0","0","2,885,000","0","551,000"
TotalEquityGrossMinorityInterest,"633,393,000","678,838,000","730,332,000","752,071,000","790,095,000","384,445,000","424,365,000","474,111,000","219,218,000","244,756,000","268,042,000","127,526,000","145,837,000","160,469,000","173,929,000","51,825,000","64,995,000","77,189,000","45,749,000","55,213,000","63,858,000","73,154,000","25,373,000","23,129,000","30,727,000","38,038,000","44,995,000","51,074,000","21,251,000","28,340,000","33,576,000","39,638,000","45,177,000","50,848,000","-66,402,000","-150,000","-52,825,000"
	StockholdersEquity,"633,393,000","678,838,000","730,332,000","752,071,000","790,095,000","384,445,000","424,365,000","474,111,000","219,218,000","244,756,000","268,042,000","127,526,000","145,837,000","160,469,000","173,929,000","51,825,000","64,995,000","77,189,000","45,749,000","55,213,000","63,858,000","73,154,000","25,373,000","23,129,000","30,727,000","38,038,000","44,995,000","51,074,000","21,251,000","28,340,000","33,576,000","39,638,000","45,177,000","50,848,000","-66,402,000","-150,000","-52,825,000"
		CapitalStock,"100,000","99,000","98,000","97,000","97,000","91,000","90,000","90,000","79,000","79,000","78,000","68,000","68,000","68,000","68,000","56,000","56,000","56,000","44,000","44,000","44,000","44,000","34,000","29,000","29,000","29,000","29,000","29,000","21,000","21,000","21,000","21,000","20,000","20,000","1,000","9,000","1,000"
			PreferredStock,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","0","0","0",,"0","0","0","0","0","0","0","0",,"0","56,526,000"
			CommonStock,"97,000","96,000","95,000","94,000","94,000","88,000","87,000","87,000","76,000","76,000","75,000","65,000","65,000","65,000","65,000","53,000","53,000","53,000","41,000","41,000","41,000","41,000","34,000","29,000","29,000","29,000","29,000","29,000","21,000","21,000","21,000","21,000","20,000","20,000","1,000","9,000","1,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0"
		AdditionalPaidInCapital,"1,470,916,000","1,448,584,000","1,430,769,000","1,409,214,000","1,392,279,000","941,216,000","927,784,000","918,535,000","636,062,000","628,200,000","623,156,000","455,999,000","450,925,000","445,799,000","443,244,000","304,371,000","297,885,000","295,934,000","252,019,000","250,825,000","249,820,000","248,957,000","193,242,000","182,258,000","181,445,000","180,393,000","179,904,000","179,097,000","141,503,000","140,711,000","139,714,000","139,173,000","138,646,000","137,337,000","14,367,000","74,808,000","12,789,000"
		RetainedEarnings,"-834,773,000","-769,083,000","-700,462,000","-657,154,000","-602,021,000","-556,932,000","-503,821,000","-445,137,000","-417,065,000","-383,545,000","-355,243,000","-328,634,000","-305,156,000","-285,396,000","-269,369,000","-252,587,000","-232,933,000","-218,798,000","-206,301,000","-195,617,000","-185,972,000","-175,846,000","-167,906,000","-159,169,000","-150,761,000","-142,384,000","-134,938,000","-128,052,000","-120,273,000","-112,392,000","-106,159,000","-99,556,000","-93,489,000","-86,509,000","-80,770,000","-74,967,000","-65,615,000"
		GainsLossesNotAffectingRetainedEarnings,"-2,850,000","-762,000","-73,000","-86,000","-260,000","70,000","312,000","623,000","142,000","22,000","51,000","93,000","0","-2,000","-14,000","-15,000","-13,000","-3,000","-13,000","-39,000","-34,000","-1,000","3,000","11,000","14,000",,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-56,526,000"
TotalCapitalization,"633,393,000","678,838,000","730,332,000","752,071,000","790,095,000","384,445,000","424,365,000","474,111,000","219,218,000","244,756,000","268,042,000","136,995,000","156,795,000","172,915,000","185,530,000","64,660,000","79,064,000","91,997,000","60,538,000","61,889,000","64,939,000","75,655,000","29,983,000","29,805,000","39,427,000","48,726,000","57,630,000","65,613,000","37,665,000","46,423,000","42,965,000","39,638,000","45,177,000","50,848,000","-46,152,000","596,000","-51,093,000"
PreferredStockEquity,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000",,,,,,,,,,,,,,,"56,526,000"
CommonStockEquity,"633,390,000","678,835,000","730,329,000","752,068,000","790,092,000","384,442,000","424,362,000","474,108,000","219,215,000","244,753,000","268,039,000","127,523,000","145,834,000","160,466,000","173,926,000","51,822,000","64,992,000","77,186,000","45,746,000","55,210,000","63,855,000","73,151,000","25,373,000","23,129,000","30,727,000","38,038,000","44,995,000","51,074,000","21,251,000","28,340,000","33,576,000","39,638,000","45,177,000","50,848,000","-66,402,000","-150,000","-52,825,000"
CapitalLeaseObligations,"113,521,000","114,818,000","109,057,000","110,473,000","110,924,000","97,298,000","85,486,000","81,038,000","75,732,000","26,927,000","27,302,000","27,670,000","27,717,000",,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"633,393,000","678,838,000","730,332,000","752,071,000","790,095,000","384,445,000","424,365,000","474,111,000","219,218,000","244,756,000","268,042,000","127,526,000","145,837,000","160,469,000","173,929,000","51,825,000","64,995,000","77,189,000","45,749,000","55,213,000","63,858,000","73,154,000","25,373,000","23,129,000","30,727,000","38,038,000","44,995,000","51,074,000","21,251,000","28,340,000","33,576,000","39,638,000","45,177,000","50,848,000","-66,402,000","-150,000","-52,825,000"
WorkingCapital,"521,164,000","552,128,000","601,829,000","607,668,000","709,739,000","408,759,000","442,582,000","494,903,000","183,325,000","199,283,000","265,038,000","135,760,000","157,290,000","177,933,000","191,257,000","63,761,000","78,037,000","91,547,000","60,323,000","63,809,000","66,540,000","78,136,000","32,721,000","32,765,000","42,681,000","52,211,000","61,589,000","70,256,000","36,379,000","45,291,000","41,712,000","38,433,000","43,909,000","50,051,000","9,895,000","-1,343,000","4,943,000"
InvestedCapital,"633,390,000","678,835,000","730,329,000","752,068,000","790,092,000","384,442,000","424,362,000","474,108,000","219,215,000","244,753,000","281,971,000","142,439,000","160,733,000","175,350,000","188,791,000","66,668,000","79,819,000","91,994,000","60,535,000","61,886,000","72,556,000","83,839,000","38,008,000","37,669,000","47,132,000","56,276,000","64,124,000","70,769,000","40,921,000","47,969,000","43,576,000","40,384,000","46,417,000","52,580,000","-40,700,000","2,558,000","-49,152,000"
TangibleBookValue,"633,390,000","678,835,000","730,329,000","752,068,000","790,092,000","384,442,000","424,362,000","474,108,000","219,215,000","244,753,000","268,039,000","127,523,000","145,834,000","160,466,000","173,926,000","51,822,000","64,992,000","77,186,000","45,746,000","55,210,000","63,855,000","73,151,000","25,373,000","23,129,000","30,727,000","38,038,000","44,995,000","51,074,000","21,251,000","28,340,000","33,576,000","39,638,000","45,177,000","50,848,000","-66,402,000","-150,000","-52,825,000"
TotalDebt,"113,521,000","114,818,000","109,057,000","110,473,000","110,924,000","97,298,000","85,486,000","81,038,000","75,732,000","26,927,000","41,234,000","42,586,000","42,616,000","14,884,000","14,865,000","14,846,000","14,827,000","14,808,000","14,789,000","6,676,000","8,701,000","10,688,000","12,635,000","14,540,000","16,405,000","18,238,000","19,129,000","19,695,000","19,670,000","19,629,000","10,000,000","746,000","1,240,000","1,732,000","25,702,000","2,708,000","3,673,000"
NetDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,620,000",,
ShareIssued,"96,538,084","95,726,962","95,361,312","94,265,126","93,888,679","87,722,237","87,004,686","86,802,162","75,996,075","75,730,260","75,415,948","65,309,891","65,115,846","64,693,681","64,503,326","53,388,420","52,857,734","52,648,601","41,457,155","41,415,796","41,401,422","41,386,506","34,148,154","28,883,144","28,861,711","28,716,570","28,715,730","28,618,567","20,637,217","20,569,399","20,562,773","20,561,477","20,463,849","20,434,080","19,156,609","19,156,609","19,156,609"
OrdinarySharesNumber,"96,538,084","95,726,962","95,361,312","94,265,126","93,888,679","87,722,237","87,004,686","86,802,162","75,996,075","75,730,260","75,415,948","65,309,891","65,115,846","64,693,681","64,503,326","53,388,420","52,857,734","52,648,601","41,457,155","41,415,796","41,401,422","41,386,506","34,148,154","28,883,144","28,861,711","28,716,570","28,715,730","28,618,567","20,637,217","20,569,399","20,562,773","20,561,477","20,463,849","20,434,080","19,156,609","19,156,609","19,156,609"
