name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
DilutedNIAvailtoComStockholders,"-419,240,000","-123,228,000","-90,911,000","-107,526,000","-97,575,000","-109,658,000","-93,745,000","-77,670,000","-54,639,000","-27,729,000","-25,210,000","-12,790,000","-11,600,000","-26,051,000","-25,122,000","-24,458,000","-21,639,000","-13,844,000","-15,060,000","-33,306,000"
BasicEPS,,"-1.21","-0.89","-1.06","-0.96","-1.09","-0.94","-0.78","-0.57","-0.29","-0.27","-0.14","-0.13","-0.3","-0.3","-0.293","-0.259","-0.196",,"-0.471"
DilutedEPS,,"-1.21","-0.89","-1.06","-0.96","-1.09","-0.94","-0.78","-0.57","-0.29","-0.27","-0.14","-0.13","-0.3","-0.3","-0.293","-0.259","-0.196",,"-0.471"
BasicAverageShares,,"101,853,000","101,697,000","101,420,000","101,172,000","100,955,000","100,018,000","99,554,000","96,011,000","94,382,000","93,997,000","93,303,000","89,036,000","85,935,000","84,123,000","83,557,281","83,557,281","70,716,000",,"70,716,000"
DilutedAverageShares,,"101,853,000","101,697,000","101,420,000","101,172,000","100,955,000","100,018,000","99,554,000","96,011,000","94,382,000","93,997,000","93,303,000","89,036,000","85,935,000","84,123,000","83,557,281","83,557,281","70,716,000",,"70,716,000"
TotalOperatingIncomeAsReported,"-426,476,000","-123,338,000","-98,208,000","-107,288,000","-97,642,000","-107,863,000","-91,166,000","-74,252,000","-54,620,000","-34,912,000","-25,962,000","-17,477,000","-15,268,000","-23,664,000","-27,387,000","-24,205,000","-22,703,000","-18,647,000","-15,617,000","-28,678,000"
TotalExpenses,"817,563,000","219,437,000","206,316,000","202,067,000","189,743,000","186,528,000","169,482,000","148,821,000","120,955,000","102,422,000","88,859,000","78,325,000","69,243,000","60,319,000","60,260,000","45,897,000","42,085,000","35,339,000","35,619,000","39,810,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-419,240,000","-123,228,000","-90,911,000","-107,526,000","-97,575,000","-109,658,000","-93,745,000","-77,670,000","-54,639,000","-27,729,000","-25,210,000","-12,790,000","-11,600,000","-26,051,000","-25,122,000","-24,458,000","-21,639,000","-13,844,000","-15,060,000","-28,590,000"
NormalizedIncome,"-419,240,000","-123,228,000","-90,911,000","-107,526,000","-97,575,000","-109,658,000","-93,745,000","-77,670,000","-54,639,000","-27,729,000","-25,210,000","-12,790,000","-11,600,000","-26,051,000","-25,122,000","-24,458,000","-21,639,000","-13,844,000","-15,060,000","-28,590,000"
InterestIncome,"3,157,000","778,000","653,000","689,000","1,037,000","1,551,000","1,900,000","2,313,000","2,640,000","3,318,000","3,871,000","4,286,000","3,099,000","2,485,000","2,334,000","958,000","989,000","985,000","1,012,000","657,000"
InterestExpense,"2,575,000","644,000","643,000","644,000","644,000","646,000","4,736,000","8,000","10,000","12,000","321,000","280,000","287,000","293,000","299,000","304,000","317,000","331,000","304,000","303,000"
NetInterestIncome,"582,000","134,000","10,000","45,000","393,000","905,000","-2,836,000","2,305,000","2,630,000","3,306,000","3,550,000","4,006,000","2,812,000","2,192,000","2,035,000","654,000","672,000","654,000","708,000","354,000"
EBIT,"-397,899,000","-122,608,000","-71,657,000","-106,786,000","-96,848,000","-106,602,000","-88,046,000","-71,594,000","-49,695,000","-31,803,000","-22,278,000","-13,012,000","-12,220,000","-21,032,000","-24,938,000","-23,204,000","-21,319,000","-13,513,000","-14,749,000","-28,287,000"
EBITDA,"-373,437,000"
ReconciledCostOfRevenue,"126,146,000","31,981,000","33,422,000","30,816,000","29,927,000","28,747,000","28,407,000","21,187,000","22,435,000","20,506,000","21,838,000","18,514,000","16,833,000","13,535,000","13,947,000","10,051,000","9,959,000","9,253,000","9,148,000","8,661,000"
ReconciledDepreciation,"24,462,000","7,201,000","6,090,000","5,544,000","5,627,000","5,010,000","4,603,000","967,000","5,695,000","4,800,000","5,646,000","2,952,000","2,657,000","2,354,000","2,169,000","2,003,000","1,569,000","1,395,000","1,392,000","1,339,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-419,240,000","-123,228,000","-90,911,000","-107,526,000","-97,575,000","-109,658,000","-93,745,000","-77,670,000","-54,639,000","-27,729,000","-25,210,000","-12,790,000","-11,600,000","-26,051,000","-25,122,000","-24,458,000","-21,639,000","-13,844,000","-15,060,000","-28,590,000"
TotalUnusualItemsExcludingGoodwill,"0",,,,,,,,,,,,,,"0","0",,,"0","0"
TotalUnusualItems,"0",,,,,,,,,,,,,,"0","0",,,"0","0"
NormalizedEBITDA,"-373,437,000","-115,407,000","-65,567,000","-101,242,000","-91,221,000","-101,592,000","-83,443,000","-70,627,000","-44,000,000","-27,003,000","-16,632,000","-10,060,000","-9,563,000","-18,678,000","-22,769,000","-21,201,000","-19,750,000","-12,118,000","-13,357,000","-26,948,000"
TaxRateForCalcs,"0.4","0","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.022","0.015","0.097","0.27","0.27","0","0.27","0","0.4","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
