name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007
		ChangeInWorkingCapital,"-367,365,000","-357,666,000","-34,349,000","-65,844,000","90,494,000","-122,384,000","-57,150,000","-4,675,000","-180,340,000","139,049,000","-46,055,000","-30,605,000","124,971,000","93,030,000","145,312,000","-59,491,000","-43,367,000","-96,439,000","-52,419,000","-7,950,000","44,656,000","-61,666,000","-176,633,000","-24,807,000","-48,529,000","54,985,000","-97,761,000","262,494,000","-195,234,000","177,873,000","224,881,000","-50,473,000","134,277,000","155,427,000","-140,325,000","-4,265,000","-388,254,000","-49,698,000","70,349,000","-15,103,000","-1,508,000","-16,373,000","-13,144,313","13,403,931","-7,443,009","-2,769,501","-1,823,946","-608,188","-399,731","-528,656","-2,266,224","612,543","229,586","1,996","1,677,686","-536,240","-1,274,205","122,151",
			ChangeInReceivables,"-5,753,000","-6,064,000","-531,000","-191,000","1,033,000","1,952,000","-8,000","-194,000","-3,698,000","25,728,000","1,777,000","5,804,000","-2,846,000","-17,178,000","180,000","-3,627,000","1,423,000","1,971,000","-1,558,000","-2,900,000","774,000","-29,000","818,000","2,077,000","8,903,000","5,617,000","2,468,000","2,968,000","1,140,000","240,000","3,120,000","450,000","283,000","-3,150,000","3,966,000","17,527,000","8,152,000","-16,234,000","4,805,000","-21,741,000","-2,553,000","-17,366,000","268,276","-2,948,901","-8,251,392","-3,812,315","-1,716,266","-627,890","-586,510","-550,054",,,,,,,,,
				ChangesInAccountReceivables,"-5,753,000","-6,064,000","-531,000","-191,000","1,033,000","1,952,000","-8,000","-194,000","-3,698,000","25,728,000","1,777,000","5,804,000","-2,846,000","-17,178,000","180,000","-3,627,000","1,423,000","1,971,000","-1,558,000","-2,900,000","774,000","-29,000","818,000","2,077,000","8,903,000","5,617,000","2,468,000","2,968,000","1,140,000","240,000","3,120,000","450,000","283,000","-3,150,000","3,966,000","17,527,000","8,152,000","-16,234,000",,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"7,681,000","-917,000","480,000","120,000","7,998,000","-7,715,000","359,000","112,000","-843,000","7,446,000","-1,579,000","226,000","-796,000","459,000","-331,000","1,290,000","-1,270,000","56,000","-15,000","52,000","234,000","-371,000","2,182,000","-2,387,000","3,748,000","79,000","314,000","-3,657,000","422,000","40,000","-242,000","-910,000","356,000","68,000","325,000","-29,000","-594,000","-150,000","97,000","345,000","-465,000","-213,000","-13,417","-42,677","-95,728","525,869","-241,660","-63,590","71,860","-24,296","-508,961",,,"385",,,"35,143","2,353",
			ChangeInPayablesAndAccruedExpense,"2,123,000","3,840,000","-1,745,000","223,000","-195,000","1,192,000","-1,201,000","154,000","-7,201,000","-23,078,000","14,537,000","-29,227,000","21,580,000","13,953,000","-2,102,000","4,133,000","1,345,000","1,092,000","-1,748,000","1,298,000","72,000","-4,107,000","13,576,000","1,502,000","-5,636,000","-15,429,000","4,370,000","1,313,000","-310,000","-17,363,000","-1,922,000","-2,368,000","5,641,000","-20,282,000","-1,193,000","-1,809,000","-405,000","-732,000","2,001,000","6,293,000","1,510,000","1,206,000","-13,399,172","16,395,509","904,111","516,945","133,980","83,292","114,919","45,694","-1,345,149","596,792","229,971","1,611","13,712","75,848","360,496","32,810",
				ChangeInPayable,"2,123,000","3,840,000","-1,745,000","223,000","-195,000","1,192,000","-1,201,000","154,000","-7,201,000","-23,078,000","14,537,000","-29,227,000","21,580,000","13,953,000","-2,102,000","4,133,000","1,345,000","1,092,000","-1,748,000","1,298,000","72,000","-4,107,000","13,576,000","1,502,000","-5,636,000","-15,429,000","4,370,000","1,313,000","-310,000","-17,363,000","-1,922,000","-2,368,000","5,641,000","-20,282,000","-1,193,000","-1,809,000","-405,000","-732,000","9,149,000","363,000","251,000","1,247,000","1,498,321",,,,,,,"13,429","-1,219,599","697,361","71,253","-70,889",,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-133,621","-157,450","-105,775",,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-133,621","-157,450","-105,775",,,,,
					ChangeInAccountPayable,"2,123,000","3,840,000","-1,745,000","223,000","-195,000","1,192,000","-1,201,000","154,000","-7,201,000","-23,078,000","14,537,000","-29,227,000","21,580,000","13,953,000","-2,102,000","4,133,000","1,345,000","1,092,000","-1,748,000","1,298,000","72,000","-4,107,000","13,576,000","1,502,000","-5,636,000","-15,429,000","4,370,000","1,313,000","-310,000","-17,363,000","-1,922,000","-2,368,000","5,641,000","-20,282,000","-1,193,000","-1,809,000","-405,000","-732,000",,,,,,,,,,,,,,"830,982","228,703","34,886",,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,930,000","1,259,000","-41,000","-14,897,493",,,,,,"128,348","32,265","-125,550","-100,569","158,718","72,500",,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,930,000","1,259,000","-41,000","-14,897,493",,,,,,"128,348","32,265",,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","37,750","-43,270","-880,499","290,816",
			ChangeInOtherWorkingCapital,"-371,416,000","-354,525,000","-32,553,000","-65,996,000","81,658,000","-117,813,000","-56,300,000","-4,747,000","-168,598,000","128,953,000","-60,790,000","-7,408,000","107,033,000","95,796,000","147,565,000","-61,287,000","-44,865,000","-99,558,000","-49,098,000","-6,400,000","43,576,000","-57,159,000","-193,209,000","-25,999,000","-55,544,000","64,718,000","-104,913,000","261,870,000","-196,486,000","194,956,000","223,925,000","-47,645,000","127,997,000","178,791,000","-143,423,000","-19,954,000","-395,407,000","-32,582,000",,,,,,,,,,,,,,,,,,,,"-203,828",
InvestingCashFlow,"-2,753,248,000","-2,452,654,000","-321,501,000","-171,265,000","192,172,000","804,170,000","-143,109,000","-217,364,000","-1,152,729,000","8,598,930,000","248,546,000","1,701,466,000","-951,744,000","-5,388,039,000","101,368,000","-1,044,032,000","729,089,000","679,833,000","-366,125,000","-1,067,177,000","279,859,000","256,640,000","486,714,000","578,046,000","2,754,445,000","1,848,995,000","1,132,618,000","744,668,000","386,352,000","-67,530,000","1,477,787,000","1,119,366,000","-1,457,690,000","-1,935,939,000","1,788,241,000","8,276,661,000","1,259,962,000","-6,989,373,000","1,433,853,000","-8,213,935,000","-1,055,012,000","-6,294,278,000","-326,018,290","-522,285,740","-2,670,254,804","-1,221,297,276","-518,701,823","-165,335,935","-175,837,246","-126,714,181","-60,771,821","316,657","279,636","38,354","-223,765","-111,251","456,502","-1,216,608","-249,029,380"
	CashFlowFromContinuingInvestingActivities,"-2,753,248,000","-2,452,654,000","-321,501,000","-171,265,000","192,172,000","804,170,000","-143,109,000","-217,364,000","-1,152,729,000","8,598,930,000","248,546,000","1,701,466,000","-951,744,000","-5,388,039,000","101,368,000","-1,044,032,000","729,089,000","679,833,000","-366,125,000","-1,067,177,000","279,859,000","256,640,000","486,714,000","578,046,000","2,754,445,000","1,848,995,000","1,132,618,000","744,668,000","386,352,000","-67,530,000","1,477,787,000","1,119,366,000","-1,457,690,000","-1,935,939,000","1,788,241,000","8,276,661,000","1,259,962,000","-6,989,373,000","1,433,853,000","-8,213,935,000","-1,055,012,000","-6,294,278,000","-326,018,290","-522,285,740","-2,670,254,804","-1,221,297,276","-518,701,823","-165,335,935","-175,837,246","-126,714,181","-60,771,821","316,657","279,636","38,354","-223,765","-111,251","456,502","-1,216,608","-249,029,380"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,392,661,000","-1,184,486,000","-4,101,000","-204,074,000","0","-28,000","0","1,998,000","11,950,000","53,091,000","24,455,000","12,787,000","12,690,000","104,741,000","7,213,000","-88,812,000","670,443,000","-658,952,000","10,114,000","16,866,000","102,663,000","16,088,000","15,335,000","23,707,000",,,,,,,,,,,,,,,,"-8,169,232,000","-1,000,575,000","-6,302,828,000","-183,500,259","-522,285,740","-2,670,254,804","-1,221,297,276","-632,989,673","-118,745,702","-192,681,599","-109,869,828",,,,,,,,,
			PurchaseOfInvestment,"-3,252,372,000","-2,654,611,000","-198,968,000","-398,793,000","0","-390,126,000","0","0","-858,215,000","-3,763,561,000","0","-257,738,000","-1,326,281,000","-101,039,000","0","-97,708,000","0","-668,120,000",,,,,,,,,,,,,,,,,,,,,,"-10,170,320,000","-1,658,809,000","-7,086,954,000","-1,324,754,123","-1,278,061,849","-2,782,357,032","-1,292,549,942","-661,583,055","-140,986,960","-213,437,276","-147,963,888",,,,,,,,,
			SaleOfInvestment,"1,859,711,000","1,470,125,000","194,867,000","194,719,000","0","390,098,000","0","1,998,000","870,165,000","3,816,652,000","24,455,000","270,525,000","1,338,971,000","205,780,000","7,213,000","8,896,000","670,443,000","9,168,000","10,114,000","16,866,000","102,663,000","16,088,000","15,335,000","23,707,000",,,,,,,,,,,,,,,,"2,001,088,000","658,234,000","784,126,000","1,141,253,864","755,776,109","112,102,228","71,252,666","28,593,382","22,241,258","20,755,677","38,094,060",,,,,,,,,
		NetOtherInvestingChanges,"384,528,000","378,598,000","16,347,000","47,815,000","-58,232,000","120,426,000","40,604,000","-4,089,000","-122,108,000","115,339,000","-10,352,000","6,609,000","-31,125,000","-47,387,000","-136,901,000","64,671,000","37,710,000","102,140,000","66,647,000","1,057,000","-41,132,000","61,556,000","190,204,000","27,513,000","37,291,000","-42,305,000","150,068,000","-276,372,000","136,612,000","-193,343,000","-185,189,000","-9,609,000","-100,945,000","-136,949,000","88,819,000","339,851,000","143,554,000","45,256,000","-27,763,000","-44,703,000","-54,437,000","8,550,000",,,,,"114,287,850",,,"-16,844,353",,"316,657","279,636","38,354","-223,765","-111,251","456,502","-1,216,608",
FinancingCashFlow,"2,842,210,000","2,506,291,000","534,171,000","-190,312,000","-7,940,000","-666,685,000","10,038,000","251,282,000","812,696,000","-8,003,418,000","-333,851,000","-1,694,646,000","1,106,410,000","5,393,542,000","-180,871,000","945,078,000","-627,922,000","-727,961,000","318,125,000","917,729,000","-126,756,000","-328,915,000","-585,039,000","-639,138,000","-2,571,829,000","-1,686,920,000","-1,176,949,000","-900,943,000","-534,804,000","-26,303,000","-1,635,936,000","-1,049,159,000","1,212,951,000","1,951,603,000","-1,858,461,000","-8,669,306,000","-1,412,592,000","6,959,626,000","-1,539,794,000","8,508,614,000","1,064,726,000","6,271,055,000","283,061,756","543,976,083","2,789,894,867","1,221,880,335","538,190,334","152,037,646","193,821,087","122,066,044","69,395,245","0","0","0","35,000","0","0","-35,000","247,501,493"
	CashFlowFromContinuingFinancingActivities,"2,842,210,000","2,506,291,000","534,171,000","-190,312,000","-7,940,000","-666,685,000","10,038,000","251,282,000","812,696,000","-8,003,418,000","-333,851,000","-1,694,646,000","1,106,410,000","5,393,542,000","-180,871,000","945,078,000","-627,922,000","-727,961,000","318,125,000","917,729,000","-126,756,000","-328,915,000","-585,039,000","-639,138,000","-2,571,829,000","-1,686,920,000","-1,176,949,000","-900,943,000","-534,804,000","-26,303,000","-1,635,936,000","-1,049,159,000","1,212,951,000","1,951,603,000","-1,858,461,000","-8,669,306,000","-1,412,592,000","6,959,626,000","-1,539,794,000","8,508,614,000","1,064,726,000","6,271,055,000","283,061,756","543,976,083","2,789,894,867","1,221,880,335","538,190,334","152,037,646","193,821,087","122,066,044","69,395,245","0","0","0","35,000","0","0","-35,000","247,501,493"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,714,402,000","1,013,655,000","5,761,899,000","114,437,005","566,299,093","2,555,860,002","1,127,690,587","480,948,637","156,023,698","166,178,231","122,136,491","46,388,602","0",,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,714,402,000","1,013,655,000","5,761,899,000","114,437,005","566,299,093","2,555,860,002","1,127,690,587","480,948,637","156,023,698","166,178,231","122,136,491","46,388,602","0",,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,527,951,000","31,719,406,000","25,719,289,000","10,409,101,818","14,888,804,370","9,230,234,215","4,541,638,738","1,600,350,775","1,345,836,107","584,373,818","306,657,050",,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,813,549,000","-30,705,751,000","-19,957,390,000","-10,294,664,813","-14,322,505,277","-6,674,374,213","-3,413,948,151","-1,119,402,138","-1,189,812,409","-418,195,587","-184,520,559",,"0",,,,,,,
		NetCommonStockIssuance,"322,247,000","46,427,000","67,484,000","49,072,000","159,264,000","52,960,000","5,689,000","0","48,886,000","-777,000","0","-5,657,000","-11,440,000","321,992,000","29,015,000",,,,"8,000,000","8,500,000",,,"-14,658,000","0","0","0","-108,478,000","-26,900,000","-6,656,000","-2,761,000","-3,109,000","72,000","60,000","-2,510,000","-32,714,000","122,000","-20,335,000","438,481,000","76,000","870,344,000","71,902,000","555,911,000","72,421,146","80,563,803","295,846,683","112,990,325","62,054,330","-62,517",,,,,,,,,,,"257,500,000"
			CommonStockIssuance,"322,247,000","46,427,000","67,484,000","49,072,000","159,264,000","52,960,000","5,689,000","0","48,886,000","0","0","-32,000","-100,000","321,992,000","29,015,000",,,,"8,000,000","8,500,000",,,"0","0","0","0","23,000","44,000","37,000","43,000","56,000","72,000","60,000","75,000","38,000","122,000","-75,000","438,481,000","76,000","870,344,000","71,902,000","555,911,000","72,421,146","80,563,803","295,846,683","112,990,325","62,054,330","-62,517",,,,,,,,,,,"257,500,000"
			CommonStockPayments,,,"0","0","0","0","0","0","0","-777,000","0","-5,625,000",,,,,,,,,,,"-14,658,000","0","0","0","-108,501,000","-26,944,000","-6,693,000","-2,804,000","-3,165,000","0","0","-2,585,000","-32,752,000","0",,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"8,412,000","0","0","0","8,412,000","28,173,000","1,042,000","0","-125,000","-80,362,000","24,564,000","-37,539,000","2,750,000","0","0","0","0","2,632,000","8,010,000",,,,,,,,,,,,"0","0","0","0","0","0","-19,000","140,952,000","5,731,000","9,262,000",,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"8,412,000","0","0","0","8,412,000","28,173,000","1,042,000","0","-125,000","129,221,000","24,564,000","16,975,000","2,750,000","0","0","0","0","2,632,000","8,010,000",,,,,,,,,,,,"0","0","0","0","0","0","-19,000","140,952,000","5,731,000","9,262,000",,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0","0","0","0","0","0","0","-209,583,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-117,663,000","-32,103,000","-30,911,000","-28,456,000","-26,193,000","-22,543,000","-21,963,000","-21,910,000","-8,196,000","-33,204,000","-33,868,000","-33,698,000","-38,472,000","-34,073,000","-28,803,000","-28,466,000","-28,396,000","-28,391,000","-28,088,000","-27,488,000","-24,857,000","-24,856,000","-28,164,000","-28,166,000","-30,005,000","-40,298,000","-43,379,000","-46,821,000","-46,173,000","-46,391,000","-57,670,000","-57,675,000","-57,680,000","-57,758,000","-59,727,000","-82,132,000","-82,620,000","-82,326,000","-84,708,000","-85,394,000","-54,610,000","-46,755,000","-29,040,185","-28,273,703","-20,213,757","-9,767,958","-6,994,118","-921,623","-921,621","-70,447",,,,,,,,,
			CommonStockDividendPaid,"-105,681,000","-29,108,000","-27,915,000","-25,461,000","-23,197,000","-20,057,000","-19,643,000","-19,590,000","-5,876,000","-30,377,000","-30,177,000","-30,288,000","-34,198,000","-29,814,000","-24,543,000","-24,207,000","-24,136,000","-24,138,000","-23,959,000","-23,548,000","-20,951,000","-20,951,000","-24,258,000","-24,261,000","-26,099,000","-36,393,000","-39,473,000","-42,916,000","-42,267,000","-42,486,000","-53,768,000","-53,769,000","-53,773,000","-53,853,000","-55,822,000","-78,227,000","-78,714,000","-79,829,000","-83,708,000",,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-11,982,000","-2,995,000","-2,996,000","-2,995,000","-2,996,000","-2,486,000","-2,320,000","-2,320,000","-2,320,000","-2,827,000","-3,691,000","-3,410,000","-4,274,000","-4,259,000","-4,260,000","-4,259,000","-4,260,000","-4,253,000","-4,129,000","-3,940,000","-3,906,000","-3,905,000","-3,906,000","-3,905,000","-3,906,000","-3,905,000","-3,906,000","-3,905,000","-3,906,000","-3,905,000","-3,902,000","-3,906,000","-3,907,000","-3,905,000","-3,905,000","-3,905,000","-3,906,000","-2,497,000","-1,000,000",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,993,000","-1,024,400,000",,,"0","-1,862,400,000",,,,,,,,"-74,613,110","-41,598,061","-9,032,619","2,181,485","-3,001,912",,,,,,,,"0","0","-35,000","-9,648,507"
EndCashPosition,"326,149,000","326,149,000","356,216,000","156,192,000","530,304,000","330,350,000","171,668,000","267,628,000","180,718,000","684,232,000","273,166,000","286,875,000","348,822,000","226,368,000","232,199,000","266,692,000","335,548,000","216,497,000","265,232,000","299,940,000","412,133,000","194,459,000","271,773,000","401,825,000","389,358,000","243,294,000","289,925,000","276,489,000","363,212,000","473,826,000","494,561,000","542,789,000","433,149,000","588,832,000","496,478,000","496,480,000","802,852,000","836,501,000","771,282,000","727,306,000","326,736,000","264,750,000","252,372,445","250,485,889","188,233,866","47,174,161","35,343,907","11,964,520","21,887,268","2,781,756","6,653,331","113,699","59,207","59,998","2,086","24,635","40,141","103,579","33,381"
	ChangesInCash,"-4,201,000","-30,067,000","200,024,000","-374,112,000","199,954,000","158,682,000","-95,960,000","86,910,000","-503,514,000","411,066,000","-13,709,000","-61,947,000","122,454,000","-5,831,000","-51,655,000","-68,856,000","119,051,000","-48,735,000","-34,708,000","-112,193,000","217,674,000","-77,314,000","-130,052,000","12,467,000","146,064,000","-46,631,000","13,436,000","-86,723,000","-110,614,000","-20,735,000","-48,228,000","109,640,000","-155,683,000","92,354,000","-2,000","-306,372,000","-33,649,000","65,219,000","43,976,000","400,570,000","61,986,000","12,378,000","1,886,556","62,252,023","141,059,705","11,830,254","23,379,387","-9,922,748","19,105,512","-3,871,575","6,539,632","54,492","-791","57,912","-22,549","-15,506","-63,438","70,198","-149,274"
	BeginningCashPosition,"330,350,000","356,216,000","156,192,000","530,304,000","330,350,000","171,668,000","267,628,000","180,718,000","684,232,000","273,166,000","286,875,000","348,822,000","226,368,000","232,199,000","266,692,000","335,548,000","216,497,000","265,232,000","299,940,000","412,133,000","194,459,000","271,773,000","401,825,000","389,358,000","243,294,000","289,925,000","276,489,000","363,212,000","473,826,000","494,561,000","542,789,000","433,149,000","588,832,000","496,478,000","496,480,000","802,852,000","836,501,000","771,282,000","727,306,000","326,736,000","264,750,000","252,372,000","250,485,889","188,233,866","47,174,161","35,343,907","11,964,520","21,887,268","2,781,756","6,653,331","113,699","59,207","59,998","2,086","24,635","40,141","103,579","33,381","182,655"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","8,000","2,702","3,618",,,,,,,"0",,,"0",,,,,
InterestPaidSupplementalData,"36,440,000","19,371,000","7,856,000","3,708,000","5,505,000","4,193,000","4,646,000","12,361,000","27,045,000","139,313,000","83,372,000","155,369,000","88,378,000","98,627,000","94,465,000","65,987,000","38,290,000","53,651,000","67,026,000","40,756,000","21,014,000","36,117,000","63,186,000","36,494,000","26,596,000","67,668,000","33,575,000","43,978,000","47,790,000","93,160,000","18,473,000","95,144,000","31,605,000","70,351,000","28,418,000","94,568,000","48,309,000","55,254,000","23,894,000","15,233,000","25,534,000","20,478,000","3,179,825","2,874,112",,,"367,515",,,"88,381",,,,,,,,,
IssuanceOfCapitalStock,"330,659,000","46,427,000","67,484,000","49,072,000","167,676,000","81,133,000","6,731,000","0","48,761,000","129,221,000","24,564,000","16,943,000","2,650,000","321,992,000","29,015,000","8,999,000","0","2,632,000","16,010,000","15,305,000",,,"0","0","0","0","23,000","44,000","37,000","43,000","56,000","72,000","60,000","75,000","38,000","122,000","-94,000","579,433,000","5,807,000","879,606,000","105,681,000","555,911,000","72,421,146","80,563,803","295,846,683","112,990,325","62,054,330","-62,517",,,,,,,,,,,"257,500,000"
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,527,951,000","31,719,406,000","25,719,289,000","10,409,101,818","14,888,804,370","9,230,234,215","4,541,638,738","1,600,350,775","1,345,836,107","584,373,818","306,657,050",,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,813,549,000","-30,705,751,000","-19,957,390,000","-10,294,664,813","-14,322,505,277","-6,674,374,213","-3,413,948,151","-1,119,402,138","-1,189,812,409","-418,195,587","-184,520,559",,"0",,,,,,,
