name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
				AmortizationCashFlow,,"143,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,"143,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,"7,507,000","1,790,000","2,107,000","1,917,000","1,693,000","2,097,000","2,428,000","1,446,000","1,166,000","721,000","545,000","249,000","81,000","70,000","-26,000","-46,000","166,000","144,000","154,000","188,000","246,000","269,000","300,000","384,000","397,000","364,000","288,000",,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,"0","1,671,000","0","0","0","0","0","1,544,000","0","0","0","576,000","1,731,000","387,000","0","20,000","299,000",,,,,,,
		ProvisionandWriteOffofAssets,"175,000","331,000","-536,000","317,000","63,000","0","-91,000","0","58,000","1,387,000","644,000",,,"101,000","-193,000","210,000","-106,000","48,000","236,000","147,000","-139,000","-101,000","630,000","-125,000","245,000","234,000","250,000","160,000","28,000","91,000","143,000","-109,000","166,000","149,000"
		UnrealizedGainLossOnInvestmentSecurities,"-292,000","-281,000",,,,,,,,,,,,,,,,,,,"722,000","-1,042,000","234,000","-397,000","900,000","-594,000","-28,000","-2,416,000","2,962,000","963,000","674,000",,"-276,000","728,000"
		StockBasedCompensation,"127,074,000","35,087,000","30,422,000","26,462,000","35,103,000","23,232,000","15,765,000","15,032,000","11,957,000","7,417,000","8,522,000","10,247,000","5,804,000","4,051,000","4,060,000","3,616,000","3,368,000","3,154,000","2,996,000","2,986,000","2,877,000","2,543,000","2,636,000","2,673,000","2,896,000","2,396,000","2,420,000","2,166,000","1,593,000","1,147,000","1,065,000","1,064,000","418,000","2,610,000"
		OtherNonCashItems,"48,881,000","3,749,000","2,993,000","38,790,000","3,349,000","3,347,000","4,552,000","4,448,000","3,779,000","1,940,000","1,635,000","2,361,000","2,382,000","2,097,000","2,116,000","345,000","211,000","156,000","-1,145,000","1,703,000","257,000","329,000","2,260,000","146,000","4,193,000","2,186,000","-1,276,000","-1,782,000","322,000","1,800,000","1,124,000","-708,000","-1,340,000","806,000"
		ChangeInWorkingCapital,"-46,374,000","-42,549,000","3,846,000","-10,248,000","2,577,000","-42,248,000","-21,837,000","2,087,000","-6,361,000","-13,019,000","6,990,000","7,892,000","18,185,000","-5,866,000","11,144,000","315,000","-11,176,000","26,873,000","14,831,000","-10,913,000","8,137,000","7,274,000","-1,380,000","-2,936,000","-3,302,000","5,542,000","7,833,000","-431,000","79,000","1,871,000","4,379,000","-28,000","-135,000","-785,000"
			ChangeInReceivables,"-80,475,000","-46,119,000","-11,121,000","-10,604,000","-12,631,000","-8,997,000","-7,891,000","-11,968,000","2,814,000","-8,786,000","4,909,000","-1,662,000","-2,974,000","2,145,000","-1,633,000","-3,606,000","-6,570,000","-6,284,000","-1,146,000","-383,000","511,000","6,019,000","-4,618,000","-3,111,000","-311,000","-478,000","-293,000","-706,000","86,000","463,000","712,000","2,436,000","-1,361,000","-1,446,000"
				ChangesInAccountReceivables,"-80,475,000","-46,119,000","-11,121,000","-10,604,000","-12,631,000","-8,997,000","-7,891,000","-11,968,000","2,814,000","-8,786,000","4,909,000","-1,662,000","-2,974,000","2,145,000","-1,633,000","-3,606,000","-6,570,000","-6,284,000","-1,146,000","-383,000","511,000","6,019,000","-4,618,000","-3,111,000","-311,000","-478,000","-293,000","-706,000","86,000","463,000","712,000","2,436,000","-1,361,000","-1,446,000"
			ChangeInInventory,"-1,808,000","1,732,000","1,211,000","274,000","-5,025,000","-3,966,000","329,000","-2,393,000","-3,707,000","-1,703,000","517,000","2,215,000","-1,599,000","-216,000","-1,423,000","0","-518,000","-2,959,000","101,000","-2,055,000","822,000","-1,954,000","725,000","-356,000","-2,204,000","1,404,000","4,792,000","1,228,000","-1,311,000","-1,780,000","-838,000","54,000","2,482,000","-2,588,000"
			ChangeInPrepaidAssets,"-19,366,000","-6,366,000","-2,694,000","-385,000","-7,435,000","-31,000","-16,098,000","-1,678,000","-2,383,000","-3,227,000","-4,635,000","-4,857,000","-2,329,000","-2,135,000","272,000","807,000","-960,000","2,524,000","-2,175,000","-689,000","2,159,000","-810,000","1,980,000","-3,761,000","-1,706,000","1,410,000","-129,000","-1,445,000","-919,000","-1,304,000","272,000","-74,000","-48,000","-287,000"
			ChangeInPayablesAndAccruedExpense,"50,391,000","13,779,000","16,876,000","-1,659,000","21,395,000","15,292,000","-4,527,000","12,831,000","-1,647,000","3,565,000","5,855,000","536,000","401,000","-4,448,000","4,792,000","1,705,000","-1,788,000","-2,748,000","15,960,000","-10,345,000","5,811,000","3,710,000","5,462,000","1,211,000","-1,434,000","3,428,000","2,937,000","82,000","1,098,000","5,263,000","3,923,000","-3,603,000","-1,649,000","3,334,000"
				ChangeInPayable,"14,975,000","-7,557,000","19,039,000","-12,130,000","15,623,000","-3,310,000","1,495,000","3,071,000","-4,901,000","217,000","-1,068,000","1,184,000","-912,000","-5,466,000","2,814,000","1,751,000","-835,000","51,000","4,765,000","-6,576,000","3,930,000","-1,902,000","-397,000","-497,000","325,000","1,825,000","1,252,000","-2,576,000","-3,040,000","5,718,000","1,312,000","-4,158,000","-1,399,000","1,800,000"
					ChangeInAccountPayable,"14,975,000","-7,557,000","19,039,000","-12,130,000","15,623,000","-3,310,000","1,495,000","3,071,000","-4,901,000","217,000","-1,068,000","1,184,000","-912,000","-5,466,000","2,814,000","1,751,000","-835,000","51,000","4,765,000","-6,576,000","3,930,000","-1,902,000","-397,000","-497,000","325,000","1,825,000","1,252,000","-2,576,000","-3,040,000","5,718,000","1,327,000","-4,158,000","-1,399,000","1,800,000"
				ChangeInAccruedExpense,"35,416,000","21,336,000","-2,163,000","10,471,000","5,772,000","18,602,000","-6,022,000","9,760,000","3,254,000","3,348,000","6,923,000","-648,000","1,313,000","1,018,000","1,978,000","-46,000","-953,000","-2,799,000","11,195,000","-3,769,000","1,881,000","5,612,000","5,859,000","1,708,000","-1,759,000","1,603,000","1,685,000","2,658,000","4,138,000","-455,000","2,611,000","555,000","-250,000","1,534,000"
			ChangeInOtherCurrentAssets,,,"-2,383,000","-527,000","-23,000","0","-157,000","-2,000","0","99,000","200,000","200,000","-9,700,000","201,000","33,000","-113,000","200,000","215,000","124,000","253,000","58,000","165,000","216,000","-2,496,000","29,000","-561,000","-468,000","-236,000","-116,000","-221,000","-46,000","29,000","-20,000","13,000"
			ChangeInOtherCurrentLiabilities,"-279,000","-2,765,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"8,096,000","-2,810,000","1,957,000","2,653,000","6,296,000","-44,546,000","6,497,000","5,297,000","-1,438,000","-2,967,000","-166,000","11,460,000","34,386,000","-1,413,000","9,103,000","1,522,000","-1,540,000","36,125,000","638,000","2,306,000","-1,224,000","144,000","-5,145,000","5,577,000","2,324,000","339,000","994,000","646,000","1,241,000","-550,000","356,000","1,130,000","461,000","189,000"
InvestingCashFlow,"-84,900,000","207,033,000","79,504,000","-431,406,000","59,969,000","86,740,000","-99,166,000","-110,341,000","-165,446,000","43,492,000","-195,245,000","29,887,000","-113,912,000","12,917,000","21,688,000","-60,533,000","8,626,000","25,058,000","27,517,000","-41,239,000","9,786,000","17,720,000","16,938,000","32,527,000","-5,699,000","3,261,000","-177,874,000","-26,768,000","-2,288,000","-3,749,000","-3,825,000","-246,000","-3,270,000","-2,601,000"
	CashFlowFromContinuingInvestingActivities,"-84,900,000","207,033,000","79,504,000","-431,406,000","59,969,000","86,740,000","-99,166,000","-110,341,000","-165,446,000","43,492,000","-195,245,000","29,887,000","-113,912,000","12,917,000","21,688,000","-60,533,000","8,626,000","25,058,000","27,517,000","-41,239,000","9,786,000","17,720,000","16,938,000","32,527,000","-5,699,000","3,261,000","-177,874,000","-26,768,000","-2,288,000","-3,749,000","-3,825,000","-246,000","-3,270,000","-2,601,000"
		NetPPEPurchaseAndSale,"-46,655,000","-15,885,000","-9,003,000","-13,136,000","-8,631,000","-10,260,000","-7,531,000","-1,943,000","-2,213,000","-7,917,000","-2,414,000","-955,000","-644,000","-955,000","-2,110,000","-543,000","-375,000","-852,000","-720,000","-1,081,000","-1,728,000","-6,338,000","-8,559,000","-7,491,000","-3,827,000","-3,259,000","-937,000","-415,000","-2,288,000","-3,749,000","-3,825,000","-246,000","-3,270,000","-2,601,000"
			PurchaseOfPPE,"-46,655,000","-15,885,000","-9,003,000","-13,136,000","-8,631,000","-10,260,000","-7,531,000","-1,943,000","-2,213,000","-7,917,000","-2,414,000","-955,000","-644,000","-955,000","-2,110,000","-543,000","-375,000","-852,000","-720,000","-1,081,000","-1,728,000","-6,338,000","-8,559,000","-7,266,000","-3,827,000","-3,484,000","-1,400,000","-415,000","-2,288,000","-3,749,000","-3,840,000","-246,000","-3,270,000","-2,601,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,"0","225,000",,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-29,687,000","222,918,000","92,794,000","-413,999,000","68,600,000","97,000,000","-91,635,000","-108,398,000","-163,233,000","51,409,000","-192,831,000","21,167,000","-113,268,000","13,872,000","23,798,000","-59,990,000","9,001,000","25,910,000","28,237,000","-40,158,000","11,514,000","24,058,000","25,497,000","40,018,000","-1,872,000","6,520,000","-176,937,000",,,,,,,
			PurchaseOfInvestment,"-858,048,000","-24,977,000","-201,723,000","-603,318,000","-28,030,000","-43,024,000","-206,202,000","-212,898,000","-212,263,000","-53,876,000","-249,617,000","-34,833,000","-143,548,000","-18,628,000","-55,202,000","-94,482,000","-10,598,000","-9,986,000","-88,556,000","-180,044,000","-224,000","-3,995,000","-5,003,000","-18,401,000","-16,039,000","-14,079,000","-176,937,000",,,,,,,
			SaleOfInvestment,"828,361,000","247,895,000","294,517,000","189,319,000","96,630,000","140,024,000","114,567,000","104,500,000","49,030,000","105,285,000","56,786,000","56,000,000","30,280,000","32,500,000","79,000,000","34,492,000","19,599,000","35,896,000","116,793,000","139,886,000","11,738,000","28,053,000","30,500,000","58,419,000","14,167,000","20,599,000",,,,,,,,
		NetOtherInvestingChanges,,,"-4,287,000",,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","-26,353,000","0","0","0",,"0","0"
FinancingCashFlow,"575,774,000","4,156,000","8,515,000","554,759,000","8,344,000","4,570,000","11,794,000","275,623,000","209,604,000","3,826,000","220,616,000","4,433,000","113,147,000","2,578,000","3,030,000","104,643,000","5,487,000","565,000","2,035,000","75,895,000","2,029,000","413,000","2,492,000","454,000","8,932,000","1,306,000","15,318,000","178,000,000","-2,448,000","-588,000","58,555,000","-949,000","-1,349,000","-125,000"
	CashFlowFromContinuingFinancingActivities,"575,774,000","4,156,000","8,515,000","554,759,000","8,344,000","4,570,000","11,794,000","275,623,000","209,604,000","3,826,000","220,616,000","4,433,000","113,147,000","2,578,000","3,030,000","104,643,000","5,487,000","565,000","2,035,000","75,895,000","2,029,000","413,000","2,492,000","454,000","8,932,000","1,306,000","15,318,000","178,000,000","-2,448,000","-588,000","58,555,000","-949,000","-1,349,000","-125,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"0","-1,000",,,,,,,"0",,,,"0",,,,"0","0",,,"14,687,000","-4,680,000","-393,000","-585,000","3,123,000","-682,000","-231,000","415,000"
			NetLongTermDebtIssuance,,,"0","0",,,"0","-1,000",,,,,,,"0",,,,"0",,,,"0","0",,,"-27,313,000","-4,680,000","-585,000","-585,000","3,123,000","-682,000","-231,000","415,000"
				LongTermDebtIssuance,,,"0","0",,,"0","-1,000",,,,,,,"0",,,,"0",,,,"0","0",,,,,,"0","3,805,000","-25,000","741,000","584,000"
				LongTermDebtPayments,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,"-27,313,000","-4,680,000","-585,000","-585,000","-682,000","-657,000","-972,000","-169,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"42,000,000","0",,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"42,000,000","0",,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,
		NetCommonStockIssuance,,,"8,000",,,,"0","270,650,000",,,"215,815,000","0",,,"0","94,922,000",,,"1,841,000","0",,,"1,619,000","0",,,"-627,000","180,313,000","209,000","106,000","1,776,000","-1,680,000","47,000","27,000"
			CommonStockIssuance,,,"8,000",,,,"0","270,650,000",,,"215,815,000","0",,,"0",,,,,,,,,,,,"-627,000","180,313,000","209,000","106,000",,,"47,000","27,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,000",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,000",,,,
		ProceedsFromStockOptionExercised,"24,952,000","4,156,000","8,507,000","3,945,000","8,344,000","4,570,000","11,794,000","4,974,000","10,044,000","3,826,000","4,801,000","4,433,000","5,552,000","2,578,000","3,030,000","7,866,000","5,487,000","565,000","2,322,000","895,000","2,029,000","413,000","2,492,000","1,424,000","962,000","1,306,000",,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"-287,000","75,000,000","1,503,000","0","0","0","7,970,000","0","0","2,367,000","-2,291,000","-82,000","-1,757,000","1,413,000","-1,165,000","-567,000"
EndCashPosition,"158,526,000","158,526,000","84,614,000","95,331,000","63,039,000","65,289,000","48,855,000","209,529,000","77,377,000","74,199,000","61,981,000","51,664,000","29,983,000","34,680,000","51,004,000","39,099,000","18,260,000","39,690,000","12,620,000","11,211,000","7,138,000","9,086,000","15,256,000","25,322,000","16,557,000","33,985,000","28,947,000","196,192,000","62,243,000","80,348,000","87,176,000","22,318,000","17,670,000","22,731,000"
	ChangesInCash,"93,237,000","73,912,000","-10,717,000","32,292,000","-2,250,000","16,434,000","-160,674,000","132,152,000","3,178,000","12,218,000","10,317,000","21,681,000","-4,697,000","-16,324,000","11,905,000","20,839,000","-21,430,000","26,669,000","1,409,000","4,073,000","-1,948,000","-6,170,000","-10,066,000","8,765,000","-17,428,000","5,038,000","-167,245,000","133,949,000","-18,105,000","-6,828,000","64,858,000","4,648,000","-5,061,000","-7,765,000"
	BeginningCashPosition,"65,289,000","84,614,000","95,331,000","63,039,000","65,289,000","48,855,000","209,529,000","77,377,000","74,199,000","61,981,000","51,664,000","29,983,000","34,680,000","51,004,000","39,099,000","18,260,000","39,690,000","13,021,000","11,211,000","7,138,000","9,086,000","15,256,000","25,322,000","16,557,000","33,985,000","28,947,000","196,192,000","62,243,000","80,348,000","87,176,000","22,318,000","17,670,000","22,731,000","30,496,000"
InterestPaidSupplementalData,"7,084,000","159,000","3,387,000","152,000","3,386,000","152,000","159,000","161,000",,,,,,,,,,,,,,,,,,,"485,000","61,000","973,000","541,000","507,000","505,000","506,000","545,000"
CapitalExpenditure,"-46,655,000","-15,885,000","-9,003,000","-13,136,000","-8,631,000","-10,260,000","-7,531,000","-1,943,000","-2,213,000","-7,917,000","-2,414,000","-955,000","-644,000","-955,000","-2,110,000","-543,000","-375,000","-852,000","-720,000","-1,081,000","-1,728,000","-6,338,000","-8,559,000","-7,266,000","-3,827,000","-3,484,000","-1,400,000","-415,000","-2,288,000","-3,749,000","-3,840,000","-246,000","-3,270,000","-2,601,000"
IssuanceOfCapitalStock,,,"8,000",,,,"0","270,650,000",,,"215,815,000","0",,,"0","94,922,000",,,"1,841,000","0",,,"1,619,000",,,,"-627,000","180,313,000","209,000","106,000",,,"47,000","27,000"
IssuanceOfDebt,,,"0","0",,,"0","-1,000",,,,,,,"0",,,,"0",,,,"0","0",,,"42,000,000","0","192,000","0","3,805,000","-25,000","741,000","584,000"
RepaymentOfDebt,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,"-27,313,000","-4,680,000","-585,000","-585,000","-682,000","-657,000","-972,000","-169,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-27,000",,,,
FreeCashFlow,"-444,292,000","-153,162,000","-107,739,000","-104,197,000","-79,194,000","-85,136,000","-80,833,000","-35,073,000","-43,193,000","-43,017,000","-17,468,000","-13,594,000","-4,576,000","-32,774,000","-14,923,000","-23,814,000","-35,918,000","194,000","-28,863,000","-31,664,000","-15,491,000","-30,641,000","-38,055,000","-31,482,000","-24,488,000","-3,013,000","-6,089,000","-17,698,000","-15,657,000","-6,240,000","6,288,000","5,597,000","-3,712,000","-7,640,000"
DomesticSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,861,000","38,709,000",,,,,,
ForeignSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,050,000","6,213,000",,,,,,
