name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		RestrictedCash,"1,517,000","1,780,000","1,546,000","1,343,000","1,278,000","1,507,000","1,468,000","1,926,000","1,976,000","1,886,000","1,793,000","1,641,000","1,524,000","5,534,000","9,552,000","1,549,000","1,475,000","1,996,000","1,666,000","1,772,000","3,901,000","4,334,000","4,733,000","4,682,000","4,688,000","4,788,000","5,179,000","5,181,000","5,105,000","1,906,000",,,,,,,,
		AssetsHeldForSaleCurrent,"2,113,000","1,964,000","44,706,000",,,,,,,,,,"9,038,000",,"35,426,000","111,411,000","93,289,000",,,,"11,926,000",,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,
	TotalNonCurrentAssets,"4,903,143,000","4,940,847,000","4,067,452,000","4,073,163,000","4,053,531,000","4,086,659,000","4,041,327,000","4,050,672,000","4,082,319,000","4,051,442,000","4,031,851,000","3,980,002,000","3,986,588,000","3,952,709,000","3,955,133,000","3,927,712,000","3,987,303,000","4,005,017,000","3,655,439,000","3,531,739,000","2,970,111,000","2,760,259,000","2,550,064,000","2,399,228,000","1,733,580,000","1,552,141,000","1,413,203,000","1,127,407,000","988,929,000","765,489,000","683,448,000","454,738,000","383,501,000","235,545,000","215,692,000","103,360,071","103,966,565","104,295,656"
		NetPPE,"234,345,000","235,483,000","141,967,000","140,860,000","136,589,000","137,180,000","137,691,000","138,281,000","138,864,000","127,933,000","128,490,000","125,775,000","126,250,000",,,,,,"3,217,494,000",,,,,,,,,,,,,,,,,,,
			GrossPPE,"234,345,000","235,483,000","141,967,000","146,372,000","141,507,000","141,507,000","137,691,000","141,435,000","141,428,000","129,976,000","130,011,000","126,781,000","126,727,000",,,,,,"3,480,991,000",,,,,,,,,,,,,,,,,,,
				Properties,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,"204,305,000",,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,"3,255,900,000",,,,,,,,,,,,,,,,,,,
				OtherProperties,"234,345,000","235,483,000","141,967,000","146,372,000","141,507,000","141,507,000","137,691,000","141,435,000","141,428,000","129,976,000","130,011,000","126,781,000","126,727,000",,,,,,"0",,,,,,,,,,,,,,,,,,,
				Leases,,,,,,,,,,,,,,,,,,,"20,786,000",,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,,,"-5,512,000","-4,918,000","-4,327,000",,"-3,154,000","-2,564,000","-2,043,000","-1,521,000","-1,006,000","-477,000",,,,,,"-263,497,000",,,,,,,,,,,,,,,,,,,
		GoodwillAndOtherIntangibleAssets,"498,221,000","498,221,000","192,038,000","197,700,000","405,601,000","406,935,000","213,870,000","219,965,000","229,485,000","390,450,000","398,218,000","390,557,000","386,707,000","452,384,000","449,656,000","446,127,000","459,836,000","458,713,000","402,608,000","381,875,000","341,417,000","301,462,000","282,798,000","263,919,000","228,788,000","205,168,000","176,087,000","132,255,000","109,173,000","72,985,000","60,831,000","47,239,000","39,712,000","23,333,000","20,716,000","4,880,948","5,055,650","5,242,886"
			OtherIntangibleAssets,"498,221,000","498,221,000","192,038,000","197,700,000","405,601,000","406,935,000","213,870,000","219,965,000","229,485,000","390,450,000","398,218,000","390,557,000","386,707,000","452,384,000","449,656,000","446,127,000","459,836,000","458,713,000","402,608,000","381,875,000","341,417,000","301,462,000","282,798,000","263,919,000","228,788,000","205,168,000","176,087,000","132,255,000","109,173,000","72,985,000","60,831,000","47,239,000","39,712,000","23,333,000","20,716,000","4,880,948","5,055,650","5,242,886"
		InvestmentProperties,"4,069,759,000","4,112,996,000","3,629,677,000","3,637,159,000","3,411,973,000","3,442,008,000","3,605,631,000","3,607,027,000","3,627,065,000","3,438,552,000","3,475,855,000","3,433,228,000","3,437,766,000","3,460,660,000","3,459,524,000","3,436,809,000","3,485,260,000","3,509,151,000","3,217,494,000","3,113,333,000","2,590,397,000","2,424,750,000","2,251,945,000","2,123,293,000","1,496,253,000","1,333,644,000","1,223,602,000","984,273,000","870,589,000","683,465,000","604,784,000","394,660,000","333,269,000","204,206,000","187,312,000","93,373,274","93,827,840","94,653,357"
		InvestmentsAndAdvances,"75,669,000","69,793,000","78,562,000","73,406,000","75,537,000","77,755,000","61,114,000","62,682,000","64,319,000","66,137,000","1,331,000","1,331,000","1,331,000","1,330,000","1,328,000","1,329,000","1,331,000","1,329,000","2,232,000","2,232,000","2,231,000","2,258,000","1,326,000","1,354,000","1,327,000","1,322,000","1,323,000","1,324,000","1,324,000","1,324,000","1,324,000","1,298,000","1,317,000","204,431,000",,,,
			LongTermEquityInvestment,"75,669,000","69,793,000","78,562,000","73,406,000","75,537,000","77,755,000","61,114,000","62,682,000","64,319,000","66,137,000","1,331,000","1,331,000","1,331,000","1,330,000","1,328,000","1,329,000","1,331,000","1,329,000","2,232,000","2,232,000","2,231,000","2,258,000","1,326,000","1,354,000","1,327,000","1,322,000","1,323,000","1,324,000","1,324,000","1,324,000","1,324,000","1,298,000","1,317,000",,,,,
		FinancialAssets,"908,000",,,,,"0","0","0","0","4,933,000","3,767,000","6,045,000","11,620,000","15,121,000","21,200,000","20,290,000","18,976,000","14,693,000","12,760,000","13,679,000","15,303,000","13,881,000",,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,"42,510,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"7,037,000","7,118,000","4,413,000","4,601,000","4,870,000","5,097,000","3,025,000","2,690,000","2,105,000","2,012,000","995,371","1,568,302","1,107,174"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,"19,858,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"24,241,000","24,354,000","25,208,000","24,038,000","23,831,000","22,781,000","23,021,000","22,717,000","22,586,000","23,437,000","24,190,000","23,066,000","22,914,000","23,214,000","23,425,000","23,157,000","21,900,000","21,131,000","20,345,000","20,620,000","20,763,000","17,908,000","13,995,000","10,662,000","7,212,000","4,970,000","5,073,000","5,142,000","3,242,000","2,845,000","11,412,000","8,516,000","6,513,000","5,901,000","5,652,000","4,110,478","3,514,773","3,292,239"
TotalLiabilitiesNetMinorityInterest,"2,156,270,000","2,188,595,000","1,644,525,000","1,567,413,000","1,628,931,000","1,670,659,000","1,588,306,000","1,561,125,000","1,637,508,000","1,837,697,000","1,756,310,000","1,719,615,000","1,717,797,000","1,670,427,000","1,645,410,000","1,694,961,000","1,706,011,000","1,604,402,000","1,289,360,000","1,506,895,000","1,091,928,000","1,079,297,000","876,346,000","714,977,000","442,871,000","541,450,000","610,738,000","322,981,000","190,207,000","242,364,000","172,998,000","93,087,000","170,048,000","52,023,000","72,431,000","88,083,849","49,352,981","88,495,281"
	CurrentLiabilities,"346,082,000","379,784,000","499,436,000","419,984,000","485,128,000","516,611,000","436,005,000","409,390,000","482,681,000","678,346,000","599,179,000","550,084,000","552,242,000","547,298,000","502,298,000","546,849,000","539,133,000","415,182,000","461,799,000","674,533,000","299,235,000","698,608,000","499,945,000","420,803,000","153,252,000","423,376,000","510,490,000","224,036,000","103,199,000","161,388,000","89,234,000","13,666,000","10,310,000","8,805,000","5,469,000","3,835,511","1,662,395","3,363,324"
		PayablesAndAccruedExpenses,"97,007,000","112,143,000","97,888,000","100,653,000","82,301,000","104,289,000","95,187,000","94,037,000","77,843,000","95,023,000","86,328,000","87,687,000","73,350,000","89,910,000","81,398,000","87,587,000","72,305,000","90,788,000","78,839,000","70,948,000","56,072,000","54,866,000","51,624,000","51,118,000","37,463,000","28,376,000","37,490,000","33,036,000","30,199,000","23,388,000","19,234,000","13,666,000","10,310,000","8,805,000","5,469,000","3,835,511","1,662,395","3,363,324"
			Payables,"76,056,000","87,384,000","86,523,000","79,734,000","71,607,000","82,559,000","84,555,000","73,712,000","67,571,000","74,103,000","75,584,000","67,748,000","63,022,000","68,750,000","69,899,000","65,240,000","60,004,000","70,930,000","70,144,000","56,317,000","47,938,000","45,902,000","42,537,000","39,627,000","27,360,000","21,427,000","18,452,000","18,039,000","17,170,000","17,248,000","12,012,000","9,425,000","6,421,000","6,517,000","3,140,000","2,563,513","592,574","2,332,241"
				AccountsPayable,"1,399,000","6,651,000","5,760,000","5,424,000","2,658,000","7,007,000","8,122,000","3,845,000","2,709,000","6,348,000","6,691,000","5,489,000","3,513,000","3,886,000","3,824,000","5,012,000","2,562,000","11,023,000","6,590,000","5,071,000","3,126,000","4,423,000","2,222,000","1,723,000","1,659,000","644,000","1,393,000","1,097,000","448,000","700,000","633,000","697,000","722,000","836,000","485,000","2,563,513","592,574","2,332,241"
				TotalTaxPayable,"17,968,000","23,487,000","27,033,000","20,458,000","16,629,000","23,436,000","24,708,000","18,656,000","15,724,000","21,483,000","23,481,000","17,729,000","15,174,000","21,043,000","22,476,000","16,871,000","14,054,000","16,103,000","20,102,000","12,865,000","8,327,000","9,300,000","8,560,000","6,133,000",,,,,,,,,,,,,,
				DividendsPayable,"56,689,000","57,246,000","53,730,000","53,852,000","52,320,000","52,116,000","51,725,000","51,211,000","49,138,000","46,272,000","45,412,000","44,530,000","44,335,000","43,821,000","43,599,000","43,357,000","43,388,000","43,804,000","43,452,000","38,381,000","36,485,000","32,179,000","31,755,000","31,771,000","25,701,000","20,783,000","17,059,000","16,942,000","16,722,000","16,548,000","11,379,000","8,728,000","5,699,000","5,681,000","2,655,000",,,
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,
			CurrentAccruedExpenses,"20,951,000","24,759,000","11,365,000","20,919,000","10,694,000","21,730,000","10,632,000","20,325,000","10,272,000","20,920,000","10,744,000","19,939,000","10,328,000","21,160,000","11,499,000","22,347,000","12,301,000","19,858,000","8,695,000","14,631,000","8,134,000","8,964,000","9,087,000","11,491,000","10,103,000","6,949,000","19,038,000","14,997,000","13,029,000","6,140,000","7,222,000","4,241,000","3,889,000","2,288,000","2,329,000","1,271,998","1,069,821","1,031,083"
				InterestPayable,"11,814,000","18,799,000","5,746,000","15,979,000","5,747,000","16,009,000","5,771,000","16,001,000","5,777,000","16,038,000","5,801,000","16,142,000","5,916,000","16,038,000","5,894,000","17,797,000","7,711,000","11,107,000","3,138,000","10,335,000","3,467,000","4,905,000","2,363,000","3,627,000","1,589,000",,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,,,,,,,,,,"3,727,000",,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"249,075,000","267,641,000","401,548,000","319,331,000","402,827,000","412,322,000","340,818,000","315,353,000","404,838,000","583,323,000","512,851,000","462,397,000","478,892,000","457,388,000","420,900,000","459,262,000","466,828,000","324,394,000","382,960,000","603,585,000","243,163,000","643,742,000","448,321,000","369,685,000","115,789,000","395,000,000","473,000,000","191,000,000","73,000,000","138,000,000","70,000,000",,,,,,,
			CurrentDebt,"249,075,000","267,641,000","401,548,000","319,331,000","402,827,000","412,322,000","340,818,000","315,353,000","404,838,000","583,323,000","512,851,000","462,397,000","478,892,000","457,388,000","420,900,000","459,262,000","466,828,000","324,394,000","382,960,000","603,585,000","243,163,000","643,742,000","448,321,000","369,685,000","115,789,000","395,000,000","473,000,000","191,000,000","73,000,000","138,000,000","70,000,000",,,,,,,
				LineOfCredit,"249,075,000","267,641,000","401,548,000","319,331,000","402,827,000","412,322,000","340,818,000","315,353,000","404,838,000","583,323,000","512,851,000","462,397,000","478,892,000","457,388,000","420,900,000","459,262,000","466,828,000","324,394,000","382,960,000","603,585,000","243,163,000","643,742,000","448,321,000","369,685,000","115,789,000","395,000,000","473,000,000","191,000,000","73,000,000","138,000,000","70,000,000","0",,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,810,188,000","1,808,811,000","1,145,089,000","1,147,429,000","1,143,803,000","1,154,048,000","1,152,301,000","1,151,735,000","1,154,827,000","1,159,351,000","1,157,131,000","1,169,531,000","1,165,555,000","1,123,129,000","1,143,112,000","1,148,112,000","1,166,878,000","1,189,220,000","827,561,000","832,362,000","792,693,000","380,689,000","376,401,000","294,174,000","289,619,000","118,074,000","100,248,000","98,945,000","87,008,000","80,976,000","83,764,000","79,421,000","159,738,000","43,218,000","66,962,000","84,248,338","47,690,586","85,131,957"
		LongTermProvisions,"1,857,000","1,857,000","1,857,000","1,915,000","1,917,000","1,917,000","1,923,000","1,996,000","2,173,000","2,155,000","2,541,000","2,549,000","2,649,000","2,784,000","2,995,000","2,592,000","2,678,000","3,065,000","3,727,000","3,481,000","3,935,000","5,315,000","4,349,000",,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"1,748,983,000","1,749,234,000","1,098,037,000","1,098,200,000","1,093,764,000","1,100,644,000","1,100,825,000","1,101,019,000","1,101,476,000","1,114,420,000","1,114,709,000","1,127,256,000","1,127,633,000","1,075,465,000","1,101,512,000","1,106,334,000","1,120,760,000","1,153,074,000","789,257,000","793,633,000","763,515,000","347,413,000","338,075,000","263,857,000","264,367,000","94,600,000","95,195,000","95,774,000","83,952,000","78,105,000","83,420,000","78,963,000","159,382,000","42,821,000","66,525,000","83,795,086","47,122,027","84,489,017"
			LongTermDebt,"1,644,244,000","1,644,277,000","1,019,355,000","1,019,585,000","1,019,818,000","1,026,528,000","1,026,807,000","1,027,080,000","1,027,355,000","1,051,130,000","1,051,374,000","1,066,564,000","1,066,769,000","1,075,465,000","1,101,512,000","1,106,334,000","1,120,760,000","1,153,074,000","789,257,000","793,633,000","763,515,000","347,413,000","338,075,000","263,857,000","264,367,000","94,600,000","95,195,000","95,774,000","83,952,000","78,105,000","83,420,000","78,963,000","159,382,000","42,821,000","66,525,000","83,795,086","47,122,027","84,489,017"
			LongTermCapitalLeaseObligation,"104,739,000","104,957,000","78,682,000","78,615,000","73,946,000","74,116,000","74,018,000","73,939,000","74,121,000","63,290,000","63,335,000","60,692,000","60,864,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"24,919,000","22,714,000","18,606,000","21,587,000","23,664,000","22,248,000","17,249,000","15,878,000","20,555,000","21,037,000","15,145,000","16,899,000","14,084,000","18,745,000","10,830,000","12,494,000","16,701,000","10,496,000","11,920,000","14,244,000","10,787,000","5,834,000","8,940,000","8,456,000","4,117,000","2,778,000",,,,,,,,,,,,
			NonCurrentDeferredRevenue,"24,919,000","22,714,000","18,606,000","21,587,000","23,664,000","22,248,000","17,249,000","15,878,000","20,555,000","21,037,000","15,145,000","16,899,000","14,084,000","18,745,000","10,830,000","12,494,000","16,701,000","10,496,000","11,920,000","14,244,000","10,787,000","5,834,000","8,940,000","8,456,000","4,117,000","2,778,000",,,,,,,,,,,,
		EmployeeBenefits,"1,458,000","1,784,000","4,950,000","3,207,000","1,405,000","1,945,000","5,307,000","3,594,000","1,587,000","2,248,000","3,773,000","2,254,000","1,278,000","1,323,000","2,973,000","1,964,000","860,000","1,625,000","3,211,000","1,847,000","733,000","1,405,000","3,856,000",,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"0","452,000","3,567,000","4,014,000","4,538,000","10,261,000","10,895,000","11,532,000","10,340,000","4,290,000","4,492,000","4,125,000","3,801,000","3,673,000","3,575,000","3,696,000","3,776,000","0","0","0","0","5,571,000","6,192,000","6,211,000","8,610,000","8,149,000",,,,,,"325,000","356,000","397,000","437,000","453,252","568,559","642,940"
		PreferredSecuritiesOutsideStockEquity,"6,335,000","7,081,000","7,039,000","7,091,000","6,733,000","28,289,000","28,475,000","28,421,000","27,875,000","27,900,000","27,736,000","26,929,000","24,882,000","24,747,000","24,520,000","23,879,000","23,736,000","12,347,000","10,919,000","11,967,000","11,931,000","26,477,000","25,891,000","19,867,000","27,065,000","26,960,000","11,719,000","11,656,000","13,721,000",,,,,,,,,
		OtherNonCurrentLiabilities,"32,971,000","32,770,000","18,072,000","18,506,000","18,515,000","17,033,000","16,102,000","17,716,000","18,696,000","15,201,000","16,471,000","16,448,000","16,110,000","21,139,000","21,227,000","21,032,000","22,103,000","20,960,000","19,446,000","19,157,000","13,723,000","15,151,000","14,989,000","15,650,000","12,525,000","12,547,000","5,053,000","3,171,000","3,056,000","2,871,000","344,000","133,000",,"0",,,,
TotalEquityGrossMinorityInterest,"2,959,773,000","2,994,114,000","2,764,950,000","2,790,254,000","2,741,964,000","2,743,291,000","2,743,658,000","2,772,503,000","2,703,300,000","2,508,884,000","2,491,387,000","2,452,372,000","2,467,208,000","2,472,407,000","2,507,151,000","2,523,304,000","2,550,996,000","2,559,981,000","2,549,140,000","2,158,996,000","2,104,465,000","1,808,795,000","1,794,301,000","1,817,935,000","1,408,021,000","1,103,421,000","868,087,000","880,475,000","876,000,000","569,209,000","535,664,000","376,065,000","231,803,000","240,837,000","148,204,000","18,199,057","128,925,766","19,096,813"
	TotalPartnershipCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,254,064","110,704,371","19,068,045"
		LimitedPartnershipCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,250,997","110,701,910","19,064,938"
		GeneralPartnershipCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,067","2,461","3,107"
	StockholdersEquity,"2,804,132,000","2,836,308,000","2,690,718,000","2,715,382,000","2,663,712,000","2,641,297,000","2,643,076,000","2,670,971,000","2,602,289,000","2,408,948,000","2,382,284,000","2,355,310,000","2,374,963,000","2,379,505,000","2,411,977,000","2,427,088,000","2,453,114,000","2,473,172,000","2,463,906,000","2,075,300,000","2,020,843,000","1,738,451,000","1,721,519,000","1,738,121,000","1,323,251,000","1,021,132,000","811,282,000","823,032,000","818,634,000","534,730,000","474,279,000","336,332,000","197,419,000","212,295,000","119,779,000","0","0","0"
		CapitalStock,"2,253,000","2,247,000","2,174,000","2,174,000","2,128,000","2,096,000","2,082,000","2,081,000","2,026,000","1,900,000","1,883,000","1,853,000","1,843,000","1,824,000","1,822,000","1,820,000","1,819,000","1,814,000","1,792,000","1,576,000","1,535,000","1,362,000","1,349,000","1,348,000","1,087,000","872,000","713,000","713,000","703,000","510,000","453,000","343,000","216,000","215,000","120,000",,,
			CommonStock,"2,253,000","2,247,000","2,174,000","2,174,000","2,128,000","2,096,000","2,082,000","2,081,000","2,026,000","1,900,000","1,883,000","1,853,000","1,843,000","1,824,000","1,822,000","1,820,000","1,819,000","1,814,000","1,792,000","1,576,000","1,535,000","1,362,000","1,349,000","1,348,000","1,087,000","872,000","713,000","713,000","703,000","510,000","453,000","343,000","216,000","215,000","120,000",,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,
		AdditionalPaidInCapital,"3,615,884,000","3,610,954,000","3,443,748,000","3,440,314,000","3,356,415,000","3,303,231,000","3,275,187,000","3,270,915,000","3,169,670,000","2,931,921,000","2,903,459,000","2,845,065,000","2,822,520,000","2,791,555,000","2,785,797,000","2,781,867,000","2,778,616,000","2,772,823,000","2,732,121,000","2,313,443,000","2,230,631,000","1,920,642,000","1,893,745,000","1,890,016,000","1,451,347,000","1,129,284,000","904,939,000","904,002,000","886,092,000","586,017,000","511,500,000","360,908,000","213,833,000","220,750,000","122,980,000",,,
		RetainedEarnings,"-814,492,000","-776,001,000","-751,150,000","-722,587,000","-689,769,000","-658,171,000","-627,884,000","-595,117,000","-563,742,000","-529,194,000","-526,195,000","-497,007,000","-460,357,000","-428,307,000","-396,127,000","-376,170,000","-345,571,000","-315,417,000","-282,019,000","-252,647,000","-225,856,000","-197,261,000","-174,227,000","-153,243,000","-129,183,000","-109,024,000","-94,370,000","-81,683,000","-68,161,000","-51,797,000","-37,674,000","-24,919,000","-16,630,000","-8,670,000","-3,321,000",,,
		GainsLossesNotAffectingRetainedEarnings,"487,000","-892,000","-4,054,000","-4,519,000","-5,062,000","-5,859,000","-6,309,000","-6,908,000","-5,665,000","4,321,000","3,137,000","5,399,000","10,957,000","14,433,000","20,485,000","19,571,000","18,250,000","13,952,000","12,012,000","12,928,000","14,533,000","13,708,000","652,000",,,,,,,,,,,,,,,
	MinorityInterest,"155,641,000","157,806,000","74,232,000","74,872,000","78,252,000","101,994,000","100,582,000","101,532,000","101,011,000","99,936,000","109,103,000","97,062,000","92,245,000","92,902,000","95,174,000","96,216,000","97,882,000","86,809,000","85,234,000","83,696,000","83,622,000","70,344,000","72,782,000","79,814,000","84,770,000","82,289,000","56,805,000","57,443,000","57,366,000","34,479,000","61,385,000","39,733,000","34,384,000","28,542,000","28,425,000","-55,007","18,221,395","28,768"
TotalCapitalization,"4,448,376,000","4,480,585,000","3,710,073,000","3,734,967,000","3,683,530,000","3,667,825,000","3,669,883,000","3,698,051,000","3,629,644,000","3,460,078,000","3,433,658,000","3,421,874,000","3,441,732,000","3,454,970,000","3,513,489,000","3,533,422,000","3,573,874,000","3,626,246,000","3,253,163,000","2,868,933,000","2,784,358,000","2,085,864,000","2,059,594,000","2,001,978,000","1,587,618,000","1,115,732,000","906,477,000","918,806,000","902,586,000","612,835,000","557,699,000","415,295,000","356,801,000","255,116,000","186,304,000","102,049,150","157,826,398","103,557,062"
CommonStockEquity,"2,804,132,000","2,836,308,000","2,690,718,000","2,715,382,000","2,663,712,000","2,641,297,000","2,643,076,000","2,670,971,000","2,602,289,000","2,408,948,000","2,382,284,000","2,355,310,000","2,374,963,000","2,379,505,000","2,411,977,000","2,427,088,000","2,453,114,000","2,473,172,000","2,463,906,000","2,075,300,000","2,020,843,000","1,738,451,000","1,721,519,000","1,738,121,000","1,323,251,000","1,021,132,000","811,282,000","823,032,000","818,634,000","534,730,000","474,279,000","336,332,000","197,419,000","212,295,000","119,779,000","18,254,064","110,704,371","19,068,045"
