name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
		ChangeInWorkingCapital,"-160,622,000","119,856,000","98,144,000","-218,265,000","-160,357,000","-32,400,000","-31,720,000","-11,588,000","42,244,000","23,199,000","18,002,000","-16,926,000","-80,607,000","20,092,000","-14,444,000","-4,554,000","-13,529,000","9,338,000","-7,154,000","-3,952,000","13,608,000","1,469,000","-1,771,000","2,684,000","-4,170,000","1,732,000"
			ChangeInReceivables,"2,860,000","17,312,000","22,338,000","-7,175,000","-29,615,000","7,303,000","-13,634,000","-6,903,000","-12,361,000","-2,598,000","5,210,000","14,252,000","-22,433,000","-890,000","-2,109,000","5,648,000","-6,809,000","1,241,000","3,000","1,173,000","-2,235,000","-1,650,000","402,000","1,745,000","-5,048,000","-2,120,000"
				ChangesInAccountReceivables,"2,860,000","17,312,000","22,338,000","-7,175,000","-29,615,000","7,303,000","-13,634,000","-6,903,000","-12,361,000","-2,598,000",,,,,,,,,,,,,,,,
			ChangeInInventory,"-148,116,000","112,734,000","76,923,000","-186,141,000","-151,632,000","-48,213,000","-24,165,000","-15,556,000","61,212,000","3,941,000","30,870,000","-19,806,000","-47,348,000","-15,612,000","2,467,000","-10,642,000",,,,,,,,,,
			ChangeInPrepaidAssets,"-10,871,000","-1,982,000","-2,716,000","-2,395,000","-3,778,000","-3,359,000","-2,835,000","-278,000","2,037,000","3,409,000","-3,457,000","-1,312,000",,,"-5,983,000","-2,597,000","1,425,000","3,852,000","-4,141,000","-1,926,000","756,000","1,086,000","-511,000","-1,768,000","2,565,000","1,958,000"
			ChangeInPayablesAndAccruedExpense,"9,464,000","-4,566,000","5,223,000","-19,054,000","27,861,000","14,820,000","11,858,000","14,036,000","-5,856,000","21,140,000","-12,508,000","-8,271,000","-8,699,000","36,543,000","-6,933,000","2,644,000","1,138,000","8,277,000","-10,942,000","-1,391,000","9,618,000","7,578,000","-4,688,000","-2,494,000","6,411,000","8,389,000"
				ChangeInPayable,"6,988,000","9,876,000","2,443,000","-15,150,000","9,819,000","5,947,000","1,235,000","-189,000","526,000","514,000","-973,000","-771,000","-13,498,000","14,848,000","233,000","-1,232,000","905,000","1,029,000","-7,544,000","-1,423,000","6,976,000","1,739,000","-4,183,000","-3,721,000","2,550,000","6,391,000"
					ChangeInAccountPayable,"6,988,000","9,876,000","2,443,000","-15,150,000","9,819,000","5,947,000","1,235,000","-189,000","526,000","514,000","-973,000","-771,000","-13,498,000","14,848,000","-85,000","-1,232,000","905,000","1,029,000","-1,479,000","326,000","3,813,000","-2,912,000","-1,220,000","1,526,000","-52,000","384,000"
				ChangeInAccruedExpense,"2,476,000","-14,442,000","2,780,000","-3,904,000","18,042,000","8,873,000","10,623,000","14,225,000","-6,382,000","20,626,000","-11,535,000","-7,500,000","4,799,000","21,695,000","-7,166,000","3,876,000","233,000","7,248,000","-3,398,000","32,000","2,642,000","5,839,000","-505,000","1,227,000","3,861,000","1,998,000"
			ChangeInOtherCurrentAssets,,,,,,"-227,090,000","-198,157,000","-185,077,000","-161,379,000","-132,697,000","-110,456,000","-131,847,000","-103,485,000","-49,850,000","-1,402,000","894,000","2,191,000","-3,661,000","1,913,000","-3,325,000","8,064,000","-1,582,000","-6,940,000","-1,828,000","-2,000","-8,000"
			ChangeInOtherCurrentLiabilities,"-13,959,000","-3,642,000","-3,624,000","-3,500,000","-3,193,000","-2,951,000","-2,944,000","-2,887,000","-2,788,000","-2,693,000","-2,002,000","-1,906,000","-1,842,000","-1,459,000",,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,"163,362,000","111,233,000","-111,000","117,000","-1,515,000","1,510,000","-484,000","-501,000","-337,000","-371,000","6,013,000","1,517,000","-2,595,000","-3,963,000","9,966,000","7,029,000","-8,096,000","-6,487,000"
InvestingCashFlow,"-639,925,000","-73,192,000","-13,444,000","-18,784,000","-534,505,000","-9,573,000","-965,000","-4,892,000","-47,794,000","-3,468,000","-2,933,000","-33,263,000","-76,565,000","-3,151,000","-4,775,000","-1,483,000","-1,740,000","-2,305,000","-356,000","-820,000","-4,406,000","-4,782,000","-8,451,000","-2,456,000","-1,725,000","-935,000"
	CashFlowFromContinuingInvestingActivities,"-639,925,000","-73,192,000","-13,444,000","-18,784,000","-534,505,000","-9,573,000","-965,000","-4,892,000","-47,794,000","-3,468,000","-2,933,000","-33,263,000","-76,565,000","-3,151,000","-4,775,000","-1,483,000","-1,740,000","-2,305,000","-356,000","-820,000","-4,406,000","-4,782,000","-8,451,000","-2,456,000","-1,725,000","-935,000"
		NetPPEPurchaseAndSale,"-29,649,000","-7,442,000","-6,917,000","-6,995,000","-8,295,000","-5,285,000","-4,295,000","-4,319,000","-2,666,000","-3,406,000","-2,712,000","-3,317,000","-6,353,000","-3,151,000","-2,775,000","-1,483,000","-1,740,000","-2,305,000","-1,614,000","-1,064,000","-4,654,000","-4,781,000","-8,451,000","-2,456,000","-1,725,000","-935,000"
			PurchaseOfPPE,"-29,649,000","-7,442,000","-6,917,000","-6,995,000","-8,295,000","-5,285,000","-4,295,000","-4,319,000","-2,666,000","-3,406,000","-2,712,000","-3,317,000","-6,353,000","-3,151,000","-2,775,000","-1,483,000","-1,740,000","-2,305,000","-1,614,000","-1,064,000","-4,654,000","-4,781,000","-8,451,000","-2,456,000","-1,725,000","-935,000"
		NetBusinessPurchaseAndSale,,,"0","0",,,,,,,,,,,,,,,,,,"0",,,,"0"
			PurchaseOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,"-2,276,000","-65,750,000","-6,527,000","-11,789,000","81,790,000","-4,288,000","3,330,000","-573,000","-45,128,000","-62,000","-221,000","-29,946,000",,,"-2,000,000",,,,"1,258,000","244,000","248,000","-1,000","0","0","0","0"
			PurchaseOfInvestment,"-155,993,000","-77,596,000","-16,997,000","-24,400,000","-37,000,000","-67,877,000","-63,054,000","-46,394,000","-55,457,000","-33,267,000","-30,202,000","-35,751,000",,,"-2,000,000",,,,"1,000","-1,000","260,000","-1,252,000","0","-100,000","-393,000","-1,251,000"
			SaleOfInvestment,"153,717,000","11,846,000","10,470,000","12,611,000","118,790,000","63,589,000","66,384,000","45,821,000","10,329,000","33,205,000","29,981,000","5,805,000",,,"0",,,,"1,257,000","245,000","-12,000","1,251,000","0","100,000","393,000","1,251,000"
FinancingCashFlow,"117,420,000","-75,359,000","-18,071,000","68,834,000","142,016,000","457,562,000","549,074,000","-10,393,000","125,340,000","30,206,000","6,131,000","-17,717,000","26,127,000","17,342,000","-1,212,000","245,341,000","17,237,000","12,036,000","1,959,000","148,124,000","767,000","-1,028,000","276,000","607,000","120,000","342,000"
	CashFlowFromContinuingFinancingActivities,"117,420,000","-75,359,000","-18,071,000","68,834,000","142,016,000","457,562,000","549,074,000","-10,393,000","125,340,000","30,206,000","6,131,000","-17,717,000","26,127,000","17,342,000","-1,212,000","245,341,000","17,237,000","12,036,000","1,959,000","148,124,000","767,000","-1,028,000","276,000","607,000","120,000","342,000"
		NetIssuancePaymentsOfDebt,"141,258,000","-73,887,000","-6,857,000","68,810,000","153,192,000","513,275,000","547,009,000","7,421,000","-3,721,000","25,726,000","3,687,000","-7,440,000","14,234,000","10,460,000","-1,058,000","141,253,000","2,134,000","-659,000","1,311,000","176,000",,,,"0",,
			NetLongTermDebtIssuance,"71,619,000","-217,000","-229,000","-448,000","72,513,000","486,738,000","539,263,000","-29,000","-15,000","-15,000","-72,000",,,,"0",,,,,,,,,,,
				LongTermDebtIssuance,"72,838,000","0","0","0","72,838,000","488,691,000",,,"27,733,000","11,854,000","0",,,,"0",,,,,,,,,,,
				LongTermDebtPayments,"-1,219,000","-217,000","-229,000","-448,000","-325,000","-1,953,000","-108,223,000","-29,000","-15,000","-15,000",,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"69,639,000","-73,670,000","-6,628,000","69,258,000","80,679,000","26,537,000","7,746,000","7,450,000","-3,706,000","25,741,000","3,759,000","-7,440,000","14,234,000","10,460,000","-1,058,000","2,300,000","2,134,000","-659,000","1,311,000","176,000",,,,"0",,
				ShortTermDebtIssuance,"1,589,447,000","309,185,000","425,569,000","447,394,000","407,299,000","287,559,000","221,236,000","200,183,000","187,314,000","143,164,000","112,901,000","130,229,000","101,343,000","48,557,000","29,036,000","26,255,000","19,286,000","9,265,000","5,143,000","2,671,000",,,,"0",,
				ShortTermDebtPayments,"-1,519,808,000","-382,855,000","-432,197,000","-378,136,000","-326,620,000","-261,022,000","-213,490,000","-192,733,000","-191,020,000","-117,423,000","-109,142,000","-137,669,000","-87,109,000","-38,097,000","-30,094,000","-23,955,000","-17,152,000","-9,924,000","-3,832,000","-2,495,000",,,,"0",,
		NetCommonStockIssuance,,,"0","0",,,"0","0",,,"-10,869,000",,,,"-17,314,000","110,513,000",,,"0",,,,,,,
			CommonStockIssuance,,,"0","0",,,"0","0",,,"-10,869,000",,,,"-17,314,000","110,513,000",,,"0",,,,,,,
		NetPreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"21,248,000","1,887,000","8,578,000","1,698,000","9,085,000","3,411,000","5,953,000","4,067,000","6,949,000","4,103,000",,,"5,233,000","3,732,000",,,,"5,946,000","484,000","1,502,000","466,000","551,000","426,000","607,000","120,000","342,000"
		NetOtherFinancingCharges,"-45,086,000","-3,359,000","-19,792,000","-1,674,000","-20,261,000","-59,124,000","-3,888,000","-21,881,000","12,610,000","377,000","-2,794,000","-12,181,000","6,660,000","3,150,000","-6,247,000","-6,425,000","6,655,000","6,749,000","164,000","-1,642,000","-228,000","-1,579,000",,,,
EndCashPosition,"648,738,000","648,727,000","718,281,000","637,246,000","787,682,000","1,343,045,000","945,820,000","387,966,000","360,454,000","230,712,000","247,448,000","219,218,000","259,237,000","406,089,000","439,055,000","460,936,000","211,645,000","201,897,000","212,658,000","212,436,000","54,210,000","36,209,000","64,030,000","75,027,000","64,737,000","65,709,000"
	ChangesInCash,"-694,307,000","-69,550,000","81,038,000","-150,433,000","-555,362,000","397,224,000","557,841,000","27,506,000","129,739,000","-16,711,000","28,226,000","-40,009,000","-146,890,000","-32,966,000","-21,881,000","249,291,000","9,748,000","-10,761,000","-3,593,000","158,226,000","18,001,000","-27,821,000","-10,997,000","10,290,000","-972,000","-19,888,000"
	EffectOfExchangeRateChanges,"-11,000","-4,000","-3,000","-3,000","-1,000","1,000","13,000","6,000","3,000","-25,000","4,000","-10,000",,,,,,,,,,,,,,
	BeginningCashPosition,"1,343,045,000","718,281,000","637,246,000","787,682,000","1,343,045,000","945,820,000","387,966,000","360,454,000","230,712,000","247,448,000","219,218,000","259,237,000","406,089,000","439,055,000","460,936,000","211,645,000","201,897,000","212,658,000","212,436,000","54,210,000","36,209,000","64,030,000","75,027,000","64,737,000","65,709,000","85,597,000"
InterestPaidSupplementalData,"9,996,000","3,377,000","2,053,000","3,501,000","1,065,000","973,000","1,957,000","868,000","551,000","1,582,000","0","1,258,000","0","1,202,000",,,,,,,,,,,,
CapitalExpenditure,"-29,649,000","-7,442,000","-6,917,000","-6,995,000","-8,295,000","-5,285,000","-4,295,000","-4,319,000","-2,666,000","-3,406,000","-2,712,000","-3,317,000","-6,353,000","-3,151,000","-2,775,000","-1,483,000","-1,740,000","-2,305,000","-1,614,000","-1,064,000","-4,654,000","-4,781,000","-8,451,000","-2,456,000","-1,725,000","-935,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,"-10,869,000",,,,"-17,314,000","110,513,000",,,"0",,,"0","0",,,"0"
IssuanceOfDebt,"1,662,285,000","309,185,000","425,569,000","447,394,000","480,137,000","776,250,000","868,722,000","200,183,000","187,314,000","143,164,000","112,901,000","130,229,000","101,343,000","48,557,000","29,036,000","165,208,000","19,286,000","9,265,000","5,143,000","2,671,000",,,,"0",,
RepaymentOfDebt,"-1,521,027,000","-383,072,000","-432,426,000","-378,584,000","-326,945,000","-262,975,000","-321,713,000","-192,762,000","-191,035,000","-117,438,000","-109,214,000","-137,669,000","-87,109,000","-38,097,000","-30,094,000","-23,955,000","-17,152,000","-9,924,000","-3,832,000","-2,495,000",,,,"0",,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
FreeCashFlow,"-201,451,000","71,559,000","105,636,000","-207,478,000","-171,168,000","-56,050,000","5,437,000","38,472,000","49,527,000","-46,855,000","22,316,000","7,654,000","-102,805,000","-50,308,000","-18,669,000","3,950,000","-7,489,000","-22,797,000","-6,810,000","9,858,000","16,986,000","-26,792,000","-11,273,000","9,683,000","-1,092,000","-20,230,000"
