name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
				MachineryFurnitureEquipment,,"1,019,000",,,,"959,000",,,,"1,068,000",,,,"1,035,000",,,,"718,000",,,"579,000","579,000"
				OtherProperties,"14,550,000","19,614,000","15,302,000","15,647,000","12,439,000","17,456,000","13,041,000","13,510,000","14,113,000","9,017,000","5,505,000","6,263,000","6,812,000","6,134,000",,,,"5,237,000",,,"4,874,000","4,672,000"
				Leases,,"1,906,000",,,,"1,886,000",,,,"1,886,000",,,,"1,886,000",,,,"1,504,000",,,"1,453,000","1,444,000"
			AccumulatedDepreciation,,"-7,682,000",,,,"-7,635,000",,,,"-7,209,000",,,,"-6,361,000",,,,"-5,140,000",,,"-4,421,000","-4,212,000"
		InvestmentsAndAdvances,,,,,,,,,,,,,,"0","0","0","0","10,482,000","3,482,000",,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,"0","0","0","0","10,482,000","3,482,000",,,
		OtherNonCurrentAssets,"2,247,000","2,356,000","2,928,000","4,607,000","3,520,000","2,153,000","2,153,000","2,103,000","1,453,000","1,453,000","1,453,000","1,503,000","1,503,000","1,503,000","1,804,000","1,970,000","1,804,000","371,000","384,000","3,283,000","1,961,000","431,000"
TotalLiabilitiesNetMinorityInterest,"117,741,000","84,370,000","62,037,000","58,172,000","49,973,000","45,312,000","36,820,000","36,953,000","32,767,000","29,223,000","28,610,000","30,868,000","25,316,000","69,707,000","64,524,000","61,215,000","59,208,000","60,721,000","59,274,000","156,871,000","63,869,000","160,706,000"
	CurrentLiabilities,"56,463,000","47,523,000","44,022,000","40,471,000","34,919,000","30,003,000","21,070,000","22,423,000","17,490,000","24,070,000","22,384,000","23,917,000","22,595,000","69,425,000","31,440,000","31,876,000","29,337,000","31,881,000","24,513,000","31,426,000","32,899,000","28,386,000"
		PayablesAndAccruedExpenses,"37,250,000","41,037,000","37,583,000","34,030,000","29,239,000","24,486,000","15,701,000","15,531,000","10,281,000","16,282,000","15,341,000","16,278,000","14,903,000","23,102,000","17,241,000","12,652,000","8,434,000","10,014,000","7,822,000","6,358,000","5,772,000","5,496,000"
			Payables,"9,775,000","12,321,000","5,868,000","10,647,000","11,743,000","8,340,000","4,528,000","7,159,000","4,603,000","7,296,000","7,304,000","6,517,000","6,965,000","10,727,000","6,729,000","4,158,000","2,522,000","3,070,000","3,215,000","1,862,000","1,801,000","2,068,000"
				AccountsPayable,"9,775,000","12,321,000","5,868,000","10,647,000","11,743,000","8,340,000","4,528,000","7,159,000","4,603,000","7,296,000","7,304,000","6,517,000","6,965,000","10,727,000","6,729,000","4,158,000","2,522,000","3,070,000","3,215,000","1,862,000","1,801,000","2,068,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0"
			CurrentAccruedExpenses,"27,475,000","28,716,000","31,715,000","23,383,000","17,496,000","16,146,000","11,173,000","8,372,000","5,678,000","8,986,000","8,037,000","9,761,000","7,938,000","12,375,000","10,512,000","8,494,000","5,912,000","6,944,000","4,607,000","4,496,000","3,971,000","3,428,000"
				InterestPayable,,,,,,,,,,,,,,,,,,"3,041,000","2,155,000","1,574,000","967,000","2,276,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,"1,996,000",,"3,041,000","2,155,000","1,574,000","967,000","2,276,000"
		CurrentDebtAndCapitalLeaseObligation,"2,404,000","2,303,000","2,237,000","2,346,000","1,570,000","1,437,000","1,280,000","2,794,000","2,317,000","2,886,000","2,312,000","2,074,000","2,005,000",,,,,,,,,
			CurrentDebt,,,,"173,000",,,,"1,667,000","1,167,000","667,000","167,000",,,,,,,,,,,
				OtherCurrentBorrowings,,,,"173,000",,,,"1,667,000","1,167,000","667,000","167,000",,,,,,,,,,,
			CurrentCapitalLeaseObligation,"2,404,000","2,303,000","2,237,000","2,173,000","1,570,000","1,437,000","1,280,000","1,127,000","1,150,000","2,219,000","2,145,000","2,074,000","2,005,000",,,,,,,,,
		CurrentDeferredLiabilities,"16,578,000","3,944,000","3,955,000","3,966,000","3,976,000","3,987,000","3,998,000","4,008,000","4,804,000","4,815,000","4,646,000","5,481,000","5,604,000","46,323,000","14,199,000","19,224,000","20,903,000","21,867,000","16,691,000","25,068,000","27,127,000","22,890,000"
			CurrentDeferredRevenue,"16,578,000","3,944,000","3,955,000","3,966,000","3,976,000","3,987,000","3,998,000","4,008,000","4,804,000","4,815,000","4,646,000","5,481,000","5,604,000","46,196,000","14,151,000","19,224,000","20,903,000","21,635,000","16,476,000","24,870,000","26,946,000","22,731,000"
		OtherCurrentLiabilities,"231,000","239,000","247,000","129,000","134,000","93,000","91,000","90,000","88,000","87,000","85,000","84,000","83,000",,,,,"0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"61,278,000","36,847,000","18,015,000","17,701,000","15,054,000","15,309,000","15,750,000","14,530,000","15,277,000","5,153,000","6,226,000","6,951,000","2,721,000","282,000","33,084,000","29,339,000","29,871,000","28,840,000","34,761,000","125,445,000","30,970,000","132,320,000"
		LongTermDebtAndCapitalLeaseObligation,"35,269,000","35,873,000","16,981,000","17,413,000","14,736,000","15,135,000","15,550,000","14,305,000","15,027,000","4,878,000","5,927,000","6,628,000","2,375,000",,,,,,,,,
			LongTermDebt,"24,702,000","24,626,000","5,077,000","4,870,000","5,010,000","4,977,000","4,944,000","3,263,000","3,732,000","4,201,000","4,670,000","4,805,000",,,,,,,,,,
			LongTermCapitalLeaseObligation,"10,567,000","11,247,000","11,904,000","12,543,000","9,726,000","10,158,000","10,606,000","11,042,000","11,295,000","677,000","1,257,000","1,823,000","2,375,000",,,,,,,,,
		NonCurrentDeferredLiabilities,"25,620,000",,,,,,,,,,,,,"282,000","33,084,000","29,339,000","29,871,000","28,840,000","34,761,000","30,995,000","30,970,000","37,870,000"
			NonCurrentDeferredRevenue,"25,620,000",,,,,,,,,,,,,"0","32,756,000","28,984,000","29,559,000","28,773,000","34,633,000","30,806,000","30,721,000","37,571,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"0",,"94,450,000","0","94,450,000"
		OtherNonCurrentLiabilities,"389,000","974,000","1,034,000","288,000","318,000","174,000","200,000","225,000","250,000","275,000","299,000","323,000","346,000",,,,,"0","0","94,450,000","0","0"
TotalEquityGrossMinorityInterest,"140,526,000","121,741,000","155,549,000","195,513,000","197,938,000","228,087,000","253,308,000","273,564,000","63,091,000","78,318,000","93,045,000","108,514,000","124,072,000","8,795,000","29,854,000","45,693,000","56,547,000","69,994,000","83,642,000","-71,655,000","31,138,000","-55,619,000"
	StockholdersEquity,"140,526,000","121,741,000","155,549,000","195,513,000","197,938,000","228,087,000","253,308,000","273,564,000","63,091,000","78,318,000","93,045,000","108,514,000","124,072,000","8,795,000","29,854,000","45,693,000","56,547,000","69,994,000","83,642,000","-71,655,000","31,138,000","-55,619,000"
		CapitalStock,"9,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","5,000","5,000","5,000","5,000","5,000","3,000","3,000","3,000","3,000","3,000","3,000","1,000","3,000","1,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"94,450,000",,
			CommonStock,"9,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","5,000","5,000","5,000","5,000","5,000","3,000","3,000","3,000","3,000","3,000","3,000","1,000","3,000","1,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0"
		AdditionalPaidInCapital,"638,254,000","572,213,000","557,038,000","551,531,000","513,043,000","508,499,000","504,876,000","502,641,000","272,390,000","270,662,000","269,140,000","267,834,000","266,332,000","172,966,000","171,627,000","170,446,000","169,018,000","168,018,000","167,565,000","4,532,000","98,367,000","3,551,000"
		RetainedEarnings,"-497,737,000","-450,479,000","-401,496,000","-356,025,000","-315,112,000","-280,419,000","-251,575,000","-229,086,000","-209,300,000","-192,374,000","-176,128,000","-159,336,000","-142,265,000","-164,166,000","-141,734,000","-124,666,000","-112,312,000","-97,878,000","-83,911,000","-76,179,000","-67,232,000","-59,171,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,"0","0","0","2,000","-4,000","25,000","28,000","11,000","0","-8,000","-42,000","-90,000","-162,000","-149,000","-15,000","-9,000",,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,"-94,450,000",,
TotalCapitalization,"165,228,000","146,367,000","160,626,000","200,383,000","202,948,000","233,064,000","258,252,000","276,827,000","66,823,000","82,519,000","97,715,000","113,319,000","124,072,000","8,795,000","29,854,000","45,693,000","56,547,000","69,994,000","83,642,000","-71,655,000","31,138,000","-55,619,000"
PreferredStockEquity,,,,,,,,,,,,"5,000","5,000","3,000",,,,,,"94,450,000",,
CommonStockEquity,"140,526,000","121,741,000","155,549,000","195,513,000","197,938,000","228,087,000","253,308,000","273,564,000","63,091,000","78,318,000","93,045,000","108,514,000","124,072,000","8,795,000","29,854,000","45,693,000","56,547,000","69,994,000","83,642,000","-71,655,000","31,138,000","-55,619,000"
CapitalLeaseObligations,"12,971,000","13,550,000","14,141,000","14,716,000","11,296,000","11,595,000","11,886,000","12,169,000","12,445,000","2,896,000","3,402,000","3,897,000","4,380,000",,,,,,,,,
NetTangibleAssets,"140,526,000","121,741,000","155,549,000","195,513,000","197,938,000","228,087,000","253,308,000","273,564,000","63,091,000","78,318,000","93,045,000","108,514,000","124,072,000","8,795,000","29,854,000","45,693,000","56,547,000","69,994,000","83,642,000","-71,655,000","31,138,000","-55,619,000"
WorkingCapital,"185,007,000","141,375,000","155,334,000","192,960,000","197,033,000","228,577,000","253,864,000","272,481,000","62,802,000","77,256,000","92,313,000","107,699,000","118,478,000","4,880,000","58,609,000","70,309,000","82,021,000","85,662,000","112,212,000","48,134,000","57,662,000","73,787,000"
InvestedCapital,"165,228,000","146,367,000","160,626,000","200,556,000","202,948,000","233,064,000","258,252,000","278,494,000","67,990,000","83,186,000","97,882,000","113,319,000","124,072,000","8,795,000","29,854,000","45,693,000","56,547,000","69,994,000","83,642,000","-71,655,000","31,138,000","-55,619,000"
TangibleBookValue,"140,526,000","121,741,000","155,549,000","195,513,000","197,938,000","228,087,000","253,308,000","273,564,000","63,091,000","78,318,000","93,045,000","108,514,000","124,072,000","8,795,000","29,854,000","45,693,000","56,547,000","69,994,000","83,642,000","-71,655,000","31,138,000","-55,619,000"
TotalDebt,"37,673,000","38,176,000","19,218,000","19,759,000","16,306,000","16,572,000","16,830,000","17,099,000","17,344,000","7,764,000","8,239,000","8,702,000","4,380,000",,,,,,,,,
ShareIssued,"87,073,084","73,709,056","71,865,399","71,401,216","69,051,438","68,841,288","68,470,081","68,381,210","48,006,049","45,388,023","47,882,897","47,799,138","47,684,164","23,234,472","23,160,875","23,117,738","22,869,962","22,765,017","22,734,333","22,645,621","22,734,333","22,645,621"
OrdinarySharesNumber,"87,073,084","73,709,056","71,865,399","71,401,216","69,051,438","68,841,288","68,470,081","68,381,210","48,006,049","45,388,023","47,882,897","47,799,138","47,684,164","23,234,472","23,160,875","23,117,738","22,869,962","22,765,017","22,734,333","22,645,621","22,734,333","22,645,621"
